Date,Actual,Forecast,Benchmark
2014-05-01,3.88202984495933e-05,-2.59178253820055e-05,-3.40357641605505e-06
2014-06-01,-0.000581873697467428,-8.98170945964882e-05,-3.29447079624717e-06
2014-07-01,-0.000195646919586956,0.000184097143474777,-4.78565437014197e-06
2014-08-01,-0.00128548663387251,-0.000383177547547758,-5.2763002961492e-06
2014-09-01,0.00023159235218051,0.000416581184146414,-8.55889089506296e-06
2014-10-01,-0.000269504908042006,-0.000676674879117863,-7.94469334244001e-06
2014-11-01,-0.00168474624922477,-0.000147554688251698,-8.61193878810217e-06
2014-12-01,-0.00120194929209327,0.000122980950136057,-1.28769115881955e-05
2015-01-01,-0.00328570699720632,0.000160062800719402,-1.58948617925231e-05
2015-02-01,0.00890496012198294,7.51772796333698e-05,-2.41728671986339e-05
2015-03-01,0.000159308100595057,0.00114849655699486,-1.62455156938754e-06
2015-04-01,-0.0016514728846535,-0.00347679928808614,-1.21917964957786e-06
2015-05-01,0.00225526644508789,8.74003555919463e-05,-5.36554574255255e-06
2015-06-01,-0.000529824530786094,0.000521132082861697,3.00198595368361e-07
2015-07-01,-0.00118160103027343,-0.00143713919054741,-1.02511322808529e-06
2015-08-01,-0.00159052086070521,0.000207390975924149,-3.96919282171458e-06
2015-09-01,-0.00224338643885968,0.000536309757220635,-7.91583876172328e-06
2015-10-01,0.00323706953606828,0.000200085742905283,-1.34629122110979e-05
2015-11-01,0.000205135474360185,0.00102252894013921,-5.41703981436673e-06
2015-12-01,-0.00227017091790693,-0.00188635410872018,-4.89715706331846e-06
2016-01-01,0.000617109863782161,0.000452155621570287,-1.04766490851008e-05
2016-02-01,-0.000871231760508406,0.000816869190585695,-8.93466748100429e-06
2016-03-01,0.00446447156182672,0.000653515079217957,-1.10481407482283e-05
2016-04-01,0.00069584892304575,0.00100090095656225,-1.05549788387364e-07
2016-05-01,-0.00146654929197232,-0.00184580453573005,1.59190014535443e-06
2016-06-01,0.000411861418509352,-3.30164584737336e-05,-1.98021954349635e-06
2016-07-01,-0.00327965803130614,0.000507388821776081,-9.75749548222449e-07
2016-08-01,0.00235292252931063,-1.9720486676521e-05,-8.91444756700676e-06
2016-09-01,0.000773988008593518,0.000972273540855188,-3.20952733300281e-06
2016-10-01,-0.000280522296498331,-0.000604081447792824,-1.33676218619191e-06
2016-11-01,-0.00116373978115569,-0.000962780894765019,-2.00788125905763e-06
2016-12-01,0.001345574442005,0.000163826345855909,-4.79380907655556e-06
2017-01-01,0.00151855453603944,0.000200943807371153,-1.56326302133652e-06
2017-02-01,-0.00245041933780588,4.61270190677966e-05,2.0647030862071e-06
2017-03-01,-0.00205985898319927,-0.000641800319653507,-3.77454463020262e-06
2017-04-01,0.00170135444793029,0.00128648981603555,-8.6583556481814e-06
2017-05-01,-0.00200813078179707,0.000762314587616857,-4.60619260652625e-06
2017-06-01,0.00142560662188151,8.31917032433697e-05,-9.34265735638569e-06
2017-07-01,-0.000323978690289772,0.000805576248441589,-5.95834301856045e-06
2017-08-01,0.00352097619175273,-0.00020011594188909,-6.70662618861036e-06
2017-09-01,0.00125776375770958,-9.28796184622789e-06,1.57431939341158e-06
2017-10-01,-0.00433133767598393,-0.00130469643973328,4.51621503349629e-06
2017-11-01,0.00189295518323784,-0.000712406848580382,-5.61428471187152e-06
2017-12-01,-0.000561118183496578,0.00233117484753012,-1.18871485651088e-06
2018-01-01,0.00214645511875644,-0.000615811885402893,-2.49087641148778e-06
2018-02-01,-0.00156105676290252,0.000354597447223213,2.49507717358862e-06
2018-03-01,-0.002499925189827,-0.000732996433218632,-1.12425578955053e-06
2018-04-01,0.00241204424527997,0.000488429834760345,-6.89515863952155e-06
2018-05-01,-0.000346456874463774,0.000894266032083455,-1.32156554293287e-06
2018-06-01,-0.00135680460950338,-0.00112908301430483,-2.11498004619917e-06
2018-07-01,-0.000120324673166472,-2.43973446984418e-05,-5.22206635229363e-06
2018-08-01,0.00100650027141103,0.000202902740117056,-5.48545904523225e-06
2018-09-01,0.000274960931778034,-4.79451350808064e-05,-3.17498934099422e-06
2018-10-01,0.000277298442381335,-0.000231833555941411,-2.54142232249985e-06
2018-11-01,-0.00304377206448991,-0.000353156290061441,-1.90542262999113e-06
2018-12-01,0.0013890854645725,-0.000454501150081156,-8.80307941425399e-06
2019-01-01,-0.00149987334811574,0.00103352564036962,-5.64043564957807e-06
2019-02-01,0.00381623494585637,-0.000175562714884508,-9.01342190796671e-06
2019-03-01,0.000780537774908829,0.000586246546046778,-3.97997656245233e-07
2019-04-01,-2.21135124871541e-05,-0.00187621121982366,1.35691419221561e-06
2019-05-01,-0.0035128461190792,-0.000291809020280834,1.30428991714976e-06
2019-06-01,-0.000571946095892506,-0.000210004717933152,-6.55734410745059e-06
2019-07-01,0.00263298897641084,0.00150600584830114,-7.81937257125652e-06
2019-08-01,-0.00139310614874733,8.49379246588183e-05,-1.93783950002689e-06
2019-09-01,0.000624076082331726,-0.000908140710888134,-5.02932463168756e-06
2019-10-01,0.00128843619949559,0.000642779838771924,-3.63441242112566e-06
2019-11-01,-1.18596942189075e-05,-0.00056988296974784,-7.75849120424964e-07
2019-12-01,9.67959160453891e-05,-0.000335017405434412,-8.00316769648987e-07
2020-01-01,-0.000990554367665375,0.000593787151848079,-5.85347093844938e-07
2020-02-01,-0.00144699343211729,9.84021568524299e-05,-2.76110318301314e-06
2020-03-01,-0.00500311816585808,0.000235035413135856,-5.92827934295673e-06
2020-04-01,-0.00339170010888257,-0.000927280170251432,-1.68630493353312e-05
2020-05-01,0.00702182234408533,0.00354814305080093,-2.42316892033382e-05
2020-06-01,0.00574582444704042,0.0169117750467808,-8.88080895652198e-06
2020-07-01,0.000248944145101904,0.00394037623404587,3.62941986086266e-06
2020-08-01,-0.00136510009921142,0.000679343612011737,4.16155592429226e-06
2020-09-01,-0.00110520374726342,0.00126371917591718,1.19778610798118e-06
2020-10-01,-0.00138766370775145,-0.000137721552998605,-1.19185003320975e-06
2020-11-01,0.00103565706223208,0.000630974170894395,-4.17993593346458e-06
2020-12-01,0.00207217677034954,0.00103795072721005,-1.94372733525911e-06
2021-01-01,-0.00189634877656797,0.000662702793099984,2.50717502028767e-06
2021-02-01,0.000945715338452446,-0.000601430227756177,-1.55889768118611e-06
2021-03-01,0.00184753359261958,0.00119079438509666,4.65192566962676e-07
2021-04-01,0.000995444174934246,-0.000506697019023493,4.40350472059298e-06
2021-05-01,0.000396406433846641,0.000802596571613536,6.51210189126033e-06
2021-06-01,0.00182672739372158,0.000852012934858025,7.33990302067727e-06
2021-07-01,-0.00384703983733847,0.000525515927489035,1.11945375348741e-05
2021-08-01,-0.00177182237867224,-0.000684664066518249,3.03759382478247e-06
2021-09-01,0.0016825918618053,0.00104090974145368,-7.06836496941207e-07
2021-10-01,0.00511268486528205,0.000559213025459108,2.83695023632668e-06
2021-11-01,-0.001071939447294,-0.000404970450632125,1.35719248477673e-05
2021-12-01,-0.00166103233113279,-0.00135821868088676,1.12962196650801e-05
2022-01-01,-0.000859190920404318,0.000703342302647328,7.7976243705239e-06
2022-02-01,0.000880339717167278,0.000747785280365113,5.98762740857224e-06
2022-03-01,0.00423003541517342,0.0004939770006707,7.80919426223621e-06
2022-04-01,-0.00807306346926362,-0.000559884432018665,1.65872113535277e-05
2022-05-01,0.00640164494648521,-0.00223623065665772,-1.9629628260751e-07
2022-06-01,0.00307602374644245,0.00281664709786016,1.3058033412564e-05
2022-07-01,-0.012710194272827,-0.00253184801217544,1.93864749684108e-05
2022-08-01,0.000773087101387016,-0.00116766154009116,-6.86008327446642e-06
2022-09-01,0.00361875993331706,0.00381952068331813,-5.25525367639752e-06
2022-10-01,0.0013520820847015,-0.000811391061643132,2.18625594781903e-06
2022-11-01,-0.00298072227670199,-0.00123278774409908,4.95243592477329e-06
2022-12-01,-0.0024600762129463,-0.00028362324487106,-1.15323833417714e-06
2023-01-01,0.00516006625129917,0.000579921726000318,-6.17144848644679e-06
2023-02-01,-0.0018854892080431,0.000277578638552803,4.35042055588644e-06
2023-03-01,-0.00219781519120299,-0.00237510907888825,5.09283099384432e-07
2023-04-01,0.00216202120975506,0.000425147536594973,-3.94979291339929e-06
2023-05-01,-0.00177805202381043,-0.00069143810116025,4.34763772164396e-07
2023-06-01,0.000627065933494375,-0.00199944641312542,-3.15813882901256e-06
2023-07-01,-0.000284606604479265,0.000821352441635399,-1.88752577997347e-06
2023-08-01,0.00287856070473103,-0.000921425587370373,-2.45637704496198e-06
2023-09-01,-0.000934791974119387,-0.000453113983083303,3.32879781804201e-06
2023-10-01,-0.00253406609379359,-0.00205157411898431,1.44879627107321e-06
2023-11-01,0.000102133025044804,-0.000225371011839029,-3.62223350905611e-06
2023-12-01,0.000455417591442187,0.00069303955340495,-3.41114516862924e-06
2024-01-01,0.00117528553325141,6.71317846328494e-05,-2.49714370127702e-06
2024-02-01,0.000997854687403432,-0.000739341892711429,-1.55627444909839e-07
2024-03-01,0.000333798189216639,-0.000838095076767039,1.82455175121782e-06
2024-04-01,-0.00226066171790418,-0.000193724578308598,2.48192529075331e-06
2024-05-01,-0.00168508933456168,-0.000884574016115782,-1.99069060488885e-06
2024-06-01,-0.00090388380066353,0.000560119017657718,-5.31041179612513e-06
2024-07-01,0.00209537701780327,0.000232234518790699,-7.07925704980112e-06
2024-08-01,-0.000104858794340634,0.000242679283485715,-2.94869462376366e-06
2024-09-01,0.000561114985831779,-0.000949637271292513,-3.1485183486987e-06
2024-10-01,0.000723061729951402,-0.000148224328150631,-2.04428448533181e-06
2024-11-01,-1.44722863568703e-05,-0.000948209462271257,-6.28061800885069e-07
2024-12-01,0.000557457135616612,-0.000685249621023731,-6.55048593391863e-07
2025-01-01,0.000873232905000298,-0.000614209666741173,4.30772776666511e-07
2025-02-01,-0.00202155730701348,-0.000349148276989287,2.12553419845997e-06
2025-03-01,-0.00191947628807365,-0.000345992937482162,-1.79633177288099e-06
2025-04-01,0.00128512860904162,0.00102393819480733,-5.50557733632542e-06
2025-05-01,-0.000623898195155848,0.000907983270396679,-3.01400554795101e-06
2025-06-01,0.00154913693922909,-0.000403552109610997,-4.21031419844792e-06
2025-07-01,-0.000258440086571721,0.000222941024915117,-1.2231079418565e-06
2025-08-01,0.00119913431690888,-0.00074458056775086,-1.71680655726891e-06
2025-09-01,-0.000531742383162559,0.000217037886987867,5.83674522168153e-07
2026-03-01,0.00598140760151744,0.000321039482478089,-4.34157328089452e-07
2026-04-01,-0.00225106049727808,-0.000312856353977385,1.09815712193257e-05
