Date,Actual,Forecast_AR,Forecast_VARX,Benchmark
2011-08-01,0.0018715432355709,0.0014456260576979942,0.0033586160708249497,3.079195359031424e-05
2011-09-01,-0.00123912678667,0.0016682076540911915,0.0017317602483758647,2.2979907519698392e-05
2011-10-01,-0.0035811447490528,-0.00038149075715019644,-0.0007253180233931958,-2.4904834481894217e-05
2011-11-01,0.0012191213029163,0.0007266451118736645,0.00018448764520108602,1.0853602845023285e-05
2011-12-01,-0.0016229550466962,0.0008789477997843429,-0.00010021185443261489,7.0389772828882185e-06
2012-01-01,0.0068667078054058,0.00033443422991308514,-0.0007047395109147348,1.2328071904151607e-05
2012-02-01,2.7821230086377824e-06,0.0006561904286152162,0.0012910625007794944,1.780389668811407e-05
2012-03-01,0.0031915850726547,-0.0009525386421260255,-0.001717302044839831,3.7533698442919424e-06
2012-04-01,-0.0045735291198505,-0.001859112696209314,-0.002930282250384126,1.6418847175422713e-05
2012-05-01,-0.0041945088704016,-0.0009806739032831233,-0.002174456361261816,-2.143176382692601e-05
2012-06-01,-0.0002929175181293,-0.0008997271962964036,-0.0016013485029880955,-9.778994719347646e-06
2012-07-01,-0.000163388977375,0.0022306002650609147,0.0020492744933422527,-1.685475342159262e-05
2012-08-01,0.0071949440432625,0.0008057129361641902,0.0008769311772658749,-2.2845955000115113e-05
2012-09-01,-0.0011029459138258,0.001311981335108968,0.0014018619886920268,1.861396393099821e-05
2012-10-01,-0.0048511374081644,-0.001168388454755999,-0.0022942780232841314,2.3350016452557363e-05
2012-11-01,-0.0043491615543287,-0.0015902783965225636,-0.0016839276679082452,-1.7053197534080765e-05
2012-12-01,0.0020450222046747,0.0012010262704940347,0.0009013318625442307,-3.948405579068659e-05
2013-01-01,0.0056503686831332,0.0013971022611867965,0.0008078753023805736,-4.056471413617433e-06
2013-02-01,0.0052327253363426,0.0011431637195924954,0.0021477516296825884,-1.2208571563468325e-05
2013-03-01,-0.0055755209448937,-0.0010722743068773237,-0.0022056223849732026,4.041843949184204e-06
2013-04-01,-0.003654148061462,-0.0026790794027958787,-0.0037033287941966395,-2.827614592212999e-05
2013-05-01,0.0028200472506743,-0.0006065386493101217,-0.000502806697002089,9.4326098588692e-06
2013-06-01,0.0006193003120122,0.0013754390790692468,-0.0003091742620522889,2.8438472469407508e-05
2013-07-01,-0.0020057105523665,-0.0003088389573962201,0.00036671324705309316,1.0914915245568372e-05
2013-08-01,0.0008089340238142,0.00022896448064435004,0.0004772108910974303,-5.789450786843874e-06
2013-09-01,-3.9927071783685264e-05,0.0008627196720972972,4.690439034416322e-05,-2.1695708113970517e-05
2013-10-01,-0.0037382877450682,-0.00021609672947004688,0.0003402310109570616,-1.739388642201297e-05
2013-11-01,0.0005328590692812,-0.00022306869967435493,-0.0001815021710661262,-1.2461413774115416e-05
2013-12-01,0.0019566126926409,0.0014038414325211544,0.0010525911160810591,5.5023209348211906e-06
2014-01-01,0.0038060591711186,0.0007283990601264091,0.0013839005602399239,8.318327851876214e-06
2014-02-01,-2.2339022267336972e-05,-0.0005173300977441103,-0.0013462410294943707,-9.692455861035528e-06
2014-03-01,0.0027421354752594,-0.001012776807531687,-0.0024458730912523354,-1.4180494863242493e-05
2014-04-01,-0.0031432896730705,-0.0012151016946772618,-0.0006204508645569323,-3.8658418206680376e-08
2014-05-01,0.0001958553868908,-0.0013375237208025628,-0.0004613560360977766,7.920572981883385e-07
2014-06-01,-0.0016304828959543,-0.0005383490365365023,-0.000841283451303418,-1.965378324782823e-05
2014-07-01,-0.002252320908255,0.0006176155839374179,0.0004417938006159206,-1.0923311954517435e-05
2014-08-01,-0.0012803202016313,0.0001203153284878904,-0.0008289971849027133,9.927086847590112e-06
2014-09-01,0.002423082990103,0.0016022215214716658,0.001278025355793375,-1.8320810586111627e-05
2014-10-01,-0.0032648466368647,0.0010285284191528,-0.0012735795552098158,-1.1318742647018221e-05
2014-11-01,-0.0028871401285073,-1.5927329921375408e-05,-0.0006238602437783582,-6.481839374249994e-05
2014-12-01,-0.0002706829689497,0.0007248545335784793,9.807010033744338e-05,-4.936043674474824e-05
2015-01-01,0.0009642085365376,0.001744588300791029,0.0008790995245759437,-1.6709828700358286e-05
2015-02-01,0.0090489372972455,0.00045186432650582065,-0.0014953235158490662,-5.673197226624911e-05
2015-03-01,0.0016086766873251,0.000586060421219477,-0.0006152494442970753,-1.1876478458169974e-05
2015-04-01,-0.0039188483565095,-0.00222160308553108,-0.004964024420488158,-1.5574374130674934e-05
2015-05-01,0.0030643587709069,-0.003002215020899135,-0.002602677962380075,-3.9103535087439155e-05
2015-06-01,-0.0015943620269665,0.00016489873327671118,-0.0007589149435258507,5.104151045568505e-05
2015-07-01,-0.0034358228392326,-0.0018098813787269792,-0.0032503666634197495,2.490388921955504e-05
2015-08-01,-0.0014833234421151,-0.0004928905835363036,-0.0006761254926316956,-3.80016849835941e-05
2015-09-01,-0.0001404802924839,0.0019286341089945036,0.0025592515007927504,-5.444986291636746e-05
2015-10-01,0.0011070728248568,0.00051864952768573,-0.0007019844440657216,-0.00011480596535088417
2015-11-01,-0.0016609966286349,0.0008191194978919952,0.0012568926971342404,-2.0514634875454126e-05
2015-12-01,-0.0013064160580372,0.0005603064216368941,-0.0013129689145556418,4.9345401124785876e-05
2016-01-01,0.0050701986461874,0.0004000591116046621,-0.0005437785468311598,5.262387990269199e-06
2016-02-01,-0.0008300256756137,0.0005224034390239581,-0.0004601639292277264,-4.974040842036417e-05
2016-03-01,0.0034829236099378,-0.0007735347419885691,0.00019957142996711853,-9.950576711039114e-06
2016-04-01,0.0004350678357112,-0.0006880786992706771,-0.00011579031939704463,-1.024986459939326e-05
2016-05-01,-0.0006952769809889,-0.00033885273216139076,-0.0016802365936999769,-3.1395337745038256e-05
2016-06-01,-0.0007614248308331,-0.0017702528930486937,-0.0016627928973010785,-7.641567985106588e-06
2016-07-01,-0.0049025025720318,0.00012021998975826376,-0.000630303654229184,1.0908812710885927e-05
2016-08-01,0.0025365665126343,-0.0003156513765868552,0.00015250972641151118,-3.8127151163289937e-05
2016-09-01,0.0014855657567445,0.0009107580164563963,0.0007587852716298142,-8.726432147648247e-06
2016-10-01,-0.0011572473516145,0.0010586398283288368,0.0006980650109720014,6.0903006244800944e-05
2016-11-01,-0.0028022093803492,-0.0006159427064358663,-0.002132010542974176,5.556781966857841e-05
2016-12-01,0.0018827822596523,0.00041291678425674287,5.925730016019251e-05,-5.736704256765572e-07
2017-01-01,0.0055004064979373,0.00035402493474718665,-0.0012208006176571801,-9.679269621508274e-06
2017-02-01,-0.0026816105038383,0.0002499150947737507,0.001285485293134498,2.312667196289342e-05
2017-03-01,-0.0023333195144692,-0.0012712706693955682,-0.0021567749012120817,-1.836875144550244e-05
2017-04-01,0.0021527354933794,-0.0007128925412818991,-0.00026240043174571625,-6.910748315948406e-05
2017-05-01,-0.0021108115384302,0.0007912545375355825,0.0018018543723745675,-2.942191100985328e-05
2017-06-01,5.238918796468539e-05,-0.0005454434856841764,0.0021733914936794235,-4.3799973731736625e-05
2017-07-01,-0.0015970336537131,0.00020993115435500047,5.1113578137276534e-05,-8.59053468120676e-06
2017-08-01,0.0036843749359606,0.0007672575393945215,0.001128924624939458,-3.6295452587501178e-06
2017-09-01,0.0023004535961215,5.448539758136989e-05,-0.0005509798926559765,4.023628770162824e-05
2017-10-01,-0.0059269479969578,-2.15621570048691e-05,-0.0007539669149576081,2.1158320732258257e-05
2017-11-01,0.0006563667896352,-0.0013586704064468284,-0.0010469294321012205,-2.3093611932076785e-05
2017-12-01,-0.0006121569631698,0.0007303925359126758,0.0034131947339711617,-4.9294109895903446e-05
2018-01-01,0.0060355777300376,0.0007706296833847625,0.0015741671043542752,6.919237698766248e-07
2018-02-01,-0.0009130554779095,-8.45335971557857e-05,0.0007977916183933606,3.976408168086636e-06
2018-03-01,-0.0022735640707165,-0.0006474582218480254,-3.07932134882036e-05,1.358814824926665e-05
2018-04-01,0.0017139656591997,-0.001160076802533294,-0.0011849543639542814,-5.3392391890337394e-05
2018-05-01,0.0001838253620858,0.0004727247185287659,0.00025248171499698695,-1.7414056886421615e-05
2018-06-01,-0.0025650412238908,-0.00040215577786577143,-0.00025486562703131045,-3.551640921934656e-05
2018-07-01,-0.0015264124392586,-0.0002658336099550827,-0.0016496973629888606,-7.069267694458488e-05
2018-08-01,0.0004880790660719,0.0006745257032868336,0.0008174366786806088,-4.319623221530489e-05
2018-09-01,0.0006064828475329,0.0007525833922587032,0.001486222737981874,3.789253819999097e-05
2018-10-01,0.0006047382798357,0.00029268717897045046,0.0012688400218887922,2.120869763795434e-05
2018-11-01,-0.0051161119738268,2.8904234261745022e-05,-0.0008711320787176154,9.890080616920351e-05
2018-12-01,0.0001553857029699,-0.00017406821982001144,-0.0009489794939047898,0.00013169622342078924
2019-01-01,0.005100559480378,0.0010871306935482338,0.0011132835149848877,5.957092499296844e-05
2019-02-01,0.0023204564748497,0.0010409473956512006,0.0005163341194613138,-2.0381839251451595e-05
2019-03-01,0.0014143052167092,-0.0005896476624886528,0.00022006420811234036,-6.215665798401593e-06
2019-04-01,-0.0003463567439154,-0.001922899765540731,-0.002485240784419433,2.6746749178251758e-05
2019-05-01,-0.0031662430235062,-0.0010741389121851574,-0.0011036427655418365,2.3321944459185066e-05
2019-06-01,-0.0019296114079028,5.571650664067581e-05,9.698526084070668e-05,-6.333377039944091e-06
2019-07-01,0.0014717944409718,0.0006344144032273319,0.0011193656029869483,-6.992287568726574e-05
2019-08-01,-0.0017216098585363,0.0014067871399807996,-0.0004248394504890839,2.7137737871720923e-05
2019-09-01,0.0008341168130129,0.0004907655073151324,-0.0005883615601547837,-1.9112652340779925e-05
2019-10-01,0.0015027419752997,4.789787725194747e-05,0.00023110729885631755,1.3163990286158983e-06
2019-11-01,-0.0028224335868989,7.387023432390736e-05,-0.00046892859515578535,1.1025744720093387e-05
2019-12-01,-0.0003735264903846,-0.0003308868575287059,-0.0005329747424071952,-1.0366636695305787e-05
2020-01-01,0.0047895394628686,0.0001342704150132908,0.00015909410729366823,7.095238703410861e-06
2020-02-01,-0.0011391518063195,0.0007407049775772855,0.002162751783728146,3.8524697305517e-06
2020-03-01,-0.0049170691632799,-0.0009007136652901086,-0.002197604749991443,2.0761756245154172e-05
2020-04-01,-0.0045104908352125,-0.0008718509417495572,-0.008171623761984518,-5.235612140296744e-05
2020-05-01,0.0067064434836812,0.0013108004099004187,0.007258841084597825,-7.019855648078914e-05
2020-06-01,0.0054525453110914,0.0028756040789377517,0.023572643010839636,-6.29746447961659e-06
2020-07-01,-0.0004138034261056,-0.000533455377533779,0.00397196329175567,5.3735950103742554e-05
2020-08-01,-0.0019050329775882,-0.003297591079258556,-6.676986457446135e-05,4.039333703581676e-05
2020-09-01,-0.0017604635808148,-0.0019968794349711954,-0.002715405866448767,1.4771218713945895e-05
2020-10-01,-0.0009778091839305,6.653322533858272e-05,0.0015756276277007636,6.7584226045917675e-06
2020-11-01,-0.0010255649771802,0.0010542296147344264,0.0033071082189847613,-6.918842742839098e-06
2020-12-01,0.0015521056848866,0.0010752385597234057,0.0025864324856143513,-8.593947013861628e-06
2021-01-01,0.003312305019985,0.0009219845829082206,0.0013554513885846195,-6.474686018002465e-06
2021-02-01,0.0012205993068956,-5.4194203865157526e-05,-0.0003783812580418601,-4.2453880578866066e-06
2021-03-01,0.0016088903398263,-0.001464568690878913,-0.0007217973348802427,4.525148070600053e-06
2021-04-01,0.0011356360203105,-0.001583077603236089,-0.002875273957269581,-2.2231657472996606e-05
2021-05-01,-0.0002018039992972,-0.0013856265793196628,-0.0017460577551524363,1.482899682169338e-05
2021-06-01,0.0012735577475944,-0.0011923036078752166,-0.0035542294408473928,2.760764689607919e-05
2021-07-01,-0.0044801393760633,-0.00033110882922131606,0.00022933014512490862,8.634691632547251e-05
2021-08-01,-0.0027446121626824,-0.0005738386262273643,-0.001473429576119518,3.2703982162504146e-05
2021-09-01,0.0006500594954468,0.0014071755874116973,0.002276693424076378,-5.76397948960666e-06
2021-10-01,0.0055921476929448,0.0021337636055009626,0.0023455617953433254,9.979239528033295e-06
2021-11-01,-0.0033946910476554,0.0011919004427903472,0.0013465926165000166,8.642334321134665e-05
2021-12-01,-0.001840910342864,-0.001642394645194908,-0.00398586062313785,4.797490695658245e-05
2022-01-01,0.0053420566220616,-2.5573267658951186e-05,0.0005519459301551297,4.6158612821850836e-05
2022-02-01,0.0007194054729315,0.0008831232584883964,0.0012919705288756134,3.345318629398248e-05
2022-03-01,0.0042174002920858,-0.001757702513636742,-0.0006058087938720754,3.94250475433397e-05
2022-04-01,-0.0077688485229074,-0.000984082069133428,-0.0010063692593422157,4.797350770526553e-05
2022-05-01,0.0054409929739436,-0.0027070415337127843,-0.0038741692314661785,2.1345846013124732e-05
2022-06-01,0.002712551759221,0.001967861912695923,0.001494914150199994,0.00010164169471600136
2022-07-01,-0.0138541948971575,-0.0006349001271206481,-0.0006874366172365686,0.0001266872720272539
2022-08-01,-0.0002362801380128,-0.0005902238689728757,-0.0010399478723228518,1.2597222695733019e-05
2022-09-01,0.0025051837893513,0.005259274547064297,0.004443547473042588,-4.932964548156112e-05
2022-10-01,0.0019057099211114,0.001270949542236777,-2.934526861423918e-05,-1.9261897955085306e-05
2022-11-01,-0.0050665208760005,0.0009243160152404208,0.0017578039091158482,3.704516312221303e-05
2022-12-01,-0.0020600650226528,-0.0011875042657574972,-0.0006426117165004267,3.106716877494806e-05
2023-01-01,0.011065455299081,0.0017190949538663505,0.00117078286523286,-3.141891452781119e-06
2023-02-01,-0.0024132533288077,0.0011651486448647393,-9.269372339836431e-05,4.198383034678387e-05
2023-03-01,-0.0022713805496092,-0.004356461063018457,-0.004839350055747532,-2.173265852946863e-05
2023-04-01,0.0017483087271354,0.0007290940668515333,8.529376790177362e-05,5.801844764568841e-06
2023-05-01,-0.0025406036730561,0.00045584294780803256,-0.001236126905294888,5.082231800288053e-05
2023-06-01,0.0007104792262841,-0.0002831400744496567,-0.002848127025063389,6.150226971793841e-06
2023-07-01,-0.0013213992172638,0.0010746586374286958,0.0029666997484725233,6.910051257393024e-06
2023-08-01,0.0024596400491307,-0.0004235510732034834,-0.00013947011245992168,1.2612645716582182e-05
2023-09-01,-0.0018820235159768,0.0007260417983944692,-0.0005551701698921703,2.6368529260886384e-05
2023-10-01,-0.0028685110753614,-0.0009863691868432242,-0.002102271407549393,1.101772555927707e-05
2023-11-01,-0.0016317600254288,0.0007779929170402907,-0.0002785416960594112,1.826586447350043e-05
2023-12-01,0.0010218192205202,0.0009445543209797265,0.0011365159920122899,2.2737201758379206e-07
2024-01-01,0.0064408241258239,0.0008517506026807331,0.0009518717129002756,-7.562573583422041e-06
2024-02-01,0.0007421679776202,-0.00025262758377660394,-0.0009004749290481786,1.4393801039122086e-05
2024-03-01,0.0002744981618698,-0.002488063228858399,-0.0027973932180249237,2.076469270485158e-05
2024-04-01,-0.0025708769030852,-0.0006262770719779431,-0.0008145208169191204,2.0104842660484749e-07
2024-05-01,-0.0022316654685399,-0.0004570695871843554,-0.0019513622986925211,4.971154843149064e-06
2024-06-01,-0.0013241221131721,0.0012155260470670937,0.0020321357649350836,-1.5258185618773502e-05
2024-07-01,0.0008242674446472,0.0009631465049042832,0.00019422333671391,-1.2705179095588455e-05
2024-08-01,-0.0003478859512542,0.0008167999036523698,0.0010394565648095579,1.2933057178596477e-05
2024-09-01,0.0007903265763917,-0.0002074042454167002,-0.00033238169988494327,2.070334259840573e-05
2024-10-01,-0.0004529326828295,0.00011670918744576951,-0.000175653730842776,7.097039150811505e-06
2024-11-01,-0.0016929960811011,-0.0003963126766752117,-0.0012241364283038859,3.052965543443826e-05
2024-12-01,0.000896715193978,0.000259868842250035,-0.0002338102917593635,4.0480855829489856e-05
2025-01-01,0.0061911574278141,0.0006750229137924049,-0.0002052333876599117,5.020917385388741e-05
2025-02-01,-0.0021044551159772,-0.00010470472061930245,0.00034443018158097346,9.37670812811915e-05
2025-03-01,-0.0021946309785414,-0.002360723496373965,-0.0033517199190154327,8.221445043357587e-07
2025-04-01,0.0008673849820923,0.0005961361499347638,0.0020986179657515812,-3.08720860445518e-05
2025-05-01,-0.0010258950371508,0.0005683313935659134,0.002687589098341698,9.0131917771299e-06
2025-06-01,0.0013208301493956,5.541765349892873e-05,0.00024681563481725334,-2.5072256623350953e-05
2025-07-01,-0.0018995994337585,0.00044218798560070134,0.0006023128468349654,-7.789884870001001e-07
2025-08-01,0.0013628461755594,-0.0006528295318894963,-0.0022493112543031054,1.2022873225284054e-05
2025-09-01,-0.0003292398454735,0.0008474906695532815,0.0008927416832002861,3.574095337257156e-05
