observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_Datastream_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
1970-10-01,-2.5898684346659095e-05,0.00512820512820511,-0.8061000000000007,0.0048661800486617945,,-0.08999999999999986,0.09649749821300935,0.010414944618945432,9.867910963246018e-05,,-0.000462454598488371,0.3000000000000007
1970-11-01,-2.5637081474849666e-05,0.005102040816326481,-1.848399999999998,0.004842615012106588,,-0.6000000000000005,0.02998696219035213,0.008507853403141308,-0.005962449255751068,,-0.001736507263802478,0.09999999999999964
1970-12-01,-0.002537942236434665,0.005076142131979822,-0.7128000000000014,0.0072289156626506035,,-0.6999999999999993,0.042405063291139244,0.007624918883841758,-0.0015881794075524036,,-0.01040406434762231,0.40000000000000036
1971-01-01,-0.002512562814070307,0.005050505050504972,1.5465000000000089,0.004784688995215447,,-0.7600000000000007,0.14936247723132978,0.008694252133311764,0.005439645499865087,,-0.016784411951518474,0.1999999999999993
1971-02-01,0.0025062656641603454,0.002512562814070307,0.38809999999999434,0.0023809523809523725,0.00016633399866949894,-0.4199999999999995,-0.03433703116745901,0.010215482841181123,0.0010311899649677603,,0.03173542649570216,-0.1999999999999993
1971-03-01,-6.265664160398643e-06,0.0,-0.35370000000000346,0.002375296912114022,-0.0007483785132214038,-0.010000000000000231,-0.04759299781181614,0.012798230368146646,-0.0008184576307063152,,0.009797397123087581,0.0
1971-04-01,0.00248753117206979,0.0025062656641603454,-0.2867999999999995,0.0,0.00016643088957302155,0.4500000000000002,0.09707064905226881,0.013884555382215336,0.0007485135650429076,,0.00558448612214324,0.09999999999999964
1971-05-01,-2.4752015742146583e-05,0.0024999999999999467,0.24349999999999739,0.004739336492890933,-0.006323321407770921,0.46999999999999975,0.039790575916230475,0.013078935220803167,0.002483770815692843,,0.004148128304712451,-0.09999999999999964
1971-06-01,-0.002493643353858488,0.004987531172069737,0.20190000000000907,0.004716981132075526,-0.0022607385079126407,0.28000000000000025,0.031722054380664666,0.012606318347509138,0.0029703249056816095,,0.005439384747198961,0.0
1971-07-01,-6.081615276931629e-06,0.00496277915632759,0.13299999999999557,0.004694835680751019,-0.0033568311513929583,0.39999999999999947,-0.011224987798926334,0.009449527523623713,9.824975086680787e-05,,0.004883582780158102,0.0
1971-08-01,-6.0517301898599385e-06,0.0024691358024691024,-0.430499999999995,0.00233644859813098,-0.019282586729538642,0.2600000000000007,0.028134254689042404,0.00980683506686475,0.0008560922895557432,,0.013732714834491011,0.09999999999999964
1971-09-01,-6.022064845456754e-06,0.0024630541871921707,-0.6572000000000031,0.002331002331002363,-0.013222289001459497,-0.020000000000000462,0.036005760921747454,0.008681577398469642,0.0008132931360864681,,-0.011517119223138916,0.09999999999999964
1971-10-01,-5.992617095662567e-06,0.002457002457002311,1.0785999999999945,0.0,-0.0024362655529452937,-0.34999999999999964,-0.054216867469879526,0.010211524434719177,0.003376627015818201,,0.00628450390966262,-0.09999999999999964
1971-11-01,-5.963384817286865e-06,0.002450980392156854,0.39679999999999893,0.0023255813953488857,-0.005582206716092442,-0.29000000000000004,0.04262616364527183,0.008519855595667813,0.0003909850029324424,,0.009004251964573662,-0.20000000000000018
1971-12-01,-5.934365912896311e-06,0.0024449877750611915,0.14030000000001053,0.002320185614849146,-0.02455924918866781,-0.7700000000000005,0.025375939849624052,0.008877434135166062,0.0028614499874375365,,0.0006921731422644406,0.20000000000000018
1972-01-01,0.0024212789077078245,0.0024390243902439046,0.7253999999999934,0.0023148148148146586,-0.014477115367323101,-0.6299999999999999,0.05178735105407872,0.008089696281578185,0.0036466379946273886,,0.016906520484836207,0.0
1972-02-01,-0.004854368932038833,0.0024330900243310083,1.7271999999999963,0.004618937644341958,-0.00839416058394149,-0.20999999999999996,0.08671023965141611,0.010418133183162093,0.004604140953279101,,0.009337231651044275,-0.20000000000000018
1972-03-01,0.0024154589371980784,0.004854368932038833,0.6358000000000033,0.0022988505747125743,-0.0025763709974236937,0.5300000000000002,-0.041700080192461964,0.011146718684687196,0.0028574978258169015,,0.010570811780536316,-0.09999999999999964
1972-04-01,-5.820382981136518e-06,0.0,0.3731999999999971,0.0,0.00202952029520298,0.33999999999999986,-0.023430962343096273,0.010748243075651143,0.004074441140843543,,-0.010793666256735945,0.09999999999999964
1972-05-01,-5.792400370685513e-06,0.0024154589371980784,0.6287000000000091,0.004587155963302614,-0.004142883446879075,0.09999999999999964,-0.0364181662382177,0.006680299931833611,0.0029885939899101377,,0.018527443884474026,-0.09999999999999964
1972-06-01,-5.764619074311028e-06,0.002409638554216942,-0.1991000000000014,0.0022831050228311334,0.0031432005177036704,0.1900000000000004,-0.012449977767896803,0.006635969664138708,0.004196167409310947,,0.006793715665574407,0.0
1972-07-01,-5.737037164221803e-06,0.0024038461538462563,0.0075999999999964984,0.002277904328018332,0.002303935121187095,0.08999999999999986,0.014858171994597047,0.00861025158078843,0.003933631871946064,,0.006158384872386735,0.0
1972-08-01,0.0023809251921298458,0.0023980815347719453,-0.3131000000000057,0.002272727272727204,0.0018389113644721178,0.2599999999999998,-0.0008873114463177068,0.013071895424836555,-0.0006643347162341717,,0.004363050271403157,-0.10000000000000053
1972-09-01,-0.002397972777623547,0.0023923444976077235,0.9393000000000029,0.0045351473922901064,0.003946402349486178,0.0600000000000005,0.05772646536412074,0.012113232389730166,0.005860885373563551,,-0.006209693698225105,0.0
1972-10-01,0.002364039580776911,0.004773269689737569,0.43789999999999907,0.0,0.0046622177529940245,0.17999999999999972,0.04156171284634769,0.012488617145830494,0.001659001092512824,,0.023971501544837848,-0.09999999999999964
1972-11-01,-0.002380845926853059,0.002375296912114022,0.8316999999999979,0.0022573363431150906,-0.000454959053685311,0.009999999999999787,0.0016122531237403592,0.011049723756906049,0.005520844554562032,,0.01719715283972989,0.09999999999999964
1972-12-01,0.0023473917869034633,0.004739336492890933,0.754400000000004,0.0,0.0026399635867091487,0.27000000000000046,-0.02575452716297788,0.008895666539585623,0.004004071028738343,,0.013803008388530547,-0.2999999999999998
1973-01-01,0.0023198787711804503,0.002358490566037874,0.6937000000000069,0.0045045045045044585,-0.010259669511530789,0.6100000000000003,-0.02271788517141682,0.01058067766721238,0.003934749843276908,,0.01913027377528187,-0.09999999999999964
1973-02-01,0.0022765644572735333,0.004705882352941337,0.3533999999999935,0.0,-0.0814604164755528,0.6399999999999997,0.04860524091293317,0.009971332419294487,0.004636764627730328,,0.013336887360474448,-0.2999999999999998
1973-03-01,-0.0023898831850819313,0.007025761124121788,0.9652999999999992,0.004484304932735439,0.010386497553180885,0.5099999999999998,-0.07738814993954046,0.004689621127977439,0.005250142163799154,,0.012737194381725603,0.09999999999999964
1973-04-01,-0.0023357833574118025,0.009302325581395321,-0.25310000000000343,0.0044642857142858094,0.0025699317979639424,0.03000000000000025,0.03320227173438184,0.0014740203906153937,0.003551977267345574,,0.0015626326153077574,-0.09999999999999964
1973-05-01,0.002257053945153187,0.00691244239631339,-0.4294999999999902,0.0022222222222223476,-0.033816425120772986,0.7199999999999998,-0.1188160676532769,0.005396786458972347,0.0022416234072675234,,-0.0039934152740398465,0.09999999999999964
1973-06-01,-0.006833712984054774,0.004576659038901587,0.2956999999999965,0.0044345898004434225,-0.04204081632653067,0.6500000000000004,0.0873320537428024,0.00866170550201284,0.0025243607350728947,,-0.004137102439419116,-0.09999999999999964
1973-07-01,0.018099547511312153,0.006833712984054774,-0.18949999999999534,0.002207505518763808,-0.010332339156369774,1.9100000000000001,-0.08781994704324803,0.007861635220125729,0.0031181505062101156,,-0.0032050888527977994,0.0
1973-08-01,-0.01365510306686768,0.0,0.006699999999995043,0.0022026431718062955,0.03078247766655906,0.09999999999999964,0.027092404450895113,0.0038401536061443142,0.0003381585963817546,,-0.001996016620230967,-0.10000000000000053
1973-09-01,0.0044051130776794345,0.018099547511312153,-0.42329999999999757,0.00439560439560438,-0.010232849535344979,0.27999999999999936,-0.03391427225624122,0.0027495517035265316,0.0033154343218961824,,0.013628320666290161,0.0
1973-10-01,-0.00227061015370289,0.004444444444444473,0.40149999999999864,0.006564551422319376,0.0028484017301402265,-0.7699999999999996,-0.08629936616284739,0.0005960896518837355,0.0013995438523739523,,-0.020665188799240175,0.0
1973-11-01,0.002135649581469945,0.008849557522123908,0.4492999999999938,0.006521739130434634,0.05564906374921086,0.019999999999999574,-0.10512273212379941,0.003931847968545288,0.004283347999378906,,0.006903093781629677,-0.20000000000000018
1973-12-01,0.002084539119223461,0.006578947368421018,0.11180000000000234,0.004319654427645814,0.020328849028400597,-0.08000000000000007,0.02802623732856291,0.007476857346309096,0.004033141340342938,,0.025650244476098205,0.20000000000000018
1974-01-01,-0.00011537538535377756,0.008714596949890963,-0.5349999999999966,0.004301075268817289,0.03428069147377677,-0.29999999999999893,-0.11484918793503485,0.007774767345977152,0.0014245379876796083,,0.016175315240181787,0.10000000000000053
1974-02-01,-0.00011293615944785174,0.010799136069114423,-0.8534000000000077,0.004282655246252487,-0.027101038715769632,-0.6799999999999997,-0.04914809960681521,0.0049094097019286576,0.0008842639463801927,,-0.0133842116549594,0.1999999999999993
1974-03-01,-0.004294673896697576,0.010683760683760646,-0.5370999999999952,0.006396588486140775,-0.03416480636707753,0.379999999999999,0.20744314266023434,0.0052343840874724545,0.001971830985915579,,0.000901813611744684,0.10000000000000053
1974-04-01,0.004118859767395122,0.010570824524312794,-0.24639999999999418,0.008474576271186418,-0.010250226107928917,1.1600000000000001,-0.11244292237442921,0.006827123351076159,0.0005367137782095188,,-0.004907322427221583,-0.10000000000000053
1974-05-01,-0.002164557720113258,0.006276150627615218,-0.4882000000000062,0.006302521008403339,0.012996243273428743,0.8000000000000007,0.0334405144694534,0.0032180209171359664,0.001098395831204746,,0.003382099778640457,0.0
1974-06-01,-0.0021080036953053938,0.01039501039501034,0.455600000000004,0.012526096033403045,0.003908990678560764,0.6199999999999992,-0.11263223397635347,0.0019475312177799076,0.002130591207164967,,-0.007289109464506338,0.0
1974-07-01,0.006047936415945809,0.008230452674897082,-0.368700000000004,0.010309278350515427,0.0037939297124600646,0.9900000000000002,0.06100981767180924,0.0036588154584953347,0.000700199875237173,,0.004401690332909602,0.3000000000000007
1974-08-01,0.0018576707166870765,0.006122448979591688,-0.017600000000001614,0.010204081632652962,0.026258205689277947,-0.9100000000000001,-0.1302048909451421,0.004101161995898828,0.0004071039641748708,,-0.0034894650054834164,0.09999999999999964
1974-09-01,-0.006122917772303671,0.012170385395537497,-1.105099999999993,0.014141414141414232,-0.006784260515603879,-0.6699999999999999,-0.1322188449848024,0.0030633083730429167,-0.00021618597080219626,,-0.0022875074273724927,0.0
1974-10-01,0.0018987832287065132,0.014028056112224574,-0.18090000000000828,0.009960159362549792,-0.011904761904761862,-1.2799999999999994,0.007005253940455258,0.004298156317158686,-0.0001144761444434872,,-0.00969916649277991,0.40000000000000036
1974-11-01,-0.0020369312773653725,0.007905138339920903,-0.4030999999999949,0.009861932938856066,-0.016689709658305518,-0.6100000000000012,-0.06956521739130439,0.006081765964635721,0.0002544205571810565,,-0.008471889775041208,0.09999999999999964
1974-12-01,-5.9861196849642084e-05,0.009803921568627416,-2.936099999999996,0.0078125,-0.022898463392588053,-0.9199999999999999,-0.04112149532710285,0.0059330572036271345,-0.004641994149815587,,-0.017123253386705284,0.5999999999999996
1975-01-01,-0.001970991427108215,0.007766990291262044,-3.08420000000001,0.007751937984496138,-0.017267961763798967,-1.3999999999999995,-0.049707602339181256,0.0038949476964167395,-0.007832364402989844,,-0.010700595769775778,0.6000000000000005
1975-02-01,-0.0019338562984829721,0.007707129094412402,-1.2250999999999976,0.005769230769230749,-0.027298399748980184,-0.8899999999999997,0.058461538461538565,0.004655803126039082,-0.004623190645443809,,-0.029313470107042106,0.8999999999999995
1975-03-01,-1.4402580942318721e-05,0.005736137667304186,-1.8969999999999914,0.009560229445506607,0.019569892473118244,-0.7000000000000002,-0.12403100775193798,0.008606421714664192,-0.004851668327015335,,-0.0025106484460829526,0.0
1975-04-01,-0.0019010863350485963,0.0038022813688212143,-0.9617000000000075,0.0037878787878788955,0.0060113900021092626,-0.04999999999999982,0.09845132743362828,0.011924297122853034,-0.0035102316752905205,,-0.0064635550372385,0.5
1975-05-01,0.005646164232668838,0.0037878787878788955,0.057699999999996976,0.005660377358490454,-0.007967292168990503,-0.27000000000000046,0.012084592145015005,0.01091891891891894,-0.002452771109487495,,-0.030037072769203088,0.20000000000000107
1975-06-01,0.0018128377070241175,0.0018867924528302993,-0.3596999999999895,0.0037523452157599557,0.012997992180069806,0.33000000000000007,0.11542288557213931,0.013688375574804734,0.002144912372482377,,0.010018250158707609,0.1999999999999993
1975-07-01,-0.00564209068881949,0.007532956685499137,0.349899999999991,0.005607476635513864,0.05622783225537242,0.5499999999999998,-0.030330062444246186,0.015929950416710748,-0.0013442263520567765,,-0.00022991501529656677,-0.1999999999999993
1975-08-01,0.003676370097034143,0.009345794392523255,0.6616000000000071,0.003717472118959231,0.005333333333333412,0.040000000000000036,0.12787488500459987,0.012564901349948032,0.0032540087034931275,,0.008990459680739749,-0.20000000000000107
1975-09-01,-0.0018855683062324324,0.0037037037037037646,0.6152999999999906,0.0037037037037037646,0.024069162000196265,0.10000000000000053,0.027732463295269127,0.008204286739821542,0.004988927966653733,,0.004965985793413008,-0.1999999999999993
1975-10-01,0.0017914690045837123,0.007380073800737907,0.8481000000000023,0.005535055350553542,-0.025230237912509557,-0.41999999999999993,0.0031746031746031633,0.008544400366188531,0.0009720944098090545,,0.01173193554611629,0.0
1975-11-01,-0.0018610197070456636,0.005494505494505475,0.20190000000000907,0.005504587155963359,0.01889577797460884,-0.6000000000000005,0.06329113924050622,0.006354009077155887,0.004039985497487963,,0.0023946028923043094,0.0
1975-12-01,-0.0018278324898852727,0.007285974499089187,-0.03700000000000614,0.007299270072992803,-0.00019318072056406788,-0.019999999999999574,0.011904761904761862,0.00912006414111044,0.001870002579313912,,0.0012207492195124292,-0.09999999999999964
1976-01-01,-0.0018050076068176768,0.005424954792043524,0.9010999999999996,0.005434782608695565,0.003574533861462559,-0.33000000000000007,-0.028676470588235303,0.009236269738802427,0.004273669305528749,,-0.0014662681341635064,-0.10000000000000142
1976-02-01,-3.2059296874997756e-06,0.003597122302158251,0.870900000000006,0.007207207207207134,-0.0021178282633808054,-0.10000000000000053,0.03482210446631351,0.010234205864987134,0.006229411538510865,,0.010592105452625677,-0.29999999999999893
1976-03-01,-3.1944799387950695e-06,0.0017921146953405742,0.6073999999999984,0.005366726296959001,0.01620683002122325,0.07000000000000028,0.12509144111192394,0.013345022404052331,0.003987108772913084,,0.024758804764208664,-0.20000000000000018
1976-04-01,0.0035618792971734425,0.0017889087656530744,0.0036999999999949296,0.005338078291814874,0.008448832352382807,-0.019999999999999574,-0.07607282184655395,0.009324233394213177,0.0029435647584246105,,0.004390992097152768,-0.10000000000000053
1976-05-01,-2.8444646717362687e-05,0.0017857142857142794,0.220799999999997,0.0035398230088496963,0.00997834886566884,0.46999999999999975,-0.018296973961998586,0.010285714285714231,0.003086732112134394,,0.007559561475077414,0.10000000000000053
1976-06-01,-2.8143645165012998e-05,0.005347593582887722,0.16089999999999804,0.005291005291005346,-0.006058346537421988,0.1900000000000004,0.04587813620071679,0.010652337858220173,0.00025223225546078254,,0.004783440609814837,-0.2999999999999998
1976-07-01,-2.7847396268487756e-05,0.005319148936170359,-0.09889999999998622,0.0035087719298245723,-0.0007501875468867159,-0.17000000000000082,0.024674434544208257,0.005130118459099053,0.0008069396812588892,,-0.0011045762892735178,0.1999999999999993
1976-08-01,-2.7555800495848715e-05,0.005291005291005346,0.269299999999987,0.006993006993006867,-0.004035285285285295,-0.019999999999999574,-0.06287625418060205,0.00807349665924284,0.0021543035678290856,,0.012291350068256213,0.20000000000000018
1976-09-01,-2.7268760907750433e-05,0.0052631578947368585,0.36230000000000473,0.005208333333333259,-0.005936116084047871,-0.040000000000000036,0.10635260528194146,0.011414894596336378,0.001973675940010411,,0.0006969420520308578,0.0
1976-10-01,-0.0017541018998272762,0.00523560209424101,0.08920000000000528,0.005181347150259086,0.00417061611374403,-0.23000000000000043,0.10967741935483866,0.011013015381814872,0.0023587272909766366,,0.003455113908268581,-0.20000000000000018
1976-11-01,0.0017092797541016225,0.005208333333333259,-0.21340000000000714,0.005154639175257714,0.002359826316782998,-0.0699999999999994,-0.052906976744186096,0.012783579402232625,0.00023782105842884427,,0.0028943715114466695,0.10000000000000053
1976-12-01,-2.652488623766658e-05,0.003454231433505983,1.0238000000000085,0.0034188034188034067,-0.015349844618137265,-0.2999999999999998,0.007366482504604033,0.011733333333333373,0.0041170802517800364,,-0.01179929439923888,0.09999999999999964
1977-01-01,0.005084478775291057,0.005163511187607606,0.6775999999999982,0.0034071550255536653,0.009372609028309054,-0.040000000000000036,0.09932967702620354,0.01212440695835526,0.0025922233300099684,,0.016626351981697596,0.0
1977-02-01,-0.005162443154232532,0.005136986301369939,-0.7656000000000063,0.00679117147707986,-0.002653022550691664,0.0699999999999994,-0.15354767184035478,0.011458333333333348,0.0030081543357198814,,0.025905722658382757,-0.2999999999999998
1977-03-01,0.0016523874735445698,0.010221465076660996,1.0708000000000055,0.006745362563237878,-0.002185065551966625,0.010000000000000675,0.2724296005239031,0.0106419498798489,0.003693146610484588,,-0.006521831274488354,0.09999999999999964
1977-04-01,-0.0033780760626396233,0.005059021922428464,0.8353999999999928,0.005025125628140614,-0.006093497096067768,0.040000000000000036,0.061760164693772435,0.009256114130434812,0.004976045833950726,,0.013596654494035576,-0.1999999999999993
1977-05-01,0.0016500553709855037,0.006711409395973034,0.5808999999999997,0.004999999999999893,0.001245330012453305,0.6199999999999992,-0.0828889966068832,0.009339503575936048,0.004140506935656374,,0.012097192677982926,-0.20000000000000018
1977-06-01,-2.4711018368650528e-05,0.0033333333333334103,0.4375,0.004975124378109541,-0.006505931879066118,0.040000000000000036,0.041754756871035914,0.00783594531510512,0.004404855129209073,,-0.0012102114404943798,-0.20000000000000018
1977-07-01,-2.4467159634333768e-05,0.004983388704318914,0.42620000000000857,0.0066006600660066805,-0.009437596302003137,0.03000000000000025,-0.0395738203957382,0.007278742762613755,0.0048728194133125236,,0.0006315691553635538,0.20000000000000018
1977-08-01,-0.0016608881040574008,0.0049586776859502635,-0.11939999999999884,0.003278688524590123,0.007583122691036337,0.4800000000000004,0.08716323296354989,0.007308260798160715,0.004194549510231793,,0.009021076853368504,-0.2999999999999998
1977-09-01,0.001620641688671487,0.00493421052631593,-0.14570000000000505,0.004901960784313708,-0.0041489772288691995,0.23999999999999932,-0.01846452866861026,0.008396510964375992,0.0029094333244803483,,0.0027222078501558666,0.09999999999999964
1977-10-01,0.0015995423825765354,0.003273322422258529,0.11440000000000339,0.004878048780487809,-0.021800213157639803,0.33000000000000007,-0.03514851485148518,0.007437348423605439,0.005501053265121847,,0.0016519940280323997,-0.20000000000000018
1977-11-01,-0.0016547968160871562,0.004893964110930016,-0.11450000000000671,0.003236245954692629,-0.0058438985736924964,0.040000000000000036,0.047716777834787116,0.006259027443427989,0.003208351290523437,,0.003672222284333726,0.0
1977-12-01,0.0015818360689692224,0.006493506493506551,-0.08029999999999404,0.004838709677419395,-0.039155126033675436,0.04999999999999982,0.0,0.006698564593301537,0.004451073985680232,,0.00748993893125105,0.0
1978-01-01,-0.0016358567511733924,0.004838709677419395,-0.08389999999999986,0.006420545746388617,0.0020738282870178537,0.14000000000000057,0.04897159647404514,0.006257921419518198,0.0028156297149917187,,0.004569138572689813,-0.39999999999999947
1978-02-01,0.0015645173539911017,0.006420545746388617,-1.4609999999999985,0.006379585326953707,-0.021109271523178874,0.08000000000000007,-0.1979458450046685,0.007399826812564125,0.0021798365122616126,,0.013252221129423924,0.0
1978-03-01,0.0015372289820239082,0.004784688995215225,0.21159999999999002,0.004754358161648042,-0.008033826638477737,0.009999999999999787,0.011641443538998875,0.004532312260685956,0.004184693949925489,,-0.030615286523892227,-0.10000000000000053
1978-04-01,0.001503236030272026,0.006349206349206327,1.3497000000000128,0.006309148264984188,0.018968456947996648,0.09999999999999964,0.16915995397008055,0.005211979774406794,0.006027216650186018,,0.02293355282196763,0.0
1978-05-01,-0.001637733377006123,0.007886435331230235,1.4668999999999954,0.00783699059561127,-0.001673290106672387,0.47000000000000064,0.08120078740157477,0.006345766909147121,0.008214369295576951,,0.01004126692048768,-0.20000000000000018
1978-06-01,-5.963029218847282e-05,0.009389671361502261,0.1647999999999996,0.0062208398133749565,-0.02021789231091553,0.23999999999999932,-0.05553026854802001,0.007766840972008637,0.004027297416494546,,0.030296454785038396,-0.09999999999999964
1978-07-01,-0.0015854374632999768,0.007751937984496138,0.3201999999999998,0.007727975270479082,-0.02769164973805205,0.20999999999999996,-0.002409638554216831,0.006104540251812285,0.0050977354957286725,,-0.0009512292171244274,-0.09999999999999964
1978-08-01,0.0029978338681091454,0.007692307692307665,-0.3027000000000015,0.006134969325153339,-0.010336485594897749,0.22999999999999954,0.010628019323671412,0.004247250663632851,0.002921219091431837,,0.005543248594492622,0.2999999999999998
1978-09-01,-8.21477061394571e-05,0.006106870229007688,0.11950000000000216,0.007621951219512146,-0.013000000000000012,0.41000000000000014,-0.04588910133843216,0.0070991616947360114,0.0031993945231869603,,-0.00823876986808536,-0.2999999999999998
1978-10-01,-0.003061304528086062,0.009104704097116834,-0.014300000000005753,0.00907715582450841,-0.06484295845997978,0.5100000000000016,-0.013026052104208374,0.008623922009748819,0.0015774493330131811,,0.013041733184465443,0.09999999999999964
1978-11-01,-3.532593696520259e-05,0.009022556390977376,0.40910000000000935,0.007496251874062887,0.08607198748043832,0.7999999999999989,0.005583756345177715,0.005427509293680188,0.0038232843724677057,,-0.0022829914393501793,-0.20000000000000018
1978-12-01,0.0029105983745156827,0.005961251862891315,0.4303999999999917,0.005952380952380931,-0.04123254267346488,0.2699999999999996,0.05704189803129722,0.005028470014050157,0.004945654645504671,,0.008922101187776255,0.10000000000000053
1979-01-01,0.0013824538017479515,0.005925925925926112,0.1980999999999966,0.00591715976331364,0.02728323699421975,0.040000000000000924,-0.02387774594078318,0.0050768891177985775,0.003167743322283867,,0.004332891223407076,0.09999999999999964
1979-02-01,-0.00010337116577341376,0.008836524300441795,-0.6987999999999914,0.007352941176470562,-0.007652487058293911,-0.009999999999999787,-0.20254403131115462,0.0040995607613469875,0.0015450372726144579,,0.005352840395766778,-0.09999999999999964
1979-03-01,-0.00010130078477121884,0.010218978102189746,0.18330000000000268,0.010218978102189746,0.003969154003175213,0.02999999999999936,-0.06748466257668717,0.004520268299795793,0.0027812809656788673,,-0.010938714703546126,0.0
1979-04-01,0.0013171386075618852,0.010115606936416333,0.054099999999991155,0.00867052023121384,0.016378628713430432,-0.08000000000000007,0.21513157894736845,0.007257947452460334,0.004761102689349261,,-0.004726108233942816,-0.10000000000000053
1979-05-01,-0.00012696296648995187,0.010014306151645114,-1.2556999999999903,0.007163323782235054,0.006112469437652868,0.23000000000000043,-0.05360043313481322,0.0103040783974635,-0.0006929000100581728,,0.028938630125505238,0.0
1979-06-01,-0.00012414938274485365,0.011331444759206999,0.5515999999999934,0.007112375533428139,-0.02960344637136869,0.049999999999998934,0.07322654462242562,0.005777048712645394,0.004160282720288011,,-0.026979349230245697,-0.20000000000000018
1979-07-01,-0.0014912913140816553,0.011204481792717047,-0.19660000000000366,0.007062146892655274,-0.006146841206602027,0.1800000000000015,0.01972281449893387,0.009076726705431915,0.0035527737250664604,,0.022138112730620163,0.10000000000000053
1979-08-01,-9.107637404515145e-05,0.011080332409972193,-0.34899999999998954,0.008415147265077305,-0.001374413011109854,0.46999999999999886,-0.07997909043387352,0.00829234012649338,0.0012096595196875448,,-0.010209356343966913,0.0
1979-09-01,0.0012547234501976146,0.009589041095890538,-0.7557000000000045,0.011126564673157091,-0.019956417020300488,0.4900000000000002,0.010227272727272751,0.008224142737663698,0.000920003990378726,,-0.0012654463978661878,0.2999999999999998
1979-10-01,-0.0001143902997025048,0.009497964721845387,-0.20279999999999632,0.008253094910591452,0.04095962551199528,2.34,0.030371203599550034,0.005184570717544634,0.0002990033222591837,,0.0017368775776669398,-0.09999999999999964
1979-11-01,0.0012038073908173796,0.010752688172043001,0.4275999999999982,0.009549795361528002,-0.024283305227655982,-0.5899999999999999,-0.08242358078602618,0.004332576851660885,0.001704916580867355,,-0.005645148612412276,0.09999999999999964
1979-12-01,0.002462186024228208,0.010638297872340496,-0.30510000000001014,0.0108108108108107,-0.01117640281138399,0.5999999999999996,-0.0933967876264129,0.0037660914817858604,0.0010167880549507569,,-0.0029879991988605026,-0.09999999999999964
1980-01-01,-0.001483778466873309,0.011842105263157876,-0.11069999999999425,0.012032085561497485,0.0037287345607084355,0.040000000000000924,-0.017060367454068248,0.005320963230779796,0.001093040972475201,,0.00037890090358461137,0.09999999999999964
1980-02-01,0.0011035378123984696,0.014304291287386084,0.2930999999999955,0.013210039630118908,0.01752960297190631,0.3100000000000005,-0.10480640854472634,0.006107077424170493,0.0014116816657843145,,-0.002920922300294393,0.2999999999999998
1980-03-01,-0.0039365350274178645,0.012820512820512775,-0.13469999999999516,0.010430247718383301,0.06765544780376498,3.0600000000000005,0.006711409395973256,0.0080258986983206,0.0009140969162995116,,0.008466518820308577,0.0
1980-04-01,-9.876406037601093e-05,0.013924050632911245,-0.49569999999999936,0.014193548387096744,-0.05845266082496259,0.41999999999999815,-0.22444444444444445,0.0034791917569918507,0.001221350527601528,,-0.009406297495002547,0.0
1980-05-01,-9.682988049064534e-05,0.00998751560549338,-1.8092000000000041,0.011450381679389388,-0.024741800022698768,-6.629999999999999,0.0038204393505252288,0.0016002133617816217,-0.001593511660109459,,-0.022770140569709163,0.6000000000000005
1980-06-01,-0.008579800452505504,0.009888751545117369,-2.1577999999999946,0.007547169811320753,-0.008495286861398887,-1.5099999999999998,-0.1179828734538535,0.006723472240713457,-0.004722121322193962,,-0.02140789248764463,0.5999999999999996
1980-07-01,0.006051801306038662,0.009791921664626724,-1.174900000000008,0.011235955056179803,0.01032863849765242,-0.4400000000000013,0.290183387270766,0.011175031409111913,-0.0035279805352798066,,-0.012802683747416221,0.09999999999999964
1980-08-01,0.001149539020301793,0.00121212121212122,-0.6988999999999947,-0.0024691358024692134,-0.002671933085501954,0.5800000000000001,0.06103678929765888,0.010659168192518997,-0.002896749203671445,,-0.00287865140375676,0.20000000000000018
1980-09-01,0.0011216993673786035,0.007263922518159882,0.09300000000000352,0.006188118811881083,0.001980198019801982,1.2599999999999998,0.13159968479117423,0.010352636687156247,0.00288290293855753,,0.01261818833137296,-0.09999999999999964
1980-10-01,0.0010905769926248254,0.008413461538461675,1.1263000000000005,0.009840098400983877,0.027435480120902023,1.9400000000000013,0.024373259052924867,0.008005123278898463,0.001265274864315824,,0.007207474976062445,-0.20000000000000018
1980-11-01,-0.0012799435059416275,0.009535160905840279,0.8370999999999924,0.010962241169305775,0.018443086671192654,3.039999999999999,0.035350101971447945,0.00686149936467606,0.0030705109019764087,,0.02106269070332445,0.0
1980-12-01,-8.653513326417617e-05,0.010625737898465104,1.1595999999999975,0.010843373493975905,0.0042217531385400076,3.049999999999999,-0.008535784635587684,0.0069409389197374605,0.0028400928279368465,,0.020884603579280903,0.0
1981-01-01,-8.49473326538508e-05,0.009345794392523477,0.35530000000001394,0.011918951132300348,0.05365637791791111,0.17999999999999972,-0.018543046357615944,0.002506579771901274,0.0021598510143585603,,0.0006654548174902519,-0.2999999999999998
