Date,Actual,Forecast,Benchmark,NumSelected,SelectedPredictors
1999-03-01,0.0018222282243729,-0.0005408505441063827,-9.62769954778034e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-04-01,0.0042332135949154,0.0002724396822535982,-6.918169920697053e-07,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-05-01,-0.007272727272727,-0.0002257815409843667,1.9861121900685006e-05,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-06-01,0.0,0.00026438769003697454,-1.5368773725535697e-05,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-07-01,0.0030084235860408,0.0008754161203302848,-1.529488539031675e-05,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-08-01,-0.00060890349006,-0.00017879925561489944,-8.27332895431023e-07,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-09-01,0.0023880322678733,-0.000302941797861695,-3.7229336438337326e-06,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-10-01,-0.0030007745198994,8.340753616964104e-05,7.612399064778275e-06,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-11-01,-0.001192247522908,-0.00038378686883449437,-6.578105269958414e-06,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-12-01,-0.0005945303210466,0.00021649669740154517,-1.2144628357460954e-05,5.0,CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2000-01-01,0.0029708853238266,0.0005970208951955459,-1.486605682797095e-05,5.0,CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2000-02-01,0.0029532852922871,0.0002272541598280283,-9.788411039962016e-07,5.0,CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2000-03-01,0.0023208234946046,-0.0010137551651958647,1.2698307661703323e-05,4.0,CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; Unemployment_diff1_lag1
2000-04-01,-0.0076608819611854,-0.0003226268065283414,2.3334829260518517e-05,4.0,CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; Unemployment_diff1_lag1
2000-05-01,0.0005834301738762,-0.00021754680660867882,-1.1913871613086615e-05,4.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2000-06-01,0.0040802710876695,0.0020297846368374757,-9.19540565194832e-06,4.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2000-07-01,-0.0029276277962295,-0.00040123249543330176,9.393078408603718e-06,3.0,CPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2000-08-01,-0.0023201856148491,-0.0014206420113757393,-3.896608806953311e-06,4.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2000-09-01,0.0052083333333332,0.0004270041757810731,-1.4330343068404422e-05,4.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2000-10-01,-0.0034812176165801,0.0006685635512965736,9.08967341770143e-06,5.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2000-11-01,-0.0011524030730749,-0.001622733393998504,-6.492055555503078e-06,5.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2000-12-01,-0.0011490951824488,0.000669804040639254,-1.1584993411144842e-05,4.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2001-01-01,0.0068962216192305,0.00028471976148091815,-1.661822433609022e-05,4.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2001-02-01,-0.0023241234893689,0.0010033412762768684,1.3834814622352911e-05,5.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2001-03-01,-0.0017224027355733,-0.0019445852168348417,3.580611534671977e-06,5.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2001-04-01,0.0016974453737674,0.0009541698316007442,-3.95643364920563e-06,4.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2001-05-01,0.0005495707701497,0.0006258098221388756,3.4409655134752637e-06,4.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2001-06-01,-0.0028340903950452,-0.0006674590991592201,5.8051638019437686e-06,4.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
2001-07-01,-0.0044972273684343,-0.00018857070380288348,-6.435765331018051e-06,6.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Payroll_pct1_lag1; T10Y3M_diff1
2001-08-01,0.0028089887640448,0.0005625078265546059,-2.570954903532398e-05,6.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Payroll_pct1_lag1; T10Y3M_diff1
2001-09-01,0.0045070422535211,0.0012697809220545632,-1.3595453680280715e-05,5.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; Payroll_pct1_lag1; T10Y3M_diff1
2001-10-01,-0.0078721572282829,-0.0008831115273878025,5.641302520576224e-06,5.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; Payroll_pct1_lag1; T10Y3M_diff1
2001-11-01,0.0016768763703725,-0.0018264818169823741,-2.773919972859105e-05,5.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; Payroll_pct1_lag1; T10Y3M_diff1
2001-12-01,-0.0022576464012478,0.001323071926710215,-2.0546728968670833e-05,7.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2
2002-01-01,0.0062096088313303,-0.0011610500049797736,-2.994630742362516e-05,7.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2
2002-02-01,0.0016888453442673,0.000667837190526786,-3.839382156872334e-06,8.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2
2002-03-01,0.001671727792919,-0.0022398292715529863,3.2134708698949855e-06,8.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2
2002-04-01,-3.145579956864708e-05,-0.0005587734889109733,1.0136766812007455e-05,7.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2002-05-01,-0.005592841163311,-0.0007001853754974202,9.964896702996484e-06,7.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2002-06-01,0.0005561735261401,-0.0006219719124373382,-1.3091918358789507e-05,7.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2
2002-07-01,0.0005555552120477,0.00169716871018178,-1.0758863258384223e-05,6.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2002-08-01,0.0022197537715289,-0.0006847212273678124,-8.447377236726735e-06,6.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2002-09-01,-0.0016712722164129,1.4971120187268574e-05,6.103510102880077e-07,6.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2002-10-01,-2.7517297678247843e-06,-0.0003964761016844093,-6.158404323409109e-06,6.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2002-11-01,-0.001657458563536,0.00017717356393003513,-6.144667732459169e-06,6.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2002-12-01,-0.0022062879205736,0.00010118946216552407,-1.277645044652959e-05,6.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2003-01-01,0.0066286207011153,0.0007502847686566009,-2.155049632703787e-05,6.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2003-02-01,0.0032826754748243,0.00043941711675896025,4.9442096388678586e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2003-03-01,-0.001697362160336,-0.0018630194265090542,1.795107973881005e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2003-04-01,-0.0081791987551819,-0.0007377910225396542,1.1171185509265347e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2003-05-01,0.0005393437374097,0.0005046105845498382,-2.1074365438337667e-05,9.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2
2003-06-01,0.0027221271788729,0.002547044423272714,-1.8876647387953202e-05,9.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2
2003-07-01,-1.186628477034546e-06,0.00030114581159671047,-8.16960119162175e-06,9.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2
2003-08-01,0.0027176849030694,-0.0007837556991825249,-8.142430091564977e-06,9.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2003-09-01,-0.0005561456748186,-1.535875114348252e-05,2.4227921299891503e-06,9.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2003-10-01,-0.0043301844628159,-0.00024785450155258087,2.6615712246564047e-07,9.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2003-11-01,-0.0016227890957912,-0.0006337382396534764,-1.6389422184989613e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2003-12-01,0.0016186918625943,0.0006502662295270784,-2.2544210206469347e-05,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-01-01,0.005967353216668,0.00010714243692966623,-1.627995038661908e-05,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-02-01,0.0005162256579975,-0.001129791713275016,6.471506522333845e-06,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-03-01,0.0010451151018551,-0.002209208350845005,8.402393459739779e-06,9.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-04-01,-0.0032429755590379,-0.00026203361788134386,1.2314516887646799e-05,9.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-05-01,0.0026493562524128,9.574619048672076e-05,7.658427138534422e-08,9.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-06-01,-0.0026781394511516,0.0010857123520965919,9.998980032214612e-06,10.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1; Yield10Y_diff1
2004-07-01,-0.0047543687645079,0.00020633617046528696,-3.1387248322010085e-08,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-08-01,0.0021094274904129,0.0003756833050334782,-1.770550389240966e-05,9.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-09-01,0.0015828348374118,0.0012108848211367178,-9.827233543130734e-06,9.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-10-01,0.0031551114945931,-0.0004892151972892187,-3.950251731488924e-06,9.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-11-01,-0.0047420949682375,-0.00035114432248135966,7.663945865292639e-06,9.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2004-12-01,-0.0041887559342765,-0.00022381439671349611,-9.73443843545019e-06,9.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2005-01-01,0.0057668657644445,0.0007571964736842172,-2.4986341704943073e-05,9.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2005-02-01,0.003666278040276,0.001050265390550757,-3.925061318945097e-06,10.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2005-03-01,0.0020524241680257,-0.0018120382318948943,9.372776005674269e-06,10.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2005-04-01,-0.0010953490416978,-0.001255368483855357,1.674841279997039e-05,8.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2005-05-01,-0.007753046694268,-0.0012330745156140174,1.2748062244223013e-05,8.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2005-06-01,0.0015421525213691,0.0005735727555606547,-1.5086327564064526e-05,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; Unemployment_diff1_lag1
2005-07-01,0.0041128460651453,0.0018670611580159718,-9.52476024644606e-06,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; Unemployment_diff1_lag1
2005-08-01,0.0004904579098177,-0.00016566110606415567,5.145598562777233e-06,8.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1; Yield10Y_diff1
2005-09-01,0.0071022519996581,-0.0010368430787398883,6.866564205525187e-06,8.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1; Yield10Y_diff1
2005-10-01,-0.0102078868321948,-0.00014424381973524323,3.1938597546347e-05,8.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2005-11-01,-0.0100442009486637,-0.0009551974312057618,-4.117125797811961e-06,8.0,CPI_pct1_diff1_lag1; CapacityUtilization_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2005-12-01,0.0039835455181048,0.0030524125234150028,-3.9345490088569455e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-01-01,0.0116705342154634,0.003482438427929187,-2.5279437612368868e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-02-01,-0.0056048054807327,-0.0015775051664016831,1.547252633563033e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-03-01,0.0035188381565403,-0.003603028897062848,-4.042327855579151e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-04-01,0.0029725246131886,0.0017911902136804993,8.147570014302784e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-05-01,-0.0035457293521807,-0.001232769536523374,1.8369559818352085e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-06-01,-0.0029874705143522,-0.0013707522453032103,6.121797234162902e-06,7.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-07-01,0.0009818130928693,0.001029732480134334,-4.1302312301739576e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-08-01,-0.0009915197692427,0.0008295110191335176,-7.652369499709757e-07,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-09-01,-0.0068699668503494,-0.0002681660377938502,-4.135150325116311e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-10-01,-0.0005170249624678,2.5513381114387673e-05,-2.7409156087910495e-05,6.0,CPI_pct1_diff1_lag1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-11-01,0.0039347694309614,0.002256597050976131,-2.90632635418966e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2006-12-01,0.0029754541631521,-0.00046663745645268625,-1.5717025513265974e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2007-01-01,0.0015636935078091,-0.0010239774788689366,-5.6795383029795096e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2007-02-01,0.0022978403051692,-0.0007908149465403714,-4.307990183237248e-07,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2007-03-01,0.0037553282912086,-0.0010133126672495158,7.230104662301355e-06,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; Unemployment_diff1_lag1
2007-04-01,-0.0026095331645763,-0.0008164948135872077,1.9682258105976766e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2007-05-01,-0.0003854440118042,-0.001148766819881538,1.0976246772591742e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2007-06-01,-0.0041727434980989,0.0012028345853476174,9.667929087519822e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
