Date,Actual,Forecast_AR,Forecast_VARX,Benchmark
2011-06-01,-0.0057751545839328,0.0007758503033465857,0.0004685133855311581,1.5154877316508944e-06
2011-07-01,0.0019570127234929,0.000359916966379171,0.0006056810775983124,-2.2993380509079108e-05
2011-08-01,0.0018715432355709,0.0012915650557657862,0.00297647260274738,3.079195359031424e-05
2011-09-01,-0.00123912678667,-0.00040680851702758376,0.0003857479862340919,2.2979907519698392e-05
2011-10-01,-0.0035811447490528,-0.0004129391979102812,-0.00011101807284661691,-2.4904834481894217e-05
2011-11-01,0.0012191213029163,0.00026895065883578465,-0.00035491617398232403,1.0853602845023285e-05
2011-12-01,-0.0016229550466962,0.0007545062420898607,-3.290427819057291e-05,7.0389772828882185e-06
2012-01-01,0.0068667078054058,-0.0002538209769814236,-0.0008619955987567455,1.2328071904151607e-05
2012-02-01,2.7821230086377824e-06,0.00037856645641431286,0.0008110934797311253,1.780389668811407e-05
2012-03-01,0.0031915850726547,-0.0015031590479981228,-0.00194509604962276,3.7533698442919424e-06
2012-04-01,-0.0045735291198505,1.9630593046097524e-05,-0.0013570501246193201,1.6418847175422713e-05
2012-05-01,-0.0041945088704016,-0.0007037537484356011,-0.0010144771066227449,-2.143176382692601e-05
2012-06-01,-0.0002929175181293,0.000977718734596954,0.0004349668782156041,-9.778994719347646e-06
2012-07-01,-0.000163388977375,0.0008701800678116696,0.0008346063621964707,-1.685475342159262e-05
2012-08-01,0.0071949440432625,3.722283051896258e-05,-1.995402629665484e-05,-2.2845955000115113e-05
2012-09-01,-0.0011029459138258,4.992067111527174e-05,3.917903331665365e-05,1.861396393099821e-05
2012-10-01,-0.0048511374081644,-0.0015152522111995701,-0.002360314298743349,2.3350016452557363e-05
2012-11-01,-0.0043491615543287,0.00023432118134723943,0.0002833116148649764,-1.7053197534080765e-05
2012-12-01,0.0020450222046747,0.00104929860520324,0.0011171111998978258,-3.948405579068659e-05
2013-01-01,0.0056503686831332,0.0009725989620116371,0.00015761785190552427,-4.056471413617433e-06
2013-02-01,0.0052327253363426,-0.0004911886858639258,0.0002258401843942902,-1.2208571563468325e-05
2013-03-01,-0.0055755209448937,-0.0012514934772862069,-0.0024622948003946094,4.041843949184204e-06
2013-04-01,-0.003654148061462,-0.0012452544474898532,-0.0021526509882824583,-2.827614592212999e-05
2013-05-01,0.0028200472506743,0.0012760657976665798,0.0016029460448224004,9.4326098588692e-06
2013-06-01,0.0006193003120122,0.0008644310234929674,-0.0008027964436765686,2.8438472469407508e-05
2013-07-01,-0.0020057105523665,-0.0006278283656448537,-0.0007006900353827209,1.0914915245568372e-05
2013-08-01,0.0008089340238142,-0.00014107212104122886,0.0002909765070943289,-5.789450786843874e-06
2013-09-01,-3.9927071783685264e-05,0.0004474863090174004,-0.0004111947473522518,-2.1695708113970517e-05
2013-10-01,-0.0037382877450682,-0.00020659824787619112,0.0004199294202589483,-1.739388642201297e-05
2013-11-01,0.0005328590692812,-8.28444386196036e-06,0.0001425020175752125,-1.2461413774115416e-05
2013-12-01,0.0019566126926409,0.0008595299528843189,0.0006252061410239966,5.5023209348211906e-06
2014-01-01,0.0038060591711186,-0.00011717813281846053,-4.905421190142313e-06,8.318327851876214e-06
2014-02-01,-2.2339022267336972e-05,-0.00044915898361716624,-0.0009895339442467703,-9.692455861035528e-06
2014-03-01,0.0027421354752594,-0.0008705794005881002,-0.0018367050557600393,-1.4180494863242493e-05
2014-04-01,-0.0031432896730705,2.8164017630456817e-06,0.00030868229012022744,-3.8658418206680376e-08
2014-05-01,0.0001958553868908,-0.0006194169013404122,0.00022657627378415546,7.920572981883385e-07
2014-06-01,-0.0016304828959543,0.0006887040685393277,0.0004088862757586705,-1.965378324782823e-05
2014-07-01,-0.002252320908255,-5.520094946613531e-05,-1.716459531449436e-05,-1.0923311954517435e-05
2014-08-01,-0.0012803202016313,0.00036803034918620755,-0.0006641746160059989,9.927086847590112e-06
2014-09-01,0.002423082990103,0.0004733146013638472,0.0001477753428402442,-1.8320810586111627e-05
2014-10-01,-0.0032648466368647,0.0002726908521373214,-0.002108291544919649,-1.1318742647018221e-05
2014-11-01,-0.0028871401285073,-0.0006057767640717613,-0.0012485278211810905,-6.481839374249994e-05
2014-12-01,-0.0002706829689497,0.0006696030991109405,0.0001238881508837886,-4.936043674474824e-05
2015-01-01,0.0009642085365376,0.0005892147176548275,-8.811584705053321e-05,-1.6709828700358286e-05
2015-02-01,0.0090489372972455,-1.1340965707390751e-05,-0.0018171918560888508,-5.673197226624911e-05
2015-03-01,0.0016086766873251,-0.00020874855195926836,-0.0013187164101903875,-1.1876478458169974e-05
2015-04-01,-0.0039188483565095,-0.001913943293746999,-0.004116311864137094,-1.5574374130674934e-05
2015-05-01,0.0030643587709069,-0.0003892707130185419,-0.0005405698861424826,-3.9103535087439155e-05
2015-06-01,-0.0015943620269665,0.0008585340939727945,-0.00013587353496857167,5.104151045568505e-05
2015-07-01,-0.0034358228392326,-0.0006021980371889601,-0.0021312367484075333,2.490388921955504e-05
2015-08-01,-0.0014833234421151,0.000286123011958398,-0.0003152129136336601,-3.80016849835941e-05
2015-09-01,-0.0001404802924839,0.0006247340553345696,0.0015176098121194765,-5.444986291636746e-05
2015-10-01,0.0011070728248568,0.00018883159498859752,-0.0011329154322353141,-0.00011480596535088417
2015-11-01,-0.0016609966286349,-2.6022922071693865e-06,0.0003402860683050156,-2.0514634875454126e-05
2015-12-01,-0.0013064160580372,-0.00017005470245513754,-0.0015842777543215016,4.9345401124785876e-05
2016-01-01,0.0050701986461874,0.0002835515286049832,-0.0009115152796576189,5.262387990269199e-06
2016-02-01,-0.0008300256756137,0.0001160551654168413,-0.0006255920718120611,-4.974040842036417e-05
2016-03-01,0.0034829236099378,-0.0005733263338870873,0.000593536926839973,-9.950576711039114e-06
2016-04-01,0.0004350678357112,9.183323811178094e-05,0.0005404207696759519,-1.024986459939326e-05
2016-05-01,-0.0006952769809889,-0.00046436391604664986,-0.0012952931727223814,-3.1395337745038256e-05
2016-06-01,-0.0007614248308331,-6.03496890537661e-05,-0.00020423328760697758,-7.641567985106588e-06
2016-07-01,-0.0049025025720318,8.66767530090318e-05,-0.000385808458979422,1.0908812710885927e-05
2016-08-01,0.0025365665126343,4.558840354703748e-05,0.00012135042898990607,-3.8127151163289937e-05
2016-09-01,0.0014855657567445,0.000553018080174975,0.0003905862419819386,-8.726432147648247e-06
2016-10-01,-0.0011572473516145,-0.00023008018886087097,-0.0006373218718114577,6.0903006244800944e-05
2016-11-01,-0.0028022093803492,-0.000115836991007174,-0.0015641713925862828,5.556781966857841e-05
2016-12-01,0.0018827822596523,0.0001269018719900387,-0.0003880287836119235,-5.736704256765572e-07
2017-01-01,0.0055004064979373,0.00029012889660909747,-0.0012585930484460405,-9.679269621508274e-06
2017-02-01,-0.0026816105038383,-0.00019863661142965604,0.00011210732159798734,2.312667196289342e-05
2017-03-01,-0.0023333195144692,-0.0007069042190217756,-0.0015256670713648798,-1.836875144550244e-05
2017-04-01,0.0021527354933794,0.00029188127178475347,0.0008977756509779526,-6.910748315948406e-05
2017-05-01,-0.0021108115384302,0.0002792492122264503,0.001227772464085473,-2.942191100985328e-05
2017-06-01,5.238918796468539e-05,-0.0003339318605044292,0.001980715028309427,-4.3799973731736625e-05
2017-07-01,-0.0015970336537131,0.00027583334382448496,-0.00016238829631002777,-8.59053468120676e-06
2017-08-01,0.0036843749359606,-1.660414410438318e-05,9.776238754534063e-05,-3.6295452587501178e-06
2017-09-01,0.0023004535961215,0.00026237755591766634,-0.00041767106689881303,4.023628770162824e-05
2017-10-01,-0.0059269479969578,-0.00048181286416166944,-0.0010492057770776048,2.1158320732258257e-05
2017-11-01,0.0006563667896352,-0.00035870795546369134,-0.00022989571319302168,-2.3093611932076785e-05
2017-12-01,-0.0006121569631698,0.0008963768988087675,0.003765343976162145,-4.9294109895903446e-05
2018-01-01,0.0060355777300376,-0.00010543503196480707,0.00038934324144883266,6.919237698766248e-07
2018-02-01,-0.0009130554779095,9.819341418989801e-05,0.00044016712506574583,3.976408168086636e-06
2018-03-01,-0.0022735640707165,-0.0010681278335310821,-0.0006566817594329424,1.358814824926665e-05
2018-04-01,0.0017139656591997,0.00013518734782314815,0.00037706113869027133,-5.3392391890337394e-05
2018-05-01,0.0001838253620858,0.00046311928389559226,1.547054033665934e-05,-1.7414056886421615e-05
2018-06-01,-0.0025650412238908,-0.00042801235417303283,-0.0007395050186059953,-3.551640921934656e-05
2018-07-01,-0.0015264124392586,-0.00011547844219032691,-0.0021494291480406813,-7.069267694458488e-05
2018-08-01,0.0004880790660719,0.0005049792086998378,0.0010406362400144857,-4.319623221530489e-05
2018-09-01,0.0006064828475329,0.00034012433529027793,0.0007490254534652321,3.789253819999097e-05
2018-10-01,0.0006047382798357,-8.679741539278803e-05,0.0005254759424090938,2.120869763795434e-05
2018-11-01,-0.0051161119738268,-5.210030276475533e-05,-0.0018655648515553901,9.890080616920351e-05
2018-12-01,0.0001553857029699,-1.6229920338608824e-05,-0.0009497688724895576,0.00013169622342078924
2019-01-01,0.005100559480378,0.001182231747884578,0.0009709399709444856,5.957092499296844e-05
2019-02-01,0.0023204564748497,-2.390244595293119e-05,-0.0007155192877940437,-2.0381839251451595e-05
2019-03-01,0.0014143052167092,-0.0008171533864700412,-0.0007023409792884312,-6.215665798401593e-06
2019-04-01,-0.0003463567439154,-0.00032166220208105454,-0.0007767364421037389,2.6746749178251758e-05
2019-05-01,-0.0031662430235062,-0.0001882778226012422,-8.043817374943417e-07,2.3321944459185066e-05
2019-06-01,-0.0019296114079028,5.056698249876942e-05,-0.000326329140585824,-6.333377039944091e-06
2019-07-01,0.0014717944409718,0.0004151528857087697,0.0009145979732945696,-6.992287568726574e-05
2019-08-01,-0.0017216098585363,0.000318546296223758,-0.0014008552705517517,2.7137737871720923e-05
2019-09-01,0.0008341168130129,-0.00028366664731927773,-0.0018054796621293694,-1.9112652340779925e-05
2019-10-01,0.0015027419752997,0.00035526887286912637,0.0007338066562469667,1.3163990286158983e-06
2019-11-01,-0.0028224335868989,-0.0001667659643860607,-0.000543922584795219,1.1025744720093387e-05
2019-12-01,-0.0003735264903846,-0.0003278301515203877,-0.0004970654080142384,-1.0366636695305787e-05
2020-01-01,0.0047895394628686,0.0006042668018048008,0.0008414476797288445,7.095238703410861e-06
2020-02-01,-0.0011391518063195,8.403608965826902e-05,0.0012908943963239631,3.8524697305517e-06
2020-03-01,-0.0049170691632799,-0.0010752648030884766,-0.0026302716666307315,2.0761756245154172e-05
2020-04-01,-0.0045104908352125,0.0002584594294820044,-0.005884190491212048,-5.235612140296744e-05
2020-05-01,0.0067064434836812,0.0012946508896396491,0.009535441095108815,-7.019855648078914e-05
2020-06-01,0.0054525453110914,0.0013418552653341306,0.03476500617241162,-6.29746447961659e-06
2020-07-01,-0.0004138034261056,-0.0021492569456567686,0.002313674603911681,5.3735950103742554e-05
2020-08-01,-0.0019050329775882,-0.001672231951243373,0.0034990357655751278,4.039333703581676e-05
2020-09-01,-0.0017604635808148,0.00016154031118720405,-0.00028812117070002233,1.4771218713945895e-05
2020-10-01,-0.0009778091839305,0.0006150398985575793,0.000970590952497567,6.7584226045917675e-06
2020-11-01,-0.0010255649771802,0.0005451628618275293,0.002390165811542213,-6.918842742839098e-06
2020-12-01,0.0015521056848866,0.00029592668074615764,0.0012389665535826107,-8.593947013861628e-06
2021-01-01,0.003312305019985,0.00031060164097871827,0.0006315402519574118,-6.474686018002465e-06
2021-02-01,0.0012205993068956,-0.0004911139270179388,-0.0007646214738716775,-4.2453880578866066e-06
2021-03-01,0.0016088903398263,-0.0010251667881235088,-0.00023679618591401907,4.525148070600053e-06
2021-04-01,0.0011356360203105,-0.0004118223611315175,-0.0016141420887234327,-2.2231657472996606e-05
2021-05-01,-0.0002018039992972,-0.0004920604646131825,-9.428200754561034e-05,1.482899682169338e-05
2021-06-01,0.0012735577475944,-0.0003365665955258355,-0.002923586078422887,2.760764689607919e-05
2021-07-01,-0.0044801393760633,0.0001585997195835749,0.0009076029410733096,8.634691632547251e-05
2021-08-01,-0.0027446121626824,-0.00037907379033275845,-0.0009859717294317908,3.2703982162504146e-05
2021-09-01,0.0006500594954468,0.001517437051577978,0.0024750316011221225,-5.76397948960666e-06
2021-10-01,0.0055921476929448,0.0009233407168520747,0.001266893834937354,9.979239528033295e-06
2021-11-01,-0.0033946910476554,-0.00013358471738633392,-0.00012534150438776924,8.642334321134665e-05
2021-12-01,-0.001840910342864,-0.0018307780378857908,-0.004074441424567108,4.797490695658245e-05
2022-01-01,0.0053420566220616,0.001251255474521974,0.0017491429228242217,4.6158612821850836e-05
2022-02-01,0.0007194054729315,0.0007255351396126585,0.0013726028116012616,3.345318629398248e-05
2022-03-01,0.0042174002920858,-0.00190601681597198,-0.0007921899367684193,3.94250475433397e-05
2022-04-01,-0.0077688485229074,-0.00020785884379055338,-0.00015165614459272577,4.797350770526553e-05
2022-05-01,0.0054409929739436,-0.0015570922712545212,-0.0021419631030642865,2.1345846013124732e-05
2022-06-01,0.002712551759221,0.002781099108508189,0.0023043438634198425,0.00010164169471600136
2022-07-01,-0.0138541948971575,-0.0017715926352627706,-0.0012695716397955249,0.0001266872720272539
2022-08-01,-0.0002362801380128,-0.0010648549120657934,-0.0013757083977825948,1.2597222695733019e-05
2022-09-01,0.0025051837893513,0.005658976523137828,0.005070769960522543,-4.932964548156112e-05
2022-10-01,0.0019057099211114,7.436227680725892e-05,-0.0012367183538749323,-1.9261897955085306e-05
2022-11-01,-0.0050665208760005,-0.0008943626544703685,-4.051906123879142e-05,3.704516312221303e-05
2022-12-01,-0.0020600650226528,-0.0006938931565295423,-0.00018783034256691095,3.106716877494806e-05
2023-01-01,0.011065455299081,0.0019252522965005395,0.0012962087099808051,-3.141891452781119e-06
2023-02-01,-0.0024132533288077,0.0008790676407673138,-0.00022769730306855952,4.198383034678387e-05
2023-03-01,-0.0022713805496092,-0.00449957794506785,-0.0051102212895948445,-2.173265852946863e-05
2023-04-01,0.0017483087271354,0.0009231253185076586,0.0003557489283315642,5.801844764568841e-06
2023-05-01,-0.0025406036730561,0.0008796846666046061,-0.0006004643220651831,5.082231800288053e-05
2023-06-01,0.0007104792262841,-0.0006204732065352659,-0.003261929988443534,6.150226971793841e-06
2023-07-01,-0.0013213992172638,0.0009394872558771912,0.0027729137006738606,6.910051257393024e-06
2023-08-01,0.0024596400491307,-0.00023628135884584225,0.00011700540032071787,1.2612645716582182e-05
2023-09-01,-0.0018820235159768,0.0004944857000963846,-0.000917171572862713,2.6368529260886384e-05
2023-10-01,-0.0028685110753614,-0.0008483893646132286,-0.001934258752322132,1.101772555927707e-05
2023-11-01,-0.0016317600254288,0.0006916581674344391,-0.0003307949372231156,1.826586447350043e-05
2023-12-01,0.0010218192205202,0.001006744924024252,0.0011475177777751288,2.2737201758379206e-07
2024-01-01,0.0064408241258239,0.0005662314825351871,0.0006637795486596378,-7.562573583422041e-06
2024-02-01,0.0007421679776202,-0.0003498568917575037,-0.0009365989587405184,1.4393801039122086e-05
2024-03-01,0.0002744981618698,-0.0022792652940917734,-0.002466725007898292,2.076469270485158e-05
2024-04-01,-0.0025708769030852,-0.00025888113008199653,-0.00039000941283065646,2.0104842660484749e-07
2024-05-01,-0.0022316654685399,-8.569379582132142e-05,-0.0016740592498709467,4.971154843149064e-06
2024-06-01,-0.0013241221131721,0.0009106555968031604,0.001512600005773343,-1.5258185618773502e-05
2024-07-01,0.0008242674446472,0.000797579051939362,6.504397546693754e-05,-1.2705179095588455e-05
2024-08-01,-0.0003478859512542,0.00048671862334131734,0.0006647518626244958,1.2933057178596477e-05
2024-09-01,0.0007903265763917,-0.00028347210991006916,-0.00039281754839017827,2.070334259840573e-05
2024-10-01,-0.0004529326828295,0.00013702744275369196,-0.0002858892134813127,7.097039150811505e-06
2024-11-01,-0.0016929960811011,-0.00024927320193439634,-0.0009983259009865221,3.052965543443826e-05
2024-12-01,0.000896715193978,0.00020641864317242115,-0.00023499280119182274,4.0480855829489856e-05
2025-01-01,0.0061911574278141,0.0006787209161406223,-0.0003604398513257993,5.020917385388741e-05
2025-02-01,-0.0021044551159772,-0.00022494913842957214,0.0002210439016916276,9.37670812811915e-05
2025-03-01,-0.0021946309785414,-0.0022792384585946903,-0.0031793105149192386,8.221445043357587e-07
2025-04-01,0.0008673849820923,0.000787209134586977,0.00214894636110304,-3.08720860445518e-05
2025-05-01,-0.0010258950371508,0.0008177508687323906,0.0028117608336898103,9.0131917771299e-06
2025-06-01,0.0013208301493956,-0.0003573552789677557,-0.00031395228810528284,-2.5072256623350953e-05
2025-07-01,-0.0018995994337585,0.00039050738386273555,0.0007183796982159164,-7.789884870001001e-07
2025-08-01,0.0013628461755594,-0.0004868863880134601,-0.0016962264284518047,1.2022873225284054e-05
2025-09-01,-0.0003292398454735,0.0007409133514963699,0.0005773897318750897,3.574095337257156e-05
2026-03-01,0.0057768090928853,-0.0014214227679922589,-0.002030351059456697,3.416795709765818e-05
2026-04-01,-0.0019895037019241,-0.00026387244523581264,-0.00038876145361049894,7.308242599789573e-05
2026-05-01,-0.0021856378321383,-0.0019442153456395138,-0.00021929260761107577,7.034486705381902e-05
