Date,Actual,Forecast_AR,Forecast_VARX,Benchmark
2011-08-01,0.0018715432355709,0.00038813291469127716,0.002400361623643369,3.079195359031424e-05
2011-09-01,-0.00123912678667,0.00019601202912431873,0.0001638264708096744,2.2979907519698392e-05
2011-10-01,-0.0035811447490528,-0.00044994104849238007,7.749372360626153e-07,-2.4904834481894217e-05
2011-11-01,0.0012191213029163,8.24534268253845e-05,-0.000516062199891468,1.0853602845023285e-05
2011-12-01,-0.0016229550466962,0.002619946304259845,0.003033870756361173,7.0389772828882185e-06
2012-01-01,0.0068667078054058,0.001683165910840666,0.0017916361508913087,1.2328071904151607e-05
2012-02-01,2.7821230086377824e-06,0.003158459786841438,0.004209927149417796,1.780389668811407e-05
2012-03-01,0.0031915850726547,0.00048235547010187216,0.00038790534873504656,3.7533698442919424e-06
2012-04-01,-0.0045735291198505,-0.0020018356055353298,-0.0020464833797215103,1.6418847175422713e-05
2012-05-01,-0.0041945088704016,-0.0007627416177343556,-0.0020520964011454816,-2.143176382692601e-05
2012-06-01,-0.0002929175181293,-0.0007040007315611673,-0.00037584500182204835,-9.778994719347646e-06
2012-07-01,-0.000163388977375,0.002691724141980519,0.001834927861129692,-1.685475342159262e-05
2012-08-01,0.0071949440432625,0.00043598817993475595,0.000824786889994658,-2.2845955000115113e-05
2012-09-01,-0.0011029459138258,5.801347210489773e-05,-5.421768487410537e-05,1.861396393099821e-05
2012-10-01,-0.0048511374081644,-0.0017331141361729687,-0.0029631831898675976,2.3350016452557363e-05
2012-11-01,-0.0043491615543287,-0.001974263657151043,-0.0022338322020298506,-1.7053197534080765e-05
2012-12-01,0.0020450222046747,0.001605965138273697,0.0014967737957599214,-3.948405579068659e-05
2013-01-01,0.0056503686831332,0.003566648780744898,0.002496206914475979,-4.056471413617433e-06
2013-02-01,0.0052327253363426,0.0016969299701512825,0.0033625705155254895,-1.2208571563468325e-05
2013-03-01,-0.0055755209448937,-0.00018326720908163637,-0.00024944878187340336,4.041843949184204e-06
2013-04-01,-0.003654148061462,-0.0040204292357982315,-0.0037134651546561906,-2.827614592212999e-05
2013-05-01,0.0028200472506743,-0.0007262626925003517,-0.0001165408304120077,9.4326098588692e-06
2013-06-01,0.0006193003120122,0.002041490716345376,-0.00040965179985420454,2.8438472469407508e-05
2013-07-01,-0.0020057105523665,0.00013910802625215836,0.0007495043307976395,1.0914915245568372e-05
2013-08-01,0.0008089340238142,-3.5887494356448474e-05,-0.00039632948134977634,-5.789450786843874e-06
2013-09-01,-3.9927071783685264e-05,-0.0007310818598450881,-0.0010393519880800856,-2.1695708113970517e-05
2013-10-01,-0.0037382877450682,-0.0012969387659158475,3.356840206291124e-05,-1.739388642201297e-05
2013-11-01,0.0005328590692812,-5.0417829031662596e-05,-0.0003669839468613211,-1.2461413774115416e-05
2013-12-01,0.0019566126926409,0.002860028984739196,0.0019949755237799773,5.5023209348211906e-06
2014-01-01,0.0038060591711186,0.0016493497046163917,0.0038644185128505182,8.318327851876214e-06
2014-02-01,-2.2339022267336972e-05,-0.00039194123989365267,-0.0005015001250424415,-9.692455861035528e-06
2014-03-01,0.0027421354752594,-0.0012413537018042833,-0.0034481340220657982,-1.4180494863242493e-05
2014-04-01,-0.0031432896730705,-0.00041272009286783456,0.00032842708818912116,-3.8658418206680376e-08
2014-05-01,0.0001958553868908,-0.0014960101277420356,-8.09032029960223e-05,7.920572981883385e-07
2014-06-01,-0.0016304828959543,-0.0011547952056122387,-0.0009624690365004525,-1.965378324782823e-05
2014-07-01,-0.002252320908255,-0.0002634666205926036,-0.0008844123282336088,-1.0923311954517435e-05
2014-08-01,-0.0012803202016313,-0.0008154315029247781,-0.0016015381589697321,9.927086847590112e-06
2014-09-01,0.002423082990103,0.00019739345948128042,0.00033532512876782413,-1.8320810586111627e-05
2014-10-01,-0.0032648466368647,0.00045913352232695005,-0.0013187011486433553,-1.1318742647018221e-05
2014-11-01,-0.0028871401285073,-5.8295276479374656e-05,-4.3080641497855745e-05,-6.481839374249994e-05
2014-12-01,-0.0002706829689497,0.0017355920666501,0.0014546617352747622,-4.936043674474824e-05
2015-01-01,0.0009642085365376,0.003366159971920112,0.003236078010190872,-1.6709828700358286e-05
2015-02-01,0.0090489372972455,0.0023823449944287943,0.0015585536625404616,-5.673197226624911e-05
2015-03-01,0.0016086766873251,0.0029084364187284034,0.002217244957753933,-1.1876478458169974e-05
2015-04-01,-0.0039188483565095,-0.0011424433460360105,-0.00429068607964105,-1.5574374130674934e-05
2015-05-01,0.0030643587709069,-0.0024279705899027918,-0.001649361826016885,-3.9103535087439155e-05
2015-06-01,-0.0015943620269665,0.00046139814589922983,0.000535033056057005,5.104151045568505e-05
2015-07-01,-0.0034358228392326,-0.002504054747807798,-0.00440351499107407,2.490388921955504e-05
2015-08-01,-0.0014833234421151,-0.0012699480765162765,-0.002434823770330503,-3.80016849835941e-05
2015-09-01,-0.0001404802924839,0.00045926341869846995,0.0010556162439553426,-5.444986291636746e-05
2015-10-01,0.0011070728248568,-0.0025503756037153725,-0.003998398308214718,-0.00011480596535088417
2015-11-01,-0.0016609966286349,-0.0001920813497979483,0.0007964746876279488,-2.0514634875454126e-05
2015-12-01,-0.0013064160580372,0.0004199494026186054,-0.0017016652675769274,4.9345401124785876e-05
2016-01-01,0.0050701986461874,0.0005825485005642962,-0.0014687866130163089,5.262387990269199e-06
2016-02-01,-0.0008300256756137,0.002224148244495011,0.0010587027601985809,-4.974040842036417e-05
2016-03-01,0.0034829236099378,-0.0002549746792961999,0.0007946937894153728,-9.950576711039114e-06
2016-04-01,0.0004350678357112,0.00015161233223409394,0.0007486845488518119,-1.024986459939326e-05
2016-05-01,-0.0006952769809889,0.00023849639749772092,-0.001619752256749679,-3.1395337745038256e-05
2016-06-01,-0.0007614248308331,-0.0023480239904425854,-0.0018882848311141825,-7.641567985106588e-06
2016-07-01,-0.0049025025720318,-0.0011695382972107525,-0.0027305546718464496,1.0908812710885927e-05
2016-08-01,0.0025365665126343,-0.0009229220952232702,-0.0007546317330791948,-3.8127151163289937e-05
2016-09-01,0.0014855657567445,-0.00017249541338361236,-0.0005227139926375985,-8.726432147648247e-06
2016-10-01,-0.0011572473516145,-0.0001654804294983845,-0.0005871478672617818,6.0903006244800944e-05
2016-11-01,-0.0028022093803492,-0.0016234915941038175,-0.0032578186032555436,5.556781966857841e-05
2016-12-01,0.0018827822596523,-0.00015208362376947608,-0.0007293469486605088,-5.736704256765572e-07
2017-01-01,0.0055004064979373,0.0013853678138827904,-0.0004777019302645865,-9.679269621508274e-06
2017-02-01,-0.0026816105038383,0.0006284437949708555,0.002834371089537647,2.312667196289342e-05
2017-03-01,-0.0023333195144692,-0.0010945880318563002,-0.0017994393904575082,-1.836875144550244e-05
2017-04-01,0.0021527354933794,-0.0003333886969056939,-0.00018280262022706676,-6.910748315948406e-05
2017-05-01,-0.0021108115384302,0.0013670445427126877,0.0021056237000857607,-2.942191100985328e-05
2017-06-01,5.238918796468539e-05,-0.001081836576373296,0.0024744577505679084,-4.3799973731736625e-05
2017-07-01,-0.0015970336537131,-0.0006574765902271671,-0.001131992247106112,-8.59053468120676e-06
2017-08-01,0.0036843749359606,0.0015979142776738145,0.002616700512083929,-3.6295452587501178e-06
2017-09-01,0.0023004535961215,0.00016915217123841857,-0.00016782172252216186,4.023628770162824e-05
2017-10-01,-0.0059269479969578,-0.0014384233860308693,-0.002026485355332902,2.1158320732258257e-05
2017-11-01,0.0006563667896352,-0.0015022676883005186,-0.0009761567146260266,-2.3093611932076785e-05
2017-12-01,-0.0006121569631698,0.0016596971691869278,0.005384236901791932,-4.9294109895903446e-05
2018-01-01,0.0060355777300376,0.0016002668247197148,0.0031331988325356283,6.919237698766248e-07
2018-02-01,-0.0009130554779095,-0.0005871786402758282,0.0006002157946584765,3.976408168086636e-06
2018-03-01,-0.0022735640707165,-0.001157830852719239,-0.00023734036098063216,1.358814824926665e-05
2018-04-01,0.0017139656591997,-0.0004114457669361281,-0.00016784618549548237,-5.3392391890337394e-05
2018-05-01,0.0001838253620858,-0.0006776553462846171,-0.0013797223771507875,-1.7414056886421615e-05
2018-06-01,-0.0025650412238908,-0.0007212563474491999,0.00029338409520962284,-3.551640921934656e-05
2018-07-01,-0.0015264124392586,-0.0013343141451988738,-0.003209673926997273,-7.069267694458488e-05
2018-08-01,0.0004880790660719,0.0011351408846878303,0.0013942168889473608,-4.319623221530489e-05
2018-09-01,0.0006064828475329,0.0005885703786282199,0.0017283818552270914,3.789253819999097e-05
2018-10-01,0.0006047382798357,-0.0008900657549808701,0.0004629290930711399,2.120869763795434e-05
2018-11-01,-0.0051161119738268,-0.00028303486395118944,-0.0008919664022529045,9.890080616920351e-05
2018-12-01,0.0001553857029699,0.0008372112261594749,0.0009084969428448771,0.00013169622342078924
2019-01-01,0.005100559480378,0.0026302676193727314,0.0029792995477176346,5.957092499296844e-05
2019-02-01,0.0023204564748497,0.0014517993055632354,0.0009274290604423934,-2.0381839251451595e-05
2019-03-01,0.0014143052167092,0.000248838590060574,0.0011311355067449747,-6.215665798401593e-06
2019-04-01,-0.0003463567439154,-0.0018958009540700532,-0.0029636393453751977,2.6746749178251758e-05
2019-05-01,-0.0031662430235062,-0.0005886258308458387,-0.00037952414964086226,2.3321944459185066e-05
2019-06-01,-0.0019296114079028,-0.0006598113923513998,-0.0006354316430456328,-6.333377039944091e-06
2019-07-01,0.0014717944409718,-0.0014315077266742987,-0.001512244047576931,-6.992287568726574e-05
2019-08-01,-0.0017216098585363,0.0020823304181698627,0.0001714689710492677,2.7137737871720923e-05
2019-09-01,0.0008341168130129,-0.00020878405054037234,0.0003256424049588244,-1.9112652340779925e-05
2019-10-01,0.0015027419752997,-0.0010229119763057067,-0.0004511606531388687,1.3163990286158983e-06
2019-11-01,-0.0028224335868989,-0.0009504914160341603,0.00019784404883566167,1.1025744720093387e-05
2019-12-01,-0.0003735264903846,-0.0006826996765484795,7.143376583054059e-05,-1.0366636695305787e-05
2020-01-01,0.0047895394628686,0.001433224095861214,0.001802559121713827,7.095238703410861e-06
2020-02-01,-0.0011391518063195,0.002911248453055901,0.004727439059388137,3.8524697305517e-06
2020-03-01,-0.0049170691632799,0.0002199225820434093,-0.001341082864766293,2.0761756245154172e-05
2020-04-01,-0.0045104908352125,-0.0008784130385300215,-0.003304558809424699,-5.235612140296744e-05
2020-05-01,0.0067064434836812,0.001409906020267093,0.008854800484082473,-7.019855648078914e-05
2020-06-01,0.0054525453110914,0.0035981326052432427,0.010353693026322261,-6.29746447961659e-06
2020-07-01,-0.0004138034261056,-0.0010603961495447686,0.004153037650592036,5.3735950103742554e-05
2020-08-01,-0.0019050329775882,-0.003425779013294327,-0.0005294837373240966,4.039333703581676e-05
2020-09-01,-0.0017604635808148,-0.0011505248771024328,-0.002126017098722603,1.4771218713945895e-05
2020-10-01,-0.0009778091839305,0.00018589500052202786,0.002245200556127129,6.7584226045917675e-06
2020-11-01,-0.0010255649771802,-0.0005332281733933499,0.0017940486804260876,-6.918842742839098e-06
2020-12-01,0.0015521056848866,0.000523543245365745,0.0023625776141367513,-8.593947013861628e-06
2021-01-01,0.003312305019985,0.002304516768561453,0.0024857925251732522,-6.474686018002465e-06
2021-02-01,0.0012205993068956,-0.001412024493032312,-0.0010747692691817756,-4.2453880578866066e-06
2021-03-01,0.0016088903398263,-0.0039469268936675565,-0.0023560954222518297,4.525148070600053e-06
2021-04-01,0.0011356360203105,-0.002929819016776655,-0.005621808011059489,-2.2231657472996606e-05
2021-05-01,-0.0002018039992972,-0.0008473144907608499,-0.0006222562673463646,1.482899682169338e-05
2021-06-01,0.0012735577475944,-0.0011772435398321476,-0.0033416684321343,2.760764689607919e-05
2021-07-01,-0.0044801393760633,-0.0013149737630717608,-0.0003846121384490343,8.634691632547251e-05
2021-08-01,-0.0027446121626824,-0.002425174790956614,-0.0036277074197177263,3.2703982162504146e-05
2021-09-01,0.0006500594954468,-0.0006761601050199831,0.00036292781843443554,-5.76397948960666e-06
2021-10-01,0.0055921476929448,0.00015884456434908398,0.001071124819373375,9.979239528033295e-06
2021-11-01,-0.0033946910476554,0.0005413345585112157,0.0008071432625711521,8.642334321134665e-05
2021-12-01,-0.001840910342864,-0.0024964602044577,-0.0053678782166365875,4.797490695658245e-05
2022-01-01,0.0053420566220616,0.0011564433957865522,0.0024971272561585493,4.6158612821850836e-05
2022-02-01,0.0007194054729315,0.002171936912505213,0.002579716751863693,3.345318629398248e-05
2022-03-01,0.0042174002920858,-0.000956938957793678,0.00047056085180396034,3.94250475433397e-05
2022-04-01,-0.0077688485229074,-0.0015165861240682592,-0.0012587174985771458,4.797350770526553e-05
2022-05-01,0.0054409929739436,-0.0021781544515374206,-0.002947314758230875,2.1345846013124732e-05
2022-06-01,0.002712551759221,0.0020546371415152667,0.001385266758025296,0.00010164169471600136
2022-07-01,-0.0138541948971575,-0.004295293019848887,-0.004746636145434357,0.0001266872720272539
2022-08-01,-0.0002362801380128,-0.002013441908224492,-0.0030565752158872067,1.2597222695733019e-05
2022-09-01,0.0025051837893513,0.003571177191322166,0.003101341277703547,-4.932964548156112e-05
2022-10-01,0.0019057099211114,0.004496340889286219,0.004302753952880819,-1.9261897955085306e-05
2022-11-01,-0.0050665208760005,-0.0001719464755952511,0.0006618842233579281,3.704516312221303e-05
2022-12-01,-0.0020600650226528,-0.001058740056496119,-0.00038261370285891817,3.106716877494806e-05
2023-01-01,0.011065455299081,0.008480108914378368,0.007736961444327897,-3.141891452781119e-06
2023-02-01,-0.0024132533288077,0.003526057241314142,0.0010281354137102177,4.198383034678387e-05
2023-03-01,-0.0022713805496092,-0.003087776863064019,-0.003627718387789114,-2.173265852946863e-05
2023-04-01,0.0017483087271354,0.0014231424919188768,-0.001330407922486063,5.801844764568841e-06
2023-05-01,-0.0025406036730561,0.0035302230296489967,0.0012493174349288625,5.082231800288053e-05
2023-06-01,0.0007104792262841,0.0003836476991834282,-0.0017491772519811657,6.150226971793841e-06
2023-07-01,-0.0013213992172638,-0.005107104737149974,-0.004447099037551608,6.910051257393024e-06
2023-08-01,0.0024596400491307,0.0014409218039436076,0.0005035057975922219,1.2612645716582182e-05
2023-09-01,-0.0018820235159768,0.0011940440263781965,0.0003772610141939913,2.6368529260886384e-05
2023-10-01,-0.0028685110753614,-0.0032347491468893586,-0.0035663113640208677,1.101772555927707e-05
2023-11-01,-0.0016317600254288,0.00224190005411342,0.0007020149064559776,1.826586447350043e-05
2023-12-01,0.0010218192205202,0.00044359337918050237,-0.0008141332912948056,2.2737201758379206e-07
2024-01-01,0.0064408241258239,0.0035420398487777797,0.0044097119184827805,-7.562573583422041e-06
2024-02-01,0.0007421679776202,-6.939422098223847e-05,-0.0005654704047224128,1.4393801039122086e-05
2024-03-01,0.0002744981618698,-0.0013291662990887279,-0.0017372476059493525,2.076469270485158e-05
2024-04-01,-0.0025708769030852,-8.311125712651108e-05,0.00010878849322930885,2.0104842660484749e-07
2024-05-01,-0.0022316654685399,-0.0017630168650647345,-0.003609076393995335,4.971154843149064e-06
2024-06-01,-0.0013241221131721,0.0008191740897166881,0.0011657699252761236,-1.5258185618773502e-05
2024-07-01,0.0008242674446472,-0.0009895208272617559,-0.002429759061164141,-1.2705179095588455e-05
2024-08-01,-0.0003478859512542,0.002260684118809424,0.002212113032433333,1.2933057178596477e-05
2024-09-01,0.0007903265763917,-0.0010719758940475786,-0.0012033836054745417,2.070334259840573e-05
2024-10-01,-0.0004529326828295,0.0002752639279633134,-0.00022960419539307092,7.097039150811505e-06
2024-11-01,-0.0016929960811011,-0.0008434465267358452,-0.0012472373270181615,3.052965543443826e-05
2024-12-01,0.000896715193978,0.001734515616502277,0.001049859253348939,4.0480855829489856e-05
2025-01-01,0.0061911574278141,0.0015891458717671475,0.0016731089319209332,5.020917385388741e-05
2025-02-01,-0.0021044551159772,0.0019529538162471073,0.0026230487830450717,9.37670812811915e-05
2025-03-01,-0.0021946309785414,-0.002924837749315978,-0.0041872829825702835,8.221445043357587e-07
2025-04-01,0.0008673849820923,0.00023437576404872727,0.0013980689078961323,-3.08720860445518e-05
2025-05-01,-0.0010258950371508,-0.00043225138180202655,0.00046669251128894624,9.0131917771299e-06
2025-06-01,0.0013208301493956,-0.00046785026645869177,-0.0005647076737873162,-2.5072256623350953e-05
2025-07-01,-0.0018995994337585,-0.0015368889204434584,-0.0012319852603685398,-7.789884870001001e-07
2025-08-01,0.0013628461755594,0.0008434109299113347,-0.0002308772722613862,1.2022873225284054e-05
2025-09-01,-0.0003292398454735,0.00075564525913888,0.0008200014624039052,3.574095337257156e-05
