observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
1980-01-01,,,,,,,-0.07160493827160497,,0.0,-0.9537,0.013698630136986134,0.09999999999999964
1980-02-01,,,,,,,0.0,,-0.00039556962025311115,0.3922000000000001,0.0045045045045046805,0.10000000000000053
1980-03-01,,,,,,,0.0,,-0.000791452314997998,0.02980000000000005,-0.005979073243647326,0.09999999999999964
1980-04-01,,,,,,,-0.3098404255319148,,-0.0005940594059405946,-0.28910000000000013,-0.022556390977443663,0.20000000000000018
1980-05-01,,,,,,,0.0,,-0.0007925500297206733,-0.30790000000000006,-0.006153846153846287,0.09999999999999964
1980-06-01,,,,,,,0.0,,-0.0009914733293674427,0.05070000000000019,-0.02941176470588225,0.20000000000000018
1980-07-01,,,,,,,0.1604046242774566,,-0.0011909487892021176,0.27249999999999996,0.0015948963317382603,0.20000000000000018
1980-08-01,,,,,,,0.0,,-0.001987281399046137,0.3778999999999999,0.0015923566878981443,0.2999999999999998
1980-09-01,,,,,,,0.0,,-0.002389486260453988,0.388,-0.020667726550079424,0.2999999999999998
1980-10-01,,,,,,,-0.1838937318389373,,-0.0025948103792414745,-0.3023999999999999,-0.016233766233766267,0.3000000000000007
1980-11-01,,,,,,,0.0,,-0.002801681008605117,1.5538999999999998,-0.018151815181518205,0.2999999999999998
1980-12-01,,,,,,,0.0,,-0.0024081878386513766,0.37410000000000004,-0.003361344537815225,0.2999999999999998
1981-01-01,,,,,,,-0.20320447609359105,,-0.00281633474150067,0.5966,0.0,0.3000000000000007
1981-02-01,,,,,,,0.0,,-0.0026225539640911677,0.8938000000000001,-0.006745362563237767,0.29999999999999893
1981-03-01,,,,,,,0.0,,-0.002386731391585739,-0.12480000000000002,-0.001697792869269965,0.3000000000000007
1981-04-01,,,,,,,0.10564953718480696,,-0.0022302420826405545,0.24539999999999962,0.008503401360544283,0.1999999999999993
1981-05-01,,,,,,,0.0,,-0.002316508168739295,0.5799000000000003,0.0,0.3000000000000007
1981-06-01,,,,,,,0.0,,-0.0021996822681168426,-0.14280000000000026,0.005059021922428464,0.1999999999999993
1981-07-01,,,,,,,0.25952655889145504,,-0.002082057562767914,-1.3334,-0.015100671140939603,0.09999999999999964
1981-08-01,,,,,,,0.0,,-0.0018818523973163082,0.5647,0.022146507666098714,0.10000000000000142
1981-09-01,,,,,,,0.0,,-0.0017624395442249474,-1.3563999999999998,0.0033333333333334103,0.09999999999999964
1981-10-01,,,,,,,0.006188402475360899,,-0.0018066105522479559,-0.008799999999999919,0.0033222591362125353,0.09999999999999964
1981-11-01,,,,,,,0.0,,-0.0020566821603389407,1.2854999999999999,0.0016556291390728006,0.09999999999999964
1981-12-01,,,,,,,0.0,,-0.002143357652198974,-0.6336999999999999,0.023140495867768562,0.09999999999999964
1982-01-01,,,,,,,-0.16378132118451016,,-0.0016522780784006263,1.042,-0.012924071082390909,0.10000000000000142
1982-02-01,,,,,,,0.0,,-0.0012412594646034059,0.22089999999999987,-0.014729950900163602,0.09999999999999964
1982-03-01,,,,,,,0.0,,-0.0007871079995028785,-1.0545,0.0,0.0
1982-04-01,,,,,,,0.2642331789703076,,-0.0011608623548922115,0.04370000000000007,0.006644518272425293,0.09999999999999964
1982-05-01,,,,,,,0.0,,-0.0010376888593723876,0.08850000000000002,0.0016501650165017256,0.0
1982-06-01,,,,,,,0.0,,-0.0016620268417334438,-0.15180000000000016,0.01317957166392092,0.09999999999999964
1982-07-01,,,,,,,0.18508942038353804,,-0.0014566945519624008,1.1067,0.009756097560975618,0.0
1982-08-01,,,,,,,0.0,,-0.0017922640880293494,-0.11079999999999979,-0.01449275362318836,0.09999999999999964
1982-09-01,,,,,,,0.0,,-0.0020042590504822932,-0.5036,0.0,0.10000000000000142
1982-10-01,,,,,,,-0.044545454545454555,,-0.0020501234257981338,0.1700999999999997,0.009803921568627416,0.09999999999999964
1982-11-01,,,,,,,0.0,,-0.0020543350662418636,-1.0303999999999998,0.0,0.09999999999999964
1982-12-01,,,,,,,0.0,,-0.002016552535394678,0.7088999999999999,-0.006472491909385036,0.09999999999999964
1983-01-01,,,,,,,-0.10884871550903896,,-0.001810145232582605,-0.9261999999999999,-0.016286644951140072,0.09999999999999964
1983-02-01,,,,,,,0.0,,-0.0015603913630229949,0.012700000000000045,0.013245033112582849,0.0
1983-03-01,,,,,,,0.0,,-0.0010137275607180474,0.21640000000000004,0.013071895424836555,0.10000000000000142
1983-04-01,,,,,,,0.21610079009182148,,-0.0006342226544332474,0.22099999999999986,0.014516129032257963,0.0
1983-05-01,,,,,,,0.0,,-0.00025385005923173054,0.09020000000000006,-0.012718600953894987,0.0
1983-06-01,,,,,,,0.0,,0.0007194244604316058,0.25160000000000005,0.009661835748792313,0.09999999999999964
1983-07-01,,,,,,,0.14556628621597878,,0.0016915464963842552,0.40579999999999994,0.012759170653907415,0.09999999999999964
1983-08-01,,,,,,,0.0,,0.002279731498290305,0.2503000000000002,-0.015748031496062964,0.0
1983-09-01,,,,,,,0.0,,0.0028642432921950345,-0.09940000000000015,0.01760000000000006,0.0
1983-10-01,,,,,,,-0.13902513795217653,,0.002940064681423049,-0.09270000000000023,0.0,0.09999999999999964
1983-11-01,,,,,,,0.0,,0.0028476904392982227,-0.3716999999999997,0.004716981132075526,0.0
1983-12-01,,,,,,,0.0,,0.0019626675575228347,0.11329999999999996,0.010954616588419341,0.09999999999999964
1984-01-01,,,,,,,-0.10557236959230909,,0.0020838542969074947,-0.01990000000000003,-0.001547987616098978,0.0
1984-02-01,,,,,,,0.0,,0.0017052071202794394,0.11169999999999991,0.0046511627906975495,0.10000000000000142
1984-03-01,,,,,,,0.0,,0.0016607847207805726,0.25439999999999996,0.015432098765432167,0.0
1984-04-01,,,,,,,0.02647292993630579,,0.001658031088082934,0.20999999999999996,-0.009118541033434568,0.09999999999999964
1984-05-01,,,,,,,0.0,,0.001779433064349245,-0.03160000000000007,-0.013803680981595123,0.0
1984-06-01,,,,,,,0.0,,0.0015284203569068122,0.27070000000000016,-0.018662519440124314,0.0
1984-07-01,,,,,,,0.14000387822377358,,0.0012373685295936632,-2.0122,-0.007923930269413626,-0.09999999999999964
1984-08-01,,,,,,,0.0,,0.0012358393408857804,0.7636000000000001,0.007987220447284393,0.0
1984-09-01,,,,,,,0.0,,0.0012343139271755454,-0.22829999999999995,-0.01267828843106189,-0.10000000000000142
1984-10-01,,,,,,,-0.10699098486137093,,0.0014382576535854064,-0.02639999999999998,-0.0048154093097912964,0.0
1984-11-01,,,,,,,0.0,,0.0012310217480508978,0.4511999999999998,0.016129032258064502,0.0
1984-12-01,,,,,,,0.0,,0.00143442622950829,0.07340000000000013,0.0015873015873015817,-0.09999999999999964
1985-01-01,,,,,,,-0.20038095238095244,,0.0014323715981174878,-2.2025,-0.006339144215530834,0.0
1985-02-01,,,,,,,0.0,,0.000817327339599494,-1.4585,0.01754385964912264,-0.09999999999999964
1985-03-01,,,0.0,,,,0.0,,0.0010208248264598208,0.8864000000000001,0.017241379310344973,0.0
1985-04-01,,,0.0,,,,0.05407336827060516,,0.0010197838058332298,0.19319999999999993,0.0,-0.09999999999999964
1985-05-01,,,-0.09999999999999432,,,,0.0,,0.0005704971475142262,0.26239999999999997,0.026194144838212363,0.0
1985-06-01,,,0.0,,,,0.0,,0.0006516249898183002,-0.36439999999999995,0.007507507507507505,0.0
1985-07-01,,,0.0,,,,0.3138983050847457,,0.0008140008140007371,0.7198,0.008941877794336861,-0.09999999999999964
1985-08-01,,,1.2000000000000028,,,,0.0,,0.0008133387555917526,-0.09480000000000002,0.02215657311669128,0.0
1985-09-01,,,0.0,,,,0.0,,0.000609508329947106,-0.016000000000000014,-0.037572254335260236,0.0
1985-10-01,,,0.0,,,,-0.05091159270725831,,0.0004060913705583591,-0.29039999999999994,0.007507507507507505,0.0
1985-11-01,,,-0.6000000000000085,,,,0.0,,0.0006088897909477531,0.292,0.017883755588673722,0.0
1985-12-01,,,0.0,,,,0.0,,0.00040567951318459805,-0.06090000000000001,-0.020497803806734827,0.0
1986-01-01,,,0.0,,,,-0.11489670170351574,,0.0,-0.5805,0.01195814648729443,0.0
1986-02-01,,,-0.3999999999999915,,,,0.0,,0.00040551500405516805,-0.1514000000000001,-0.025110782865583547,0.0
1986-03-01,,,0.0,,,,0.0,,0.0,0.06370000000000009,0.01060606060606073,0.0
1986-04-01,,,0.0,,,,-0.07125307125307134,,0.00020267531414663864,0.14739999999999998,0.008995502248875464,0.0
1986-05-01,,,-0.7000000000000028,,,,0.0,,0.0003242147922999372,0.7170000000000001,0.008915304606240904,0.0
1986-06-01,,,0.0,,,,0.0,,0.00048616456670580455,0.3371,0.013254786450662692,0.0
1986-07-01,,,0.0,,,,0.3694885361552027,,0.001012350678274876,-0.03920000000000001,-0.01744186046511631,0.09999999999999964
1986-08-01,,,0.7999999999999972,,,,0.0,,0.0008090614886731018,0.2152,0.014792899408283988,0.0
1986-09-01,,,0.0,,,,0.0,,0.0012126111560226693,0.27040000000000003,-0.008746355685131157,0.0
1986-10-01,,,0.0,,,,-0.016741790083708907,,0.0012111425111021035,-0.23660000000000003,0.0,-0.09999999999999964
1986-11-01,,,0.10000000000000853,,,,0.0,0.9647251160515042,0.0012096774193548487,0.0539,0.026470588235294024,0.0
1986-12-01,,,0.0,,,,0.0,0.015542814105756753,0.000805477245267916,-0.09539999999999998,0.002865329512893977,0.0
1987-01-01,,,0.0,,,,-0.19286182056319578,0.001058606108815141,0.001006036217303885,-0.6072,-0.004285714285714226,-0.10000000000000142
1987-02-01,,,0.6999999999999886,,,,0.0,0.5187181111018175,0.0010050251256281673,0.06490000000000001,0.00430416068866557,0.0
1987-03-01,,,0.0,,,,0.0,0.006062155782848189,0.0010040160642570406,0.021199999999999997,-0.02000000000000013,-0.09999999999999964
1987-04-01,,,0.0,,,,0.11338742393509138,0.028196495673357136,0.0018054162487461944,0.6469,0.03352769679300316,-0.09999999999999964
1987-05-01,,,0.20000000000000284,,,,0.0,0.012462350543064993,0.0024429315178213784,-0.13589999999999997,-0.0042313117066292705,-0.09999999999999964
1987-06-01,,,0.0,,,,0.0,0.016485807331282576,0.0031560864527986343,-0.137,-0.008498583569405027,-0.20000000000000107
1987-07-01,,,0.0,,,,0.1475678629987247,0.008942494586465122,0.0031859816806052432,0.1846,0.017142857142857126,-0.09999999999999964
1987-08-01,,,-0.29999999999999716,,,,0.0,0.022062863044704395,0.0031758634378722395,-0.08989999999999998,-0.002808988764045006,-0.1999999999999993
1987-09-01,,,0.0,,,,0.0,0.006432262364635788,0.002967946181242631,0.1743,0.016901408450704203,-0.20000000000000107
1987-10-01,,,0.0,,,,-0.0001587553579933676,0.006426758101097718,0.0029591635431052143,0.8293999999999999,-0.0027700831024931594,-0.1999999999999993
1987-11-01,,,0.7000000000000028,,,,0.0,0.02109232935449401,0.002950432730133734,-0.5208999999999999,-0.00694444444444442,-0.09999999999999964
1987-12-01,,,0.0,,,,0.0,0.009663091080436725,0.003137870170621726,0.6752,0.012587412587412583,-0.20000000000000107
1988-01-01,,,0.0,,,,-0.1456017783423308,0.003115852758799331,0.0031280547409580084,0.07650000000000001,-0.0013812154696133394,-0.1999999999999993
1988-02-01,0.0021231229868894363,,1.0,,,,0.0,0.0013615169625171841,0.002923406743324808,-0.7881,0.009681881051175623,-0.09999999999999964
1988-03-01,0.00845654525784334,0.002132196162046851,0.0,0.003984063745019917,,,0.0,0.003382083158250726,0.0025262339681306756,0.4154,0.009589041095890538,-0.20000000000000107
1988-04-01,-0.00852776398836963,0.004255319148936287,0.0,0.003968253968253954,,,0.13529083813417575,0.02841588102509629,0.0025198681915099552,0.2489999999999999,-0.012211668928086894,-0.1999999999999993
1988-05-01,-1.7433751743345383e-05,0.012711864406779627,0.5999999999999943,0.011857707509881354,,,0.0,0.004512423234179108,0.0020494972931168753,0.8855999999999999,0.016483516483516425,-0.09999999999999964
1988-06-01,-0.004166666666666652,0.004184100418409997,0.0,0.005859375,,,0.0,0.010823352602680192,0.0021996681202485213,-2.4568,-0.008108108108108025,-0.20000000000000107
1988-07-01,0.006224066390041472,0.004166666666666652,0.0,0.001941747572815622,,,0.18284498281224426,0.025402507971907573,0.0023103581055063938,-0.22640000000000002,0.01089918256130784,-0.09999999999999964
1988-08-01,-0.0021003550498353007,0.0,-0.8999999999999915,0.0019379844961240345,,,0.0,0.02082399290286263,0.002689204763734132,-1.1527,0.0040431266846361336,-0.09999999999999964
1988-09-01,0.0020364529308409818,0.006224066390041472,0.0,0.003868471953578201,,,0.0,0.006441524784919217,0.0022988505747125743,0.28570000000000007,0.005369127516778649,-0.09999999999999964
1988-10-01,-3.7715291455464595e-05,0.004123711340206171,0.0,0.005780346820809301,,,-0.09244395239413239,0.021859428677540205,0.0026758409785931914,-0.5207000000000002,0.009345794392523255,-0.09999999999999964
1988-11-01,-0.006122448979591688,0.006160164271047153,0.19999999999998863,0.005747126436781658,,,0.0,0.009991731607369436,0.002287457110179192,-0.9053999999999998,0.010582010582010692,-0.10000000000000142
1988-12-01,0.0040567951318459805,0.006122448979591688,0.0,0.003809523809523929,,,0.0,0.003721451876019577,0.0024724229745149984,0.3485999999999998,-0.011780104712041939,-0.1999999999999993
1989-01-01,-1.6391091441914085e-05,0.0,0.0,0.0,,,-0.08188472095150956,0.017967631971270936,0.002845759817871274,0.015800000000000036,0.01059602649006619,-0.09999999999999964
1989-02-01,0.0019958132634187997,0.0040567951318459805,0.30000000000001137,0.003795066413662118,,,0.0,-0.001405817560686362,0.003026863412788572,-0.4333999999999998,-0.006553079947575369,-0.20000000000000018
1989-03-01,0.003963782696177143,0.004040404040404066,0.0,0.003780718336483968,,,0.0,0.014415955420751914,0.003017729158808047,0.27190000000000003,0.005277044854881341,-0.10000000000000053
1989-04-01,-0.002079207920792081,0.006036217303822866,0.0,0.0018832391713747842,,,-0.06078724464374696,0.024505074561136597,0.002632568634825194,0.4604999999999997,0.002624671916010568,-0.1999999999999993
1989-05-01,-0.005956155536968266,0.010000000000000009,-0.10000000000000853,0.013157894736842035,,,0.0,0.006509978479176226,0.0018379594898725315,-1.0431999999999997,-0.01308900523560208,-0.10000000000000053
1989-06-01,-0.0019646365422396617,0.007920792079207928,0.0,0.0037105751391466324,,,0.0,0.019639631033426808,0.000786251825227513,0.024099999999999788,0.025198938992042397,-0.09999999999999964
1989-07-01,0.0019607843137254832,0.0019646365422396617,0.0,0.001848428835489857,,,0.08081343943412911,0.0396414468880113,0.0007482229704451893,-0.013700000000000045,-0.02587322121604141,0.0
1989-08-01,0.005867004335980974,0.0,-0.7000000000000028,0.0018450184501843658,,,0.0,0.004996170044713644,0.0009345794392523477,-0.42349999999999977,0.0,-0.10000000000000053
1989-09-01,-6.0798358444413836e-05,0.0019607843137254832,0.0,0.0018416206261511192,,,0.0,0.01447356622553242,0.0007469654528478031,0.27669999999999995,0.0026560424966799445,0.0
1989-10-01,-0.003913425744055843,0.007827788649706457,0.0,0.007352941176470562,,,-0.18946335078534027,0.02065709635992108,0.0009330098899047456,-0.7566999999999999,0.02119205298013238,0.0
1989-11-01,-0.001934178750661042,0.007766990291262044,-0.5999999999999943,0.007299270072992803,,,0.0,0.010932023799820723,0.0011185682326622093,-0.03410000000000046,-0.005188067444876654,-0.09999999999999964
1989-12-01,0.0019120318279757242,0.003853564547206201,0.0,0.0036231884057971175,,,0.0,0.006742252456538145,0.0011173184357542443,0.10490000000000022,-0.0052151238591917615,0.0
1990-01-01,0.0057105671083035325,0.0019193857965451588,0.0,0.0,,,-0.17965280581348397,0.021850661701403595,0.00037202380952372494,0.3561000000000001,0.007863695937090576,0.0
1990-02-01,-0.005761266396340448,0.003831417624520883,0.09999999999999432,0.0018050541516245744,0.010212607531396856,,0.0,-0.0027822202411420527,0.00037188545927846484,0.5507999999999997,-0.0013003901170351995,-0.09999999999999964
1990-03-01,0.020701390891388005,0.009541984732824416,0.0,0.007207207207207134,-0.023305760092685035,,0.0,0.0050126359686717414,0.0,0.8451000000000004,-0.01041666666666663,0.0
1990-04-01,-0.01345269746316613,0.003780718336483968,0.0,0.005366726296959001,-0.010095785814504765,,0.12081692913385811,0.028342277352570333,0.00037174721189581206,0.2869999999999999,-0.0052631578947369695,0.0
1990-05-01,-0.007393048128342183,0.024482109227871973,-0.3999999999999915,0.016014234875444844,0.026626723113406303,,0.0,0.004724222333119421,0.0004459308807134299,-0.1926000000000001,0.01719576719576743,0.0
1990-06-01,-0.0036363636363636598,0.011029411764705843,0.0,0.008756567425569184,0.026052424930435913,,0.0,0.009389826820372926,0.00048287645791544875,-0.44720000000000004,0.01040312093628093,0.0
1990-07-01,0.009057971014492683,0.0036363636363636598,0.0,0.003472222222222099,0.03062030900027235,,0.024807903402854103,0.01720138342143751,0.0003712641544459938,0.028100000000000236,-0.002574002574002643,0.0
1990-08-01,-8.131033226654871e-05,0.0,-0.4000000000000057,0.0017301038062282892,0.011873328295307628,,0.0,-0.002301265350407422,-0.0005566895527927551,0.35209999999999964,0.016774193548387162,0.09999999999999964
1990-09-01,-7.986352920119622e-05,0.009057971014492683,0.0,0.006908462867011966,-0.016045516139743143,,0.0,0.004063632795363814,-0.0011139992573337976,0.006299999999999972,-0.024111675126903487,0.09999999999999964
1990-10-01,-0.005369460292354855,0.008976660682226134,0.0,0.006861063464837169,0.013712942273296225,,-0.08804627249357322,0.018796421919194284,-0.0016728624535315983,0.7460000000000002,0.002600780234070177,0.10000000000000053
1990-11-01,-0.0017698676163817595,0.008896797153024938,-1.0,0.006814310051107331,-0.005361193277865328,,0.0,-0.004017659645543126,-0.0018618506795754497,0.06259999999999999,-0.005188067444876654,0.09999999999999964
1990-12-01,-0.0017574692442883233,0.003527336860670083,0.0,0.0050761421319796,-0.004074478328076947,,0.0,0.015294698865078393,-0.002051855997015517,-0.8934000000000002,-0.0026075619295958807,0.20000000000000018
1991-01-01,0.0035087719298245723,0.0017574692442883233,0.0,0.0,0.007086344003552236,,-0.1348367394879023,0.00526324012919277,-0.002429906542056104,-0.028200000000000003,-0.005228758169934733,0.09999999999999964
1991-02-01,0.0017359833149306336,0.0,-1.5,0.0,-0.007236893526878285,,0.0,-0.010067255662553731,-0.0026231965523701994,0.4932000000000001,-0.00525624178712214,0.20000000000000018
1991-03-01,0.015624809972636156,0.0035087719298245723,0.0,0.005050505050505194,-0.018170623385012963,,0.0,0.00030504422019705935,-0.0031936877700544652,0.48750000000000004,-0.0026420079260238705,0.20000000000000018
1991-04-01,-0.01235167765350731,0.005244755244755206,0.0,0.005025125628140614,-0.008387836968165474,,0.11512354059190888,0.01653463326255178,-0.0030154542027892584,0.2856000000000001,0.0,0.1999999999999993
1991-05-01,-0.0034503199963165088,0.02086956521739136,-2.0999999999999943,0.03499999999999992,-0.0033310559540680185,,0.0,-0.0014359861210065938,-0.0032136105860113284,0.6162,-0.009271523178807972,0.3000000000000007
1991-06-01,-0.008428912105382769,0.008517887563884052,0.0,0.006441223832528209,-0.019559034936432962,,0.0,0.010698128545425734,-0.0034136165370756144,0.19820000000000002,-0.010695187165775333,0.1999999999999993
1991-07-01,0.01347938838267193,0.0050675675675675436,0.0,0.0032000000000000917,0.01787292463049428,,0.14803993182371555,0.008279075663495394,-0.0032350142721218056,0.0,0.012162162162162149,0.10000000000000142
1991-08-01,-0.006779145681250709,-0.003361344537815225,-1.4000000000000057,-0.0015948963317384823,-0.002242051972661807,,0.0,-0.0064943088091526935,-0.0032455135547918568,0.128,0.0026702269692922,0.1999999999999993
1991-09-01,0.0016527823688399224,0.010118043844856706,0.0,0.007987220447284393,0.006951249323574826,,0.0,0.0019549190432242014,-0.0030645470216433823,-0.0203,-0.009320905459387352,0.1999999999999993
1991-10-01,-0.0033360513933731184,0.0033388981636059967,0.0,0.004754358161648042,-0.0038417167068509617,,-0.048356309650053,0.011519357529065077,-0.0026897214217098675,-0.1623,-0.010752688172043112,0.10000000000000142
1991-11-01,0.0016501559848942637,0.004991680532445919,0.4000000000000057,0.004731861198738141,-0.001963155170492503,,0.0,-0.009119149568261209,-0.002696975534579038,-0.09039999999999998,0.0013586956521740579,0.09999999999999964
1991-12-01,-0.00660067803994735,0.0016556291390728006,0.0,0.0031397174254317317,0.011346086419340873,,0.0,0.004805759959676914,-0.0025111068186207675,-0.21730000000000005,0.013568521031207537,0.09999999999999964
1992-01-01,0.008253570601930549,0.0033057851239670644,0.0,0.003129890453833939,-0.007847895688816386,,-0.16224648985959422,0.002737338727288874,-0.0017428350116188707,0.11140000000000005,0.0026773761713521083,0.0
1992-02-01,-2.4467159634333768e-05,-0.0032948929159802853,-0.7000000000000028,-0.0031201248049921304,-0.0024511970514917714,,0.0,-0.0007913593051563916,-0.0013579049466537763,-0.02180000000000004,-0.004005340453938744,0.09999999999999964
1992-03-01,0.006522417951589032,0.0049586776859502635,0.0,0.0046948356807512415,-0.0072288352755486285,,0.0,6.68980042815015e-05,-0.0011655011655011815,-0.09509999999999996,-0.0013404825737264314,0.09999999999999964
1992-04-01,-0.004984136568519704,0.00493421052631593,0.0,0.004672897196261738,0.02375666820682998,,0.1473796222399575,0.011156114392250727,-0.0009723842862698895,0.40059999999999996,0.005369127516778649,0.10000000000000142
1992-05-01,-0.006472491909385258,0.011456628477904962,0.7000000000000028,0.012403100775193687,0.006944280610481135,,0.0,0.00485922751726986,-0.0019077282460580047,-0.275,-0.004005340453938744,0.0
1992-06-01,-0.003215434083601365,0.006472491909385258,0.0,0.003062787136294043,0.006975846335796065,,0.0,-0.000987533714188582,-0.0012092370104540562,0.06590000000000001,0.006702412868632601,0.0
1992-07-01,0.004828337309407904,0.0,0.0,0.0015267175572517555,-0.008397393682076482,,0.07187572455367475,0.0071895494308096275,-0.002460456942003475,-0.2208,-0.02130492676431417,0.09999999999999964
1992-08-01,0.0016077086904575655,-0.003215434083601365,1.0,-0.0030487804878046587,0.0002519842484340895,,0.0,0.0008484825459542655,-0.0006655704330122969,0.22519999999999996,0.010884353741496655,0.0
1992-09-01,-1.033904306990685e-05,0.001612903225806539,0.0,0.001529051987767538,-0.08707891239582777,,0.0,-0.0039161600121470075,-0.0006268364348678279,1.3014000000000001,0.010767160161507361,0.0
1992-10-01,-0.0032102728731941976,0.0032206119162641045,0.0,0.006106870229007688,-0.0687328299197062,,-0.10231451438459871,0.014470753622451982,-0.0021561017680034045,0.9286000000000001,-0.0013315579227695107,0.1999999999999993
1992-11-01,0.0016000000000000458,0.0032102728731941976,-0.4000000000000057,0.0015174506828528056,-0.0016531364605364418,,0.0,0.009673036749191732,-0.0018857546947435022,-0.16020000000000012,0.008000000000000007,0.09999999999999964
1992-12-01,-0.004794888178913825,0.0,0.0,0.0,0.014953333918136469,,0.0,0.0016018949900993285,-0.0027552546642525266,0.23029999999999995,0.011904761904762085,0.20000000000000107
1993-01-01,0.00800258048660607,0.0016000000000000458,0.0,-0.0015151515151514694,-0.01861636947644718,,-0.19783132530120484,-0.0045462331064000105,-0.0013814335333123262,1.0028,-0.013071895424836555,0.09999999999999964
1993-02-01,-2.3003312477065663e-05,-0.0031948881789137795,-1.3999999999999915,-0.004552352048558639,-0.02696556558078156,,0.0,-0.006076198136715449,-0.00106715149598835,-0.3870999999999998,-0.0013245033112582183,0.1999999999999993
1993-03-01,0.0015645173539911017,0.004807692307692291,0.0,0.004573170731707599,0.04474203311111302,,0.0,0.0029346554230638144,0.0003165308221888541,-0.19289999999999985,-0.0013262599469496816,-0.09999999999999964
1993-04-01,-0.0031946322167142327,0.004784688995215225,0.0,0.006069802731411,0.02390926654672687,,0.5076599579453289,0.00823749610065505,-0.0009492919863934857,0.2145999999999999,0.013280212483399723,0.0
1993-05-01,-0.003154574132492094,0.006349206349206327,3.1999999999999886,0.012066365007541435,-0.006714256407403418,,0.0,0.003065111971469303,0.0011085596642648188,0.3376999999999999,-0.00917431192660556,-0.09999999999999964
1993-06-01,-0.0031446540880503138,0.003154574132492094,0.0,0.0029806259314455463,0.0008996520411950204,,0.0,0.0051450039790499336,0.0002768330301352595,-0.13180000000000014,0.002645502645502784,-0.09999999999999964
1993-07-01,0.007876515286788455,0.0,0.0,0.0,0.01603928330354676,,0.043434947200637675,0.005456230475103352,0.0,-0.2597999999999998,0.007915567282322122,0.0
1993-08-01,-2.2285060590654382e-05,-0.0031446540880503138,-0.19999999999998863,-0.002971768202080227,-0.014250849371275853,,0.0,0.005766421278379452,-0.0005930494603250125,-0.6097000000000001,-0.005235602094240899,-0.09999999999999964
1993-09-01,-0.0047095761381474865,0.004731861198738141,0.0,0.005961251862891315,-0.008825443163657187,,0.0,0.002664373862027114,0.0015032834876176349,-0.1811999999999998,0.009210526315789558,-0.10000000000000142
1993-10-01,-0.0031250000000000444,0.0047095761381474865,0.0,0.005925925925926112,0.011365491324388577,,-0.08382661829291582,0.004313814901425905,0.0001580028440510972,0.11109999999999998,0.003911342894393766,0.10000000000000142
1993-11-01,0.006259796238244686,0.0,0.7999999999999972,0.0,0.012877335541097601,,0.0,0.004498196904099361,-3.9494470774115165e-05,0.16949999999999998,0.0051948051948051965,-0.10000000000000142
1993-12-01,-0.0031347962382446415,-0.0031250000000000444,0.0,-0.002945508100147265,-0.0008689740717855443,,0.0,0.008962107545290587,3.949603064890006e-05,-0.5039,0.006459948320413522,0.10000000000000142
1994-01-01,0.0031250000000000444,0.0031347962382446415,0.0,0.0,0.007163223507948624,,-0.10733639016256769,0.01060706675256462,7.898894154823033e-05,-0.005800000000000027,0.008985879332477298,0.0
1994-02-01,-9.735202492144879e-06,0.0,1.3999999999999915,-0.004431314623338234,-0.02044366571046441,,0.0,-0.005290040131338936,0.00157965405576177,0.5181999999999998,0.0,-0.20000000000000107
1994-03-01,0.0046487103577717015,0.0031250000000000444,0.0,0.005934718100890191,-0.014387677607163196,,0.0,0.00812416564621632,0.0018137370869806269,0.4437000000000002,0.0012722646310434627,-0.1999999999999993
1994-04-01,-0.004682311056666499,0.0031152647975078995,0.0,0.002949852507374784,0.013507390301866096,,0.2593976184917115,0.011462125109291232,0.00169238035264474,0.5036,0.0,-0.09999999999999964
1994-05-01,-0.0030816640986131016,0.007763975155279601,-0.6999999999999886,0.00588235294117645,-0.0036103941162568542,,0.0,-0.00520586568789172,0.00015716474794702506,0.4918,0.0025412960609911828,-0.10000000000000142
1994-06-01,-0.006144393241167334,0.0030816640986131016,0.0,0.0014619883040933868,-0.001728191370026888,,0.0,0.009224034197936604,-0.00015714005107048123,0.27459999999999996,0.0139416983523446,0.0
1994-07-01,0.01232677345755051,0.0,0.0,0.0,-0.0047803597911343365,,0.10252131998516867,-0.001344474364456616,0.0025539271541392683,-0.8279000000000001,0.012499999999999956,-0.09999999999999964
1994-08-01,-0.0046462819060912874,-0.006144393241167334,1.0,-0.00583941605839422,-0.004346982340384331,,0.0,-0.0003606807801506129,3.919109578309765e-05,0.36860000000000026,-0.00987654320987652,-0.09999999999999964
1994-09-01,-0.0030698406415803348,0.0061823802163831765,0.0,0.004405286343612591,0.011525617536610522,,0.0,0.0006637377309817172,0.0016459615158521679,0.12619999999999987,0.006234413965087171,-0.09999999999999964
1994-10-01,0.0030698406415803348,0.001536098310291889,0.0,0.0029239766081869956,0.014188853050194794,,-0.10072305364049106,0.007757109719814581,7.825032278252486e-05,-0.07940000000000014,0.0037174721189590088,-0.09999999999999964
1994-11-01,0.003065128683573004,-0.0015337423312884457,0.3999999999999915,0.0,-0.012107694575200223,,0.0,-0.005326761619764087,0.0012910293024530617,-0.4276,0.00987654320987641,-0.20000000000000107
