Date,Actual,Forecast,Benchmark
2014-09-01,0.002423082990103,0.0001558044787270405,-6.522273684338307e-05
2014-10-01,-0.0032648466368647,-0.0010687439385571986,2.1181355135769426e-06
2014-11-01,-0.0028871401285073,-0.0016838769002029842,-5.7922983306208076e-05
2014-12-01,-0.0002706829689497,-0.0001252712399889607,-0.0001017861884971464
2015-01-01,0.0009642085365376,-0.0015736155957813945,-6.514837900913143e-05
2015-02-01,0.0090489372972455,-0.0019372539832150553,-0.00013538943239369968
2015-03-01,0.0016086766873251,-0.0007236387616338926,6.823062569492196e-05
2015-04-01,-0.0039188483565095,-0.004875883618262086,3.075730124209532e-05
2015-05-01,0.0030643587709069,-0.0005317649776882772,4.933139064835276e-06
2015-06-01,-0.0015943620269665,0.0030861026045874533,7.203391118760863e-05
2015-07-01,-0.0034358228392326,-0.002670375748888452,7.465228472002863e-05
2015-08-01,-0.0014833234421151,0.0013597737499510022,-2.3999316346063518e-06
2015-09-01,-0.0001404802924839,-0.0007626182175321538,-4.661567602046305e-05
2015-10-01,0.0011070728248568,-0.0006187239306905114,-3.56415467669897e-05
2015-11-01,-0.0016609966286349,0.0023719793495648933,-2.8248043982063066e-05
2015-12-01,-0.0013064160580372,-0.001539848137915452,-4.218878004835311e-05
2016-01-01,0.0050701986461874,-0.0025963074687967228,-8.559228710536475e-05
2016-02-01,-0.0008300256756137,2.024840437397121e-05,-5.183546408175976e-05
2016-03-01,0.0034829236099378,-0.0008253238842191584,-6.847147486660809e-05
2016-04-01,0.0004350678357112,0.0009409989425965242,-9.075119811860973e-05
2016-05-01,-0.0006952769809889,-0.0013376553583968177,-2.8306025939218085e-05
2016-06-01,-0.0007614248308331,-0.000593230117603042,-1.0973275485308092e-05
2016-07-01,-0.0049025025720318,0.0008725506252286659,7.258888706635352e-05
2016-08-01,0.0025365665126343,-7.674795184516547e-05,-4.1736367859058097e-05
2016-09-01,0.0014855657567445,0.0012065424606670292,-3.065264657466809e-05
2016-10-01,-0.0011572473516145,-0.0013212523529216008,1.4758895815573571e-05
2016-11-01,-0.0028022093803492,-0.0011520694991197947,5.515718577287857e-05
2016-12-01,0.0018827822596523,0.0018064140327238864,-1.1864992281546456e-05
2017-01-01,0.0055004064979373,0.00026658448238661855,4.656396282426193e-05
2017-02-01,-0.0026816105038383,0.0013098094127231637,2.3792274366453614e-05
2017-03-01,-0.0023333195144692,-0.0011557187306527501,-2.094760274766196e-05
2017-04-01,0.0021527354933794,0.0023605396500741456,-0.00011302934586639368
2017-05-01,-0.0021108115384302,0.0026628234129705015,-9.249356458952941e-07
2017-06-01,5.238918796468539e-05,-0.0015717098951388193,3.3803353220294676e-05
2017-07-01,-0.0015970336537131,0.0008845034996685253,3.955846498852782e-05
2017-08-01,0.0036843749359606,-0.0005406130295124411,1.566438704955943e-05
2017-09-01,0.0023004535961215,0.0005678239928286286,-4.2845098072138864e-05
2017-10-01,-0.0059269479969578,-0.001318212567348939,1.3878227093649422e-05
2017-11-01,0.0006563667896352,-0.0017232826298096745,-4.0519493862405255e-06
2017-12-01,-0.0006121569631698,0.002312993483987443,7.937352301315781e-05
2018-01-01,0.0060355777300376,0.0003006272060049435,3.508720354908281e-05
2018-02-01,-0.0009130554779095,0.0006991082307811263,4.150735433082278e-05
2018-03-01,-0.0022735640707165,-0.002680937846327975,-6.092232590671222e-05
2018-04-01,0.0017139656591997,0.00024519782338945986,-5.889711337092213e-06
2018-05-01,0.0001838253620858,0.0020273441810330006,8.357885067393614e-05
2018-06-01,-0.0025650412238908,-0.0016965982475652295,3.9641819197461035e-05
2018-07-01,-0.0015264124392586,0.0015438518900893342,-1.3430539734255607e-05
2018-08-01,0.0004880790660719,-1.4134579687590312e-05,-5.442237849123973e-06
2018-09-01,0.0006064828475329,-0.0010566777746437714,-1.078982047816225e-05
2018-10-01,0.0006047382798357,6.415382010334803e-05,-1.6321822885872202e-08
2018-11-01,-0.0051161119738268,-0.000826741363633327,7.236744525884583e-05
2018-12-01,0.0001553857029699,-0.0020539529356238947,-2.1782072126287503e-05
2019-01-01,0.005100559480378,0.0003413817253197669,-5.180252195413748e-05
2019-02-01,0.0023204564748497,0.0010461044612934394,-3.0227516799814186e-05
2019-03-01,0.0014143052167092,-0.00039434472498886476,8.819074818803085e-06
2019-04-01,-0.0003463567439154,7.3989135999203e-05,-1.3311429490366916e-05
2019-05-01,-0.0031662430235062,-0.00042934153212576475,3.330411932888476e-05
2019-06-01,-0.0019296114079028,0.00019748865663801827,-2.273085417773196e-05
2019-07-01,0.0014717944409718,0.0026641009869719364,-2.771632937687358e-05
2019-08-01,-0.0017216098585363,-0.000688240406261021,3.435225977690636e-05
2019-09-01,0.0008341168130129,0.0011986579299841484,2.6997432161823084e-05
2019-10-01,0.0015027419752997,-0.0007628314618384692,5.146625436547495e-07
2019-11-01,-0.0028224335868989,-0.0021183422785783085,7.99744727463948e-05
2019-12-01,-0.0003735264903846,0.0002543094384283989,8.105291510653473e-05
2020-01-01,0.0047895394628686,0.0013307328230167449,7.933885641595309e-05
2020-02-01,-0.0011391518063195,0.002609842462308463,0.00014309437185480305
2020-03-01,-0.0049170691632799,-0.003067779977763925,-2.6707113204613605e-05
2020-04-01,-0.0045104908352125,-0.011254665220456513,-0.0001354695440480303
2020-05-01,0.0067064434836812,0.02041723585640861,-0.00014533025202641362
2020-06-01,0.0054525453110914,-0.025702234882452775,-8.462884014684202e-05
2020-07-01,-0.0004138034261056,0.014872647962435636,3.2819615487456376e-05
2020-08-01,-0.0019050329775882,0.006488737951060602,8.318660570623965e-05
2020-09-01,-0.0017604635808148,-0.0030153105816096773,7.61581134483547e-05
2020-10-01,-0.0009778091839305,-0.0005026679541558301,4.9158391976172975e-05
2020-11-01,-0.0010255649771802,0.0024863493309927294,1.4410358496384663e-05
2020-12-01,0.0015521056848866,0.000772931546602063,2.5000886020629662e-05
2021-01-01,0.003312305019985,0.0007208516899814477,7.264291506935966e-05
2021-02-01,0.0012205993068956,-0.0008106883161093326,4.334468796598634e-05
2021-03-01,0.0016088903398263,-0.00045552730168526103,7.7521771007808e-05
2021-04-01,0.0011356360203105,-0.0021645155642094184,4.628788317261631e-05
2021-05-01,-0.0002018039992972,6.103582211130533e-05,5.796401958260467e-05
2021-06-01,0.0012735577475944,-0.0027372699494032657,6.618856927746639e-05
2021-07-01,-0.0044801393760633,-0.00015855258750590293,0.00010010494558459138
2021-08-01,-0.0027446121626824,-0.0007415935818752646,0.00010714433218406642
2021-09-01,0.0006500594954468,0.002567535623197278,1.9124687595454714e-05
2021-10-01,0.0055921476929448,0.0010121118381947885,5.199583240493035e-06
2021-11-01,-0.0033946910476554,0.0003639975367028833,0.0001176895006498147
2021-12-01,-0.001840910342864,-0.004675838162850469,0.00010781480619471147
2022-01-01,0.0053420566220616,0.001218917941324857,4.575326281943983e-05
2022-02-01,0.0007194054729315,0.00163711511974796,4.311409822151145e-05
2022-03-01,0.0042174002920858,-0.00038393514769438934,9.979769783434147e-05
2022-04-01,-0.0077688485229074,0.0001642719536685017,0.00020897636127692478
2022-05-01,0.0054409929739436,-0.002555036015323818,4.361662767214484e-05
2022-06-01,0.002712551759221,0.0006532593533763563,0.00016948003621170815
2022-07-01,-0.0138541948971575,0.00023439023126792108,0.00021381607906598006
2022-08-01,-0.0002362801380128,-0.0016874039676328537,9.530058341906695e-06
2022-09-01,0.0025051837893513,0.004438475208258974,-5.581419289098333e-05
2022-10-01,0.0019057099211114,-0.0012452629134654188,-5.2402023003820004e-05
2022-11-01,-0.0050665208760005,0.0010664684935706688,7.814227563066662e-05
2022-12-01,-0.0020600650226528,-0.0007401186060275085,-1.7239185463261646e-05
2023-01-01,0.011065455299081,0.0016874658355357235,-4.137098645464505e-05
2023-02-01,-0.0024132533288077,-5.233933208740444e-05,4.246030636274502e-05
2023-03-01,-0.0022713805496092,-0.0056358224151857915,1.7457008847774956e-05
2023-04-01,0.0017483087271354,0.00014870873213127493,1.7493400866229998e-05
2023-05-01,-0.0025406036730561,0.0003677303769781349,1.8065785331824945e-05
2023-06-01,0.0007104792262841,-0.002937296150613433,-2.7341365253873314e-05
2023-07-01,-0.0013213992172638,0.004082510242189185,2.7250642249041603e-05
2023-08-01,0.0024596400491307,0.000863279165365201,3.066752928228829e-05
2023-09-01,-0.0018820235159768,-0.0012170040869572936,6.35268789999349e-05
2023-10-01,-0.0028685110753614,-0.000771912804321292,2.2051772941439954e-05
2023-11-01,-0.0016317600254288,0.0008415110910317153,-3.583571631184511e-05
2023-12-01,0.0010218192205202,0.0007842872144298125,2.223681616145497e-05
2024-01-01,0.0064408241258239,-0.00013901280774505605,3.6677374787293216e-05
2024-02-01,0.0007421679776202,-0.0011045167930286545,5.9015118878058307e-05
2024-03-01,0.0002744981618698,-0.0018111267065636966,3.271031059090001e-05
2024-04-01,-0.0025708769030852,-0.0007198399193540238,1.3713526343576692e-05
2024-05-01,-0.0022316654685399,-0.0007639607257669053,-2.3361809642586633e-05
2024-06-01,-0.0013241221131721,0.0016118245461880709,-7.785517059814948e-06
2024-07-01,0.0008242674446472,-0.0009687932733321626,2.3059711856967405e-06
2024-08-01,-0.0003478859512542,0.00011104805982022303,-8.486145419713306e-06
2024-09-01,0.0007903265763917,-0.00014031362997159327,1.440925303498842e-05
2024-10-01,-0.0004529326828295,8.964919150344572e-05,1.3679415757968365e-05
2024-11-01,-0.0016929960811011,2.8974508482403397e-05,-1.891516187751829e-05
2024-12-01,0.000896715193978,-0.0008252177116798791,-9.120344755496695e-08
2025-01-01,0.0061911574278141,9.463639010376271e-05,2.1079491291821677e-05
2025-02-01,-0.0021044551159772,0.0003132409372019833,4.443979070758e-05
2025-03-01,-0.0021946309785414,-0.0034836393825824112,2.8351402213284993e-05
2025-04-01,0.0008673849820923,0.0018271457078944632,7.372537195892669e-05
2025-05-01,-0.0010258950371508,0.0023399881911803505,0.00016335663558067338
2025-06-01,0.0013208301493956,0.0002702552447738037,3.448432690013999e-05
2025-07-01,-0.0018995994337585,0.0003189979035468814,-3.4377592461456596e-05
2025-08-01,0.0013628461755594,-4.222143929505247e-05,-5.914085925567167e-05
2025-09-01,-0.0003292398454735,0.0015201562358434714,-4.676206703211647e-06
2026-03-01,0.0057768090928853,-0.0013911458055043745,1.9177522219143335e-05
2026-04-01,-0.0019895037019241,0.0012922030023459572,0.00013175449349940664
2026-05-01,-0.0021856378321383,0.000458496131797637,0.00011568884808700833
