Date,Actual,Forecast,Benchmark
2014-10-01,-0.00326484663686477,-0.00208068139613529,2.11813551358094e-06
2014-11-01,-0.00288714012850733,-0.00214337918194817,-5.7922983306206e-05
2014-12-01,-0.00027068296894972,-0.000531136368723459,-0.000101786188497144
2015-01-01,0.00096420853653767,0.000230523689912034,-6.51483790091278e-05
2015-02-01,0.00904893729724554,-0.00149770331792164,-0.000135389432393696
2015-03-01,0.00160867668732512,-0.00325285973011686,6.8230625694928e-05
2015-04-01,-0.00391884835650957,-0.00338354474481592,3.07573012421014e-05
2015-05-01,0.00306435877090694,-0.000279073887902439,4.93313906484068e-06
2015-06-01,-0.0015943620269665,0.00311287588435628,7.20339111876152e-05
2015-07-01,-0.00343582283923261,-0.000773331717383537,7.46522847200356e-05
2015-08-01,-0.0014833234421151,0.00196528856308429,-2.39993163460017e-06
2015-09-01,-0.000140480292483924,-0.00124049163137163,-4.6615676020458e-05
2015-10-01,0.00110707282485689,-0.00122200653631923,-3.56415467669846e-05
2015-11-01,-0.00166099662863495,0.001415894113832,-2.8248043982058e-05
2015-12-01,-0.00130641605803727,-0.00112632283050759,-4.21887800483485e-05
2016-01-01,0.00507019864618741,-0.000360078570943306,-8.55922871053627e-05
2016-02-01,-0.000830025675613744,0.000716228820166022,-5.18354640817583e-05
2016-03-01,0.00348292360993785,-0.00266842712522554,-6.84714748666086e-05
2016-04-01,0.000435067835711234,4.06468983636668e-05,-9.07511981186104e-05
2016-05-01,-0.000695276980988924,-0.000188572457815388,-2.83060259392176e-05
2016-06-01,-0.000761424830833191,0.000156453078995907,-1.09732754853079e-05
2016-07-01,-0.00490250257203184,0.00104502262024887,7.25888870663531e-05
2016-08-01,0.00253656651263434,0.000415327136731475,-4.17363678590595e-05
2016-09-01,0.00148556575674452,0.000742519614390572,-3.06526465746693e-05
2016-10-01,-0.0011572473516146,-0.00172193508044638,1.47588958155735e-05
2016-11-01,-0.00280220938034925,-0.00125258880101337,5.51571857728768e-05
2016-12-01,0.00188278225965233,0.00166368641299432,-1.18649922815498e-05
2017-01-01,0.00550040649793737,0.00102355766378083,4.65639628242605e-05
2017-02-01,-0.00268161050383831,0.00140799674137799,2.3792274366452e-05
2017-03-01,-0.00233331951446925,-0.00280177875835426,-2.09476027476637e-05
2017-04-01,0.00215273549337947,0.00124249371395237,-0.000113029345866396
2017-05-01,-0.00211081153843029,0.00338872556280674,-9.24935645896241e-07
2017-06-01,5.23891879646854e-05,-0.00187135502975907,3.38033532202927e-05
2017-07-01,-0.00159703365371311,0.000429412128514832,3.95584649885261e-05
2017-08-01,0.00368437493596063,-0.00100646322814933,1.56643870495576e-05
2017-09-01,0.00230045359612152,0.000700777648324596,-4.28450980721418e-05
2017-10-01,-0.00592694799695781,-0.00190454746367101,1.38782270936481e-05
2017-11-01,0.00065636678963521,-0.000988194106873533,-4.0519493862412e-06
2017-12-01,-0.000612156963169852,0.0011789723873467,7.9373523013158e-05
2018-01-01,0.0060355777300376,0.00119821695329566,3.50872035490816e-05
2018-02-01,-0.000913055477909541,0.000168484841162013,4.15073543308201e-05
2018-03-01,-0.00227356407071655,-0.00326687256906678,-6.09223259067167e-05
2018-04-01,0.00171396565919979,-0.00111463931270595,-5.8897113370963e-06
2018-05-01,0.000183825362085832,0.00204539961129154,8.3578850673934e-05
2018-06-01,-0.0025650412238909,-0.00146757331336417,3.96418191974594e-05
2018-07-01,-0.00152641243925866,0.00159688626143239,-1.34305397342604e-05
2018-08-01,0.000488079066071956,-0.000832381437150587,-5.44223784912923e-06
2018-09-01,0.000606482847532952,-0.000858853733749492,-1.07898204781668e-05
2018-10-01,0.000604738279835759,-0.000241839554759678,-1.63218228895386e-08
2018-11-01,-0.00511611197382689,-0.000515330302202562,7.23674452588437e-05
2018-12-01,0.000155385702969912,-0.00212608212064662,-2.17820721262918e-05
2019-01-01,0.00510055948037802,0.000979381454878974,-5.18025219541418e-05
2019-02-01,0.0023204564748498,0.001527201244754,-3.02275167998189e-05
2019-03-01,0.00141430521670927,-0.00126131183542127,8.81907481879995e-06
2019-04-01,-0.000346356743915477,-0.000590784111849266,-1.33114294903702e-05
2019-05-01,-0.00316624302350621,-3.36999033953977e-05,3.33041193288808e-05
2019-06-01,-0.00192961140790282,0.000699037876099342,-2.27308541777364e-05
2019-07-01,0.0014717944409719,0.00223678284555922,-2.77163293768775e-05
2019-08-01,-0.00172160985853631,-1.24982230707931e-05,3.43522597769041e-05
2019-09-01,0.000834116813012931,0.00193158355454889,2.6997432161822e-05
2019-10-01,0.00150274197529976,-0.000801434174584971,5.14662543652881e-07
2019-11-01,-0.00282243358689893,-0.00193429388023584,7.99744727463951e-05
2019-12-01,-0.00037352649038469,0.000439511907385428,8.1052915106535e-05
2020-01-01,0.00478953946286864,0.00181064141705463,7.93388564159521e-05
2020-02-01,-0.00113915180631952,0.00251441916377189,0.000143094371854802
2020-03-01,-0.00491706916327994,-0.00288638646433443,-2.67071132046159e-05
2020-04-01,-0.0045104908352126,-0.0109320742251457,-0.000135469544048034
2020-05-01,0.00670644348368121,0.0178365324094719,-0.000145330252026417
2020-06-01,0.00545254531109141,-0.0178853029198744,-8.46288401468461e-05
2020-07-01,-0.000413803426105641,0.0194232464648822,3.28196154874523e-05
2020-08-01,-0.00190503297758826,0.00956321948264425,8.31866057062351e-05
2020-09-01,-0.00176046358081483,-0.00123258848340309,7.61581134483491e-05
2020-10-01,-0.000977809183930534,-0.00198250492947731,4.91583919761673e-05
2020-11-01,-0.0010255649771802,0.00160893543067622,1.44103584963769e-05
2020-12-01,0.00155210568488662,0.00044559586547293,2.50008860206226e-05
2021-01-01,0.00331230501998503,0.00133732177851239,7.26429150693542e-05
2021-02-01,0.00122059930689566,-0.00154177746788975,4.33446879659812e-05
2021-03-01,0.00160889033982636,-0.00188824447630095,7.75217710078047e-05
2021-04-01,0.00113563602031053,-0.000599651872690485,4.62878831726132e-05
2021-05-01,-0.000201803999297256,-9.99809544063751e-05,5.79640195826014e-05
2021-06-01,0.00127355774759441,-0.00109303828984499,6.61885692774626e-05
2021-07-01,-0.0044801393760634,-0.000503301129065042,0.000100104945584589
2021-08-01,-0.0027446121626824,-0.000712224966178439,0.000107144332184063
2021-09-01,0.000650059495446831,0.00213686040396158,1.91246875954509e-05
2021-10-01,0.0055921476929448,0.000803489527586256,5.19958324048941e-06
2021-11-01,-0.00339469104765544,0.000861439695645314,0.000117689500649813
2021-12-01,-0.00184091034286404,-0.00394243011282466,0.00010781480619471
2022-01-01,0.00534205662206166,0.00128522307783705,4.57532628194368e-05
2022-02-01,0.000719405472931589,0.00166712767192962,4.31140982215084e-05
2022-03-01,0.00421740029208584,-0.00127166971770488,9.97976978343399e-05
2022-04-01,-0.00776884852290749,0.00018616834255363,0.000208976361276925
2022-05-01,0.00544099297394363,-0.00268636447875077,4.36166276721421e-05
2022-06-01,0.00271255175922103,0.00047786423692386,0.000169480036211707
2022-07-01,-0.0138541948971576,0.000647226975269225,0.00021381607906598
2022-08-01,-0.000236280138012801,-0.00168644642545659,9.53005834190557e-06
2022-09-01,0.00250518378935138,0.00299309931072588,-5.5814192890985e-05
2022-10-01,0.0019057099211115,-0.000586787094872646,-5.24020230038206e-05
2022-11-01,-0.00506652087600057,0.00153213369447323,7.81422756306679e-05
2022-12-01,-0.00206006502265288,-0.00224498520947059,-1.72391854632618e-05
2023-01-01,0.0110654552990811,0.00175783409761643,-4.13709864546456e-05
2023-02-01,-0.00241325332880771,0.000332800627800662,4.2460306362746e-05
2023-03-01,-0.00227138054960929,-0.00599638675773489,1.74570088477766e-05
2023-04-01,0.00174830872713549,0.000230999081144373,1.74934008662309e-05
2023-05-01,-0.0025406036730562,0.000289972516767062,1.80657853318259e-05
2023-06-01,0.0007104792262842,-0.00238621161139461,-2.73413652538745e-05
2023-07-01,-0.00132139921726382,0.00383194608609914,2.72506422490437e-05
2023-08-01,0.0024596400491308,0.000657829364898688,3.06675292822911e-05
2023-09-01,-0.00188202351597688,-0.00114332472486566,6.35268789999384e-05
2023-10-01,-0.00286851107536146,-0.00068656617269743,2.20517729414412e-05
2023-11-01,-0.00163176002542886,0.0012954914835985,-3.58357163118458e-05
2023-12-01,0.00102181922052025,0.000696798213440574,2.22368161614546e-05
2024-01-01,0.00644082412582392,-0.000129652683303642,3.66773747872936e-05
2024-02-01,0.000742167977620278,-0.0011819333139344,5.90151188780586e-05
2024-03-01,0.000274498161869863,-0.00161294049150216,3.27103105908999e-05
2024-04-01,-0.00257087690308522,-0.00079208201078361,1.37135263435765e-05
2024-05-01,-0.00223166546853992,-0.000584872501159355,-2.33618096425858e-05
2024-06-01,-0.00132412211317212,0.00148649765989289,-7.78551705981438e-06
2024-07-01,0.000824267444647253,-0.00116142396061635,2.30597118569727e-06
2024-08-01,-0.000347885951254234,-3.26531919648922e-05,-8.48614541971345e-06
2024-09-01,0.000790326576391776,2.29895153528722e-05,1.44092530349878e-05
2024-10-01,-0.000452932682829532,0.000297094715163002,1.36794157579686e-05
2024-11-01,-0.00169299608110118,0.000359568591847485,-1.89151618775196e-05
2024-12-01,0.000896715193978048,-0.000673592332826882,-9.12034475571607e-08
2025-01-01,0.00619115742781418,0.000297104588943898,2.10794912918218e-05
2025-02-01,-0.00210445511597723,8.33914178762882e-05,4.44397907075807e-05
2025-03-01,-0.00219463097854145,-0.00345205643200034,2.83514022132854e-05
2025-04-01,0.000867384982092378,0.00154156884157812,7.3725371958927e-05
2025-05-01,-0.00102589503715089,0.00215985781395198,0.000163356635580677
2025-06-01,0.00132083014939566,0.000404641222894572,3.44843269001416e-05
2025-07-01,-0.0018995994337585,0.000215172533522834,-3.43775924614542e-05
2025-08-01,0.00136284617555948,2.66569450938332e-05,-5.91408592556686e-05
2025-09-01,-0.000329239845473506,0.00147239795014661,-4.67620670320616e-06
2026-03-01,0.00577680909288536,-0.0012277537288013,1.91775222191493e-05
2026-04-01,-0.00198950370192419,0.000956360363107022,0.000131754493499414
2026-05-01,-0.00218563783213832,-0.000195229697503191,0.000115688848087014
