Date,Actual,Forecast_AR,Forecast_VARX,Benchmark
2011-07-01,0.002620036831757,0.0006608425343342965,0.0014445997049153756,-1.880052641473918e-05
2011-08-01,0.0005344253346617,0.0011138650334326311,0.0021224341098932758,3.590229530121755e-05
2011-09-01,-0.0009829143083344,6.412757132026547e-05,0.001597049532035148,2.6287184720154995e-05
2011-10-01,-0.001496340331065,-0.00025457171207345704,0.0012129950315922786,-1.4786142896271634e-05
2011-11-01,0.0011726425281075,0.0008950484372563951,-0.0009554376984957827,2.9021825779623293e-05
2011-12-01,-0.001610141564972,0.0007942989852088902,0.0010351419799430291,2.0090942651581656e-05
2012-01-01,0.0024864875639418,0.00022097860062381304,-0.00046823360614119743,6.675739765373579e-06
2012-02-01,-0.0005867499291505,0.0014157714690498785,0.0018990679428866786,8.609187335435291e-06
2012-03-01,-4.397573791692366e-05,-0.0003700548159988405,-0.000627609800240354,3.7433960046381423e-06
2012-04-01,-0.0004326820370224,-0.0008147721621680307,-0.0019654268951021245,-5.962653141798728e-06
2012-05-01,-0.0037289684823879,0.0006950744627310573,9.987924707218935e-05,-2.3508369725667087e-05
2012-06-01,0.0012418169610703,-5.649002576112475e-05,-0.00022325258711534404,-2.653024250492371e-05
2012-07-01,0.0011151730993707,0.0015486149799476755,0.0010116692708055904,-1.1528885294813732e-05
2012-08-01,0.0055207180477918,0.0009947015135618634,0.0011595045031515595,-1.615301303454208e-05
2012-09-01,-0.0010382616983095,-0.0007857197197764409,-0.001183897714810341,2.5264584983948723e-05
2012-10-01,-0.0020744716971037,-0.0015062270163249138,-0.002731004241523929,2.5910136800384586e-05
2012-11-01,-0.0043761390748652,-0.0014277904137702671,-0.0014555274752463521,4.036709999229547e-06
2012-12-01,0.0015582628897494,0.00044518729646065235,-0.00013688866431626586,-2.7791446945830445e-05
2013-01-01,0.0021018705468579,0.0014408511223706383,0.0012337789729287819,-1.4783118055509145e-05
2013-02-01,0.0034491378099201,0.0004436626848854535,0.0009906914738028758,-2.016375918186501e-05
2013-03-01,-0.0082418458546908,-0.0009497435395817026,-0.0011871006668253631,-3.877042290258322e-07
2013-04-01,0.0007239398360087,-0.0019633164240568054,-0.0032585482449200547,-3.704921692245667e-05
2013-05-01,0.0025021347560828,0.0021902694158205333,0.0027136720851398395,1.4320310534515059e-05
2013-06-01,0.0019662527160069,0.0025730194597408497,0.0005384695374578239,1.7097583955450868e-05
2013-07-01,-0.0004229559049642,-0.001098822207947774,-0.0008003290341767293,1.0724287442475874e-05
2013-08-01,0.0004298383821519,0.00023558965491774658,-2.323483688888024e-05,-1.0995379745602484e-05
2013-09-01,-0.0020103459907627,-0.000764966617355952,-0.0009382851878784862,-1.6396965232658287e-05
2013-10-01,0.0001582863566056,-0.001213365358438313,-0.0010481326164012692,-2.3959065236598288e-05
2013-11-01,0.0013092583788132,0.0011946256209100648,0.001666293133579853,1.3464400643100073e-05
2013-12-01,0.0007996797311269,0.0005749403739823565,-6.992032837938847e-05,1.0863804539274166e-05
2014-01-01,-0.0002199938680256,-0.001380616541892153,-0.001071278143109273,-4.877795351958114e-07
2014-02-01,-0.0013233966702095,-0.0007648116702615818,-0.000760671882126844,-1.5737443109652498e-05
2014-03-01,0.000941276680821,-0.0001493273897599601,-0.0011255025695518406,-8.719133254987456e-06
2014-04-01,-0.0001778696959675,0.0002506613885025533,0.000599780413488333,-8.368271420804441e-07
2014-05-01,3.882029844959334e-05,1.800350931472898e-05,0.001301240119600646,2.1730414534895746e-06
2014-06-01,-0.0005818736974674,-0.00028639759247476156,-0.0005215072120185688,-1.9716146107934652e-05
2014-07-01,-0.0001956469195869,2.6128381956577306e-05,-9.937885541980138e-05,-1.9985959919226368e-05
2014-08-01,-0.0012854866338725,-0.00012682875555308903,-0.0009922065680663152,5.560336429545331e-07
2014-09-01,0.0002315923521805,0.0003219486705205801,2.9476607884896256e-05,-5.740183976270472e-06
2014-10-01,-0.000269504908042,0.000846318767324561,-0.001270026518610363,-2.5830469604110482e-05
2014-11-01,-0.0016847462492247,0.00043168527967785765,0.00014218172977349368,-4.5555148350683836e-05
2014-12-01,-0.0012019492920932,0.00019410775536172256,-0.0001259669432190544,-5.4997010704510516e-05
2015-01-01,-0.0032857069972063,0.0012392524348555985,0.0005752770207687564,-2.570507870465967e-05
2015-02-01,0.0089049601219829,0.0012544821694430092,1.7954733749851708e-05,-4.8738900273277205e-05
2015-03-01,0.000159308100595,0.0021182655946396334,0.0006005092023997551,-1.3672680535418026e-05
2015-04-01,-0.0016514728846535,-0.0012957680215218725,-0.0022549707465283723,-7.86918214534301e-06
2015-05-01,0.0022552664450878,-0.002304952175661531,-0.002498891265818677,-1.720599538890553e-05
2015-06-01,-0.000529824530786,0.0012995022801361288,-0.0004948204593810718,3.178339668729363e-05
2015-07-01,-0.0011816010302734,-0.0023793326323304376,-0.0037079387622937763,1.8761599040340287e-05
2015-08-01,-0.0015905208607052,-0.0012961825033872103,-0.0023740621624559585,-3.840689462131132e-05
2015-09-01,-0.0022433864388596,0.000934395230932547,0.001871537851248085,-5.13433722675287e-05
2015-10-01,0.0032370695360682,-0.0014237456382752084,-0.0027138398290925425,-0.00013346727488313537
2015-11-01,0.0002051354743601,0.0009486782155540725,0.0007549161089165568,-4.329769243876201e-06
2015-12-01,-0.0022701709179069,-7.180102005427208e-05,-0.0016307442722858839,5.1810159989459635e-05
2016-01-01,0.0006171098637821,-0.00047712925817326447,-0.0015820270357545334,-8.962945223802025e-06
2016-02-01,-0.0008712317605084,0.0015820863042548944,0.0010789188233460186,-5.429991880552785e-05
2016-03-01,0.0044644715618267,7.712736227645724e-05,0.0017900735398052058,-1.526192891746119e-05
2016-04-01,0.0006958489230457,0.00019183517148531286,-6.0854913146085375e-05,1.3585689146853805e-05
2016-05-01,-0.0014665492919723,-0.0005057583413456662,-0.0015916716908918871,-9.80721754675366e-06
2016-06-01,0.0004118614185093,-0.0017461648047931387,-0.0021289030350923484,-5.212006270885328e-06
2016-07-01,-0.0032796580313061,-0.0001055780154303037,-0.0005100580484703205,2.4341862079613197e-06
2016-08-01,0.0023529225293106,-0.0006949540911183834,-0.0002035475200309402,-4.962201891452369e-05
2016-09-01,0.0007739880085935,0.00018982346416540922,-0.00028533039939405297,-2.1553840136965315e-05
2016-10-01,-0.0002805222964983,4.6144842886728625e-05,-0.0009543056299193359,6.274984282400135e-05
2016-11-01,-0.0011637397811556,-0.0008360338145763696,-0.0020140904066203295,5.6504644336765556e-05
2016-12-01,0.001345574442005,0.00010275666584036288,-0.0008841781202360282,5.697108470203068e-06
2017-01-01,0.0015185545360394,0.000375951594961704,-0.000736160964185776,-2.434185329732772e-05
2017-02-01,-0.0024504193378058,-0.00012489020430945505,0.0010159533385117306,1.986496293767395e-05
2017-03-01,-0.0020598589831992,-0.0008288602453513274,-0.0016946832013730545,-1.9047443240496002e-05
2017-04-01,0.0017013544479302,0.00030554790286999354,0.00032189090457291047,-4.722769216905769e-05
2017-05-01,-0.002008130781797,0.0009249202234248182,0.00304133906496693,-1.472091385153521e-05
2017-06-01,0.0014256066218815,-0.00015174954563174485,0.002230715402918975,-4.0891433139043565e-05
2017-07-01,-0.0003239786902897,0.00048720254594909653,0.00035167392437663106,-1.387602540947605e-05
2017-08-01,0.0035209761917527,0.0006853140258591444,0.0009850839157735743,-1.2107882305301046e-05
2017-09-01,0.0012577637577095,-8.351619604215855e-05,-0.00020075731978971652,2.9502878786958906e-05
2017-10-01,-0.0043313376759839,-0.0006620462990958874,-0.0016997560148929059,7.240304418604736e-06
2017-11-01,0.0018929551832378,-0.0012952278432895906,-0.0003861325391818296,-1.9234879885554437e-05
2017-12-01,-0.0005611181834965,0.0007324177803731705,0.002599874144473852,-4.32573069969911e-05
2018-01-01,0.0021464551187564,-0.00046622576005687444,0.000876958517598398,-6.592710891480265e-06
2018-02-01,-0.0015610567629025,-0.0006835125447645762,-0.0003066800773837686,6.713660721175582e-06
2018-03-01,-0.002499925189827,-0.0006829166631495796,-0.0008555430247332421,2.287172688908926e-06
2018-04-01,0.0024120442452799,0.000141818302038037,0.0010617740171676429,-2.821387829447441e-05
2018-05-01,-0.0003464568744637,0.0006707968306937572,0.0001647425656528679,2.416880298834716e-06
2018-06-01,-0.0013568046095033,-0.00017273170831640913,0.0011813148500120557,-3.0496182291826125e-05
2018-07-01,-0.0001203246731664,-3.0578219276818915e-05,-0.0023736317122268046,-7.980908198130114e-05
2018-08-01,0.001006500271411,0.0004113109077485555,0.0006141764191257031,-5.3005202104939445e-05
2018-09-01,0.000274960931778,0.0006618801720404255,0.0017311073587214171,2.7298304151165545e-05
2018-10-01,0.0002772984423813,-0.00036160106234502435,0.0006899774899410201,1.0059916831893877e-05
2018-11-01,-0.0030437720644899,8.191646336902596e-05,-0.0016633678466229128,9.115013924439301e-05
2018-12-01,0.0013890854645725,0.00022651137996561213,-6.164438307068484e-05,0.00014167737637278387
2019-01-01,-0.0014998733481157,0.0005780313031043297,0.0007491648951705255,7.432013286653638e-05
2019-02-01,0.0038162349458563,0.0004569940673356147,-0.00045214718754111254,-2.788125953996611e-05
2019-03-01,0.0007805377749088,-0.0002757471929489943,0.00017767229787725596,-5.345045915545284e-06
2019-04-01,-2.2113512487154097e-05,-0.00013137667234677949,-0.00018000817951243142,3.9742298114743035e-05
2019-05-01,-0.0035128461190792,-0.0007621861184154926,-0.0006160120592390721,2.2938307376290917e-05
2019-06-01,-0.0005719460958925,-0.0002549599655889845,-0.000668320821305493,-1.0205505277145754e-05
2019-07-01,0.0026329889764108,0.0005994150948081616,0.0011650509423649826,-7.187270880708576e-05
2019-08-01,-0.0013931061487473,0.001437507136582247,0.0002774659283263595,2.171534684010752e-05
2019-09-01,0.0006240760823317,-0.0009389547614010882,-0.0003211887721154661,-2.0280694669645794e-05
2019-10-01,0.0012884361994955,-0.0007454169862729466,-0.00018894324806186986,-3.2670094469449605e-06
2019-11-01,-1.1859694218907537e-05,0.00015529788180350732,0.000946193984327617,-1.4554124953424516e-06
2019-12-01,9.679591604538906e-05,7.756990722380502e-05,0.000587038920993032,-4.443066539365029e-06
2020-01-01,-0.0009905543676653,-0.0007379703959302425,-0.0006292997261669453,1.99336843453874e-05
2020-02-01,-0.0014469934321172,0.0004479206077040433,0.0015468295498468232,1.060776618166073e-05
2020-03-01,-0.005003118165858,0.00026001051930644943,-0.0007667897782198084,1.1887061425440748e-05
2020-04-01,-0.0033917001088825,-6.136844731780121e-05,-5.2717905081818306e-05,-4.049846317286259e-05
2020-05-01,0.0070218223440853,0.0020037394155684135,0.008709822015223767,-6.791823405479757e-05
2020-06-01,0.0057458244470404,0.0033089888915227234,0.016564447315641134,-3.1546097757009e-06
2020-07-01,0.0002489441451019,0.00024035838924966183,-0.0004838490269056252,4.388578663529826e-05
2020-08-01,-0.0013651000992114,-0.0031741837509839397,0.0012838590790741088,2.6893248675925783e-05
2020-09-01,-0.0011052037472634,-0.0016163598192245482,-0.001196654797531838,1.8916498365690756e-05
2020-10-01,-0.0013876637077514,0.0006118717517467031,0.003069576506087383,8.424084277981603e-06
2020-11-01,0.001035657062232,-0.0010690656774002085,0.0010973131117191948,-1.8694753885365912e-05
2020-12-01,0.0020721767703495,-0.0005314432814914231,0.000939430797393631,-2.1642394390425947e-06
2021-01-01,-0.0018963487765679,-0.0002250985278605714,0.00020678178400221727,2.7477776193415673e-06
2021-02-01,0.0009457153384524,-0.0029807656804720934,-0.001958282591672695,-6.609010964907612e-06
2021-03-01,0.0018475335926195,-0.0008290893551977662,0.0005058810543531312,1.5100132747457653e-06
2021-04-01,0.0009954441749342,0.0004537489647727541,-0.0013994949652653124,5.805134068282448e-07
2021-05-01,0.0003964064338466,-0.0006672179758819022,-0.0002195062686653251,1.2871291795734108e-05
2021-06-01,0.0018267273937215,-0.0015242312549439694,-0.005071593313853372,2.877788074938491e-05
2021-07-01,-0.0038470398373384,-0.0007281206903977639,0.0005824902068728127,7.051489848462743e-05
2021-08-01,-0.0017718223786722,-0.0016382959143830002,-0.002808010846845523,1.6622592908832438e-05
2021-09-01,0.0016825918618053,-0.0004989005921564917,0.0006475255410056185,-2.5961380356167116e-06
2021-10-01,0.005112684865282,0.0013980736107513463,0.0021274629084261348,1.96164133822141e-05
2021-11-01,-0.001071939447294,0.0002505993582655565,-0.00010862422058197483,7.469162335177248e-05
2021-12-01,-0.0016610323311327,-0.0024890517816854776,-0.004639280200023339,5.5986773556759964e-05
2022-01-01,-0.0008591909204043,-0.0013121358221687587,-0.0005668134004718487,5.556268383875416e-05
2022-02-01,0.0008803397171672,0.0005905057797259193,0.0009376539929273456,2.7682029802536622e-05
2022-03-01,0.0042300354151734,0.0004124564953144963,0.0012184140701592364,3.9907776855184154e-05
2022-04-01,-0.0080730634692636,-4.545503301000257e-05,-0.00010328602724817487,7.552453646427017e-05
2022-05-01,0.0064016449464852,-0.002101078842324609,-0.0026094928295960574,1.1854691195593528e-05
2022-06-01,0.0030760237464424,0.001268753499182219,-0.0005947081891067901,9.627646976953599e-05
2022-07-01,-0.012710194272827,-0.00016604645975937303,0.00019095535524934692,0.00011156152631430351
2022-08-01,0.000773087101387,-0.0013443740240658426,-0.002669501846586907,-3.649868454010657e-06
2022-09-01,0.003618759933317,0.0034816040232452756,0.001997322014360357,-4.3213459674050635e-05
2022-10-01,0.0013520820847015,0.0028088355563137034,0.0011777282201228477,-4.40494607716315e-06
2022-11-01,-0.0029807222767019,0.0009377181688633267,0.0010047182751972278,2.414966877121354e-05
2022-12-01,-0.0024600762129463,-0.0019829521250187055,-0.002397298624531083,3.5778142089241023e-05
2023-01-01,0.0051600662512991,0.004980145510222635,0.0036593932934191505,2.291982900110186e-06
2023-02-01,-0.0018854892080431,0.0004737331592346205,-0.0008268565848469191,2.7776947103786863e-05
2023-03-01,-0.0021978151912029,-0.002113769070277879,-0.0035044879614782296,-1.66782780459065e-05
2023-04-01,0.002162021209755,0.0030811113488112716,0.0021579854605391752,3.3688644149826e-05
2023-05-01,-0.0017780520238104,0.0005452618034387116,-0.0004067072792270246,4.567265559771181e-05
2023-06-01,0.0006270659334943,-0.00044572535131340437,-0.0022018442371890086,1.0004432431935178e-05
2023-07-01,-0.0002846066044792,-0.00018862478211727313,0.00019876417495492095,-1.1554574223365174e-06
2023-08-01,0.002878560704731,0.0006897967432778556,0.0005853208855057221,-2.5465849615100474e-09
2023-09-01,-0.0009347919741193,0.0011788987403628483,-0.00019608508247858617,2.0403472769864318e-05
2023-10-01,-0.0025340660937935,-0.0028406501795047935,-0.0039019692959419644,2.936642290855932e-05
2023-11-01,0.0001021330250448,0.001499821378222656,0.000668753340715333,6.93015248856684e-06
2023-12-01,0.0004554175914421,0.0002281128919178244,-9.27418351214142e-05,-3.129225459503173e-06
2024-01-01,0.0011752855332514,0.0004557895876352226,0.0003403221228084076,-5.998076623543186e-06
2024-02-01,0.0009978546874034,-0.0001855357139235046,-0.0006661596206666813,5.629251720431825e-06
2024-03-01,0.0003337981892166,-0.00011824021441856036,-0.0006208290488487353,2.4973013033872673e-05
2024-04-01,-0.0022606617179041,-0.00017207554797853207,1.657725874651624e-06,1.9910692270502672e-05
2024-05-01,-0.0016850893345616,-0.0011646491644984303,-0.002146457193559669,2.5540920876976494e-06
2024-06-01,-0.0009038838006635,0.0009443175436601809,0.0010936273247352613,-1.1811821520728937e-05
2024-07-01,0.0020953770178032,0.0009335311966977324,0.000502474894081268,-1.4495239047363099e-05
2024-08-01,-0.0001048587943406,0.0011017893335932708,0.0006875254827602629,4.596627097554417e-06
2024-09-01,0.0005611149858317,-0.0004707178123904433,-0.001295964890735883,1.4435192426986915e-05
2024-10-01,0.0007230617299514,0.0007328821931426456,4.9187653230122306e-05,1.7181214374080245e-05
2024-11-01,-1.4472286356870256e-05,-0.0006066113718924134,-0.0004791797424101009,2.545260302402524e-05
2024-12-01,0.0005574571356166,-5.668587292282154e-05,0.00016801070413705743,3.93715527145905e-05
2025-01-01,0.0008732329050002,-0.0004978854983234051,-0.0009449216246598462,5.403327294550551e-05
2025-02-01,-0.0020215573070134,-2.426300841006981e-05,0.0005564953965417477,8.869110546389301e-05
2025-03-01,-0.0019194762880736,-0.0007444794894673206,-0.0014238813620918987,-2.3632064444095165e-06
2025-04-01,0.0012851286090416,0.00019877864769803327,0.0008877105684691847,-1.9686409683314536e-05
2025-05-01,-0.0006238981951558,0.0009702286875564557,0.0017891650759235646,4.785269430811302e-06
2025-06-01,0.001549136939229,-7.44214808517898e-05,-0.00031176915680068663,-1.920776923788536e-05
2025-07-01,-0.0002584400865717,0.0006400998281845958,0.0007362139510489242,-1.8830903210937093e-06
2025-08-01,0.0011991343169088,-0.00038478386883147983,-0.0011553876068394816,5.809917543087122e-06
2025-09-01,-0.0005317423831625,0.0005368938036514057,0.0002060215971089462,2.9057044023203787e-05
