Date,Actual,Forecast_AR,Forecast_VARX,Benchmark
2011-07-01,0.002620036831757,0.0006561785368181423,0.0014291289963266098,-1.880052641473918e-05
2011-08-01,0.0005344253346617,0.0011251482530749634,0.00205267874528444,3.590229530121755e-05
2011-09-01,-0.0009829143083344,5.71971084478795e-05,0.0017425926466206028,2.6287184720154995e-05
2011-10-01,-0.001496340331065,-0.00024475092856203283,0.0012097140187398662,-1.4786142896271634e-05
2011-11-01,0.0011726425281075,0.0008880052636504721,-0.0008981601255661808,2.9021825779623293e-05
2011-12-01,-0.001610141564972,0.0007938721112072162,0.0011017334052720307,2.0090942651581656e-05
2012-01-01,0.0024864875639418,0.00021890672377804902,-0.0003358623355825609,6.675739765373579e-06
2012-02-01,-0.0005867499291505,0.0014332955306613022,0.002076734619392055,8.609187335435291e-06
2012-03-01,-4.397573791692366e-05,-0.00036695175997279543,-0.000505789881953375,3.7433960046381423e-06
2012-04-01,-0.0004326820370224,-0.0008040196945506029,-0.001810989368056543,-5.962653141798728e-06
2012-05-01,-0.0037289684823879,0.0006925529783775806,2.6442213555430815e-05,-2.3508369725667087e-05
2012-06-01,0.0012418169610703,-6.289127595671025e-05,-0.00018093665214703324,-2.653024250492371e-05
2012-07-01,0.0011151730993707,0.0015797345109238123,0.0011230314959767478,-1.1528885294813732e-05
2012-08-01,0.0055207180477918,0.0010130694489339641,0.0013549815889996248,-1.615301303454208e-05
2012-09-01,-0.0010382616983095,-0.000809332565531489,-0.0013689752532581145,2.5264584983948723e-05
2012-10-01,-0.0020744716971037,-0.0014792854284209987,-0.0026813913852538037,2.5910136800384586e-05
2012-11-01,-0.0043761390748652,-0.0014820182407095843,-0.0015633877793023408,4.036709999229547e-06
2012-12-01,0.0015582628897494,0.0004781832800140253,3.39394316134129e-06,-2.7791446945830445e-05
2013-01-01,0.0021018705468579,0.0014549624135838418,0.0012435895252690498,-1.4783118055509145e-05
2013-02-01,0.0034491378099201,0.0004435068564018297,0.0011867599185843983,-2.016375918186501e-05
2013-03-01,-0.0082418458546908,-0.0009046845382396063,-0.0009672423000621437,-3.877042290258322e-07
2013-04-01,0.0007239398360087,-0.002027197231503967,-0.003555940148115196,-3.704921692245667e-05
2013-05-01,0.0025021347560828,0.0021964372275862817,0.0027966474707138583,1.4320310534515059e-05
2013-06-01,0.0019662527160069,0.0025172796702414586,9.360334807788043e-05,1.7097583955450868e-05
2013-07-01,-0.0004229559049642,-0.0010599985141741992,-0.00048106991524145374,1.0724287442475874e-05
2013-08-01,0.0004298383821519,0.0002879381084546586,0.0001899237084907383,-1.0995379745602484e-05
2013-09-01,-0.0020103459907627,-0.0007283493071092107,-0.000649367343781215,-1.6396965232658287e-05
2013-10-01,0.0001582863566056,-0.0012345692604693464,-0.0011922617877299598,-2.3959065236598288e-05
2013-11-01,0.0013092583788132,0.0011935756540517087,0.0016466369753103465,1.3464400643100073e-05
2013-12-01,0.0007996797311269,0.0005293182335514194,-0.0003046839345235611,1.0863804539274166e-05
2014-01-01,-0.0002199938680256,-0.001300781375468572,-0.0004943285343528759,-4.877795351958114e-07
2014-02-01,-0.0013233966702095,-0.000793098381673218,-0.0008960163537815165,-1.5737443109652498e-05
2014-03-01,0.000941276680821,-0.00019935641635945983,-0.0014635489387957198,-8.719133254987456e-06
2014-04-01,-0.0001778696959675,0.00022739497700949881,0.000525902254677881,-8.368271420804441e-07
2014-05-01,3.882029844959334e-05,2.7977443345011575e-05,0.0014385717939804392,2.1730414534895746e-06
2014-06-01,-0.0005818736974674,-0.00029495300350199446,-0.0005035313901840494,-1.9716146107934652e-05
2014-07-01,-0.0001956469195869,4.8780404152011733e-05,-3.0987037030662696e-05,-1.9985959919226368e-05
2014-08-01,-0.0012854866338725,-0.0001404410152926413,-0.0010366176465837207,5.560336429545331e-07
2014-09-01,0.0002315923521805,0.00030847638673793944,4.261277042354155e-05,-5.740183976270472e-06
2014-10-01,-0.000269504908042,0.0008442709205846987,-0.0012660266990902817,-2.5830469604110482e-05
2014-11-01,-0.0016847462492247,0.00044348063487204274,0.0002350544796603625,-4.5555148350683836e-05
2014-12-01,-0.0012019492920932,0.00022826851318660403,-9.95675483693758e-06,-5.4997010704510516e-05
2015-01-01,-0.0032857069972063,0.0012443575836845685,0.0005918620093188436,-2.570507870465967e-05
2015-02-01,0.0089049601219829,0.001281976456188612,0.00012413983732035088,-4.8738900273277205e-05
2015-03-01,0.000159308100595,0.0021755523872207167,0.0007713240133574255,-1.3672680535418026e-05
2015-04-01,-0.0016514728846535,-0.0012885429691286195,-0.0022222281869810263,-7.86918214534301e-06
2015-05-01,0.0022552664450878,-0.0022850189893357845,-0.0024723675241496487,-1.720599538890553e-05
2015-06-01,-0.000529824530786,0.001364137954411039,-0.00028552784158996676,3.178339668729363e-05
2015-07-01,-0.0011816010302734,-0.0024358106927625193,-0.003930557870771753,1.8761599040340287e-05
2015-08-01,-0.0015905208607052,-0.0012520932166533475,-0.002334426942965957,-3.840689462131132e-05
2015-09-01,-0.0022433864388596,0.0009275265915635324,0.0019162543745013707,-5.13433722675287e-05
2015-10-01,0.0032370695360682,-0.0015072793415324378,-0.0029991771604573644,-0.00013346727488313537
2015-11-01,0.0002051354743601,0.0010918232991772886,0.0010172800593505034,-4.329769243876201e-06
2015-12-01,-0.0022701709179069,-0.0005542094472029535,-0.0023091127136502525,5.1810159989459635e-05
2016-01-01,0.0006171098637821,-0.0004513122480719153,-0.001687543226356726,-8.962945223802025e-06
2016-02-01,-0.0008712317605084,0.0017874660551210925,0.0011996975811156098,-5.429991880552785e-05
2016-03-01,0.0044644715618267,-2.948161103154905e-05,0.0016760705503465238,-1.526192891746119e-05
2016-04-01,0.0006958489230457,0.00032430990877703523,5.8058377923504745e-05,1.3585689146853805e-05
2016-05-01,-0.0014665492919723,-0.0004408133579498145,-0.0015885380055070918,-9.80721754675366e-06
2016-06-01,0.0004118614185093,-0.0017431332414532708,-0.002061974076014695,-5.212006270885328e-06
2016-07-01,-0.0032796580313061,-4.044817772200076e-05,-0.00046131292907682585,2.4341862079613197e-06
2016-08-01,0.0023529225293106,-0.0008613948483876268,-0.0005043279112695039,-4.962201891452369e-05
2016-09-01,0.0007739880085935,0.00019988871090313346,-0.0002683374924277733,-2.1553840136965315e-05
2016-10-01,-0.0002805222964983,0.00012508255669805397,-0.0008644020650103244,6.274984282400135e-05
2016-11-01,-0.0011637397811556,-0.0009880793091312206,-0.0021796167100244113,5.6504644336765556e-05
2016-12-01,0.001345574442005,0.00013337314546711573,-0.0008905400400436733,5.697108470203068e-06
2017-01-01,0.0015185545360394,5.980524502034555e-05,-0.0012701843065283085,-2.434185329732772e-05
2017-02-01,-0.0024504193378058,-0.00010625909605619558,0.0010387747377004922,1.986496293767395e-05
2017-03-01,-0.0020598589831992,-0.0007154636373014228,-0.0014718100222639726,-1.9047443240496002e-05
2017-04-01,0.0017013544479302,0.00025804749649484797,0.00017812988249058624,-4.722769216905769e-05
2017-05-01,-0.002008130781797,0.0011123473309430833,0.003241253247480526,-1.472091385153521e-05
2017-06-01,0.0014256066218815,-0.00028708119059988826,0.0021457113793709867,-4.0891433139043565e-05
2017-07-01,-0.0003239786902897,0.0004914269813222504,0.0002812777960188127,-1.387602540947605e-05
2017-08-01,0.0035209761917527,0.0007122725906381671,0.0010151851847976972,-1.2107882305301046e-05
2017-09-01,0.0012577637577095,5.481049440805898e-06,-8.167752931819225e-05,2.9502878786958906e-05
2017-10-01,-0.0043313376759839,-0.0007103364985659345,-0.001725246705074517,7.240304418604736e-06
2017-11-01,0.0018929551832378,-0.0014106946082228747,-0.0004891870311886265,-1.9234879885554437e-05
2017-12-01,-0.0005611181834965,0.0008705038184103482,0.002974652743770824,-4.32573069969911e-05
2018-01-01,0.0021464551187564,-0.0004108619441902837,0.0009995716779694632,-6.592710891480265e-06
2018-02-01,-0.0015610567629025,-0.0007797060993841142,-0.0004989858692934624,6.713660721175582e-06
2018-03-01,-0.002499925189827,-0.000640967358900459,-0.0007153699492883205,2.287172688908926e-06
2018-04-01,0.0024120442452799,-9.40270863930988e-06,0.0007726973243701775,-2.821387829447441e-05
2018-05-01,-0.0003464568744637,0.000682414134920825,0.0001851334503869041,2.416880298834716e-06
2018-06-01,-0.0013568046095033,-0.0003111537526199139,0.001079898096059784,-3.0496182291826125e-05
2018-07-01,-0.0001203246731664,-4.6795435900089145e-05,-0.0025381980925147625,-7.980908198130114e-05
2018-08-01,0.001006500271411,0.0005543099138960073,0.0010084751522957815,-5.3005202104939445e-05
2018-09-01,0.000274960931778,0.0005788835735548096,0.0016408532751851829,2.7298304151165545e-05
2018-10-01,0.0002772984423813,-0.000283449352258771,0.00085715064630263,1.0059916831893877e-05
2018-11-01,-0.0030437720644899,-9.713236342328833e-05,-0.001807112219272696,9.115013924439301e-05
2018-12-01,0.0013890854645725,0.00039332514609111894,0.00011941590222703926,0.00014167737637278387
2019-01-01,-0.0014998733481157,0.0008369226281048502,0.0009423428899731802,7.432013286653638e-05
2019-02-01,0.0038162349458563,0.00030335620511011445,-0.0005906541632682688,-2.788125953996611e-05
2019-03-01,0.0007805377749088,-0.00016345779368737018,0.00019996382876331733,-5.345045915545284e-06
2019-04-01,-2.2113512487154097e-05,-7.40358325128956e-06,-0.00013869535771307296,3.9742298114743035e-05
2019-05-01,-0.0035128461190792,-0.0008300690070214473,-0.0006751220052599662,2.2938307376290917e-05
2019-06-01,-0.0005719460958925,-0.0004696488678590375,-0.0009007030873990719,-1.0205505277145754e-05
2019-07-01,0.0026329889764108,0.0006370183337979267,0.0011665139196875781,-7.187270880708576e-05
2019-08-01,-0.0013931061487473,0.0014956582912393102,0.0002790071575781138,2.171534684010752e-05
2019-09-01,0.0006240760823317,-0.0008920156176441918,-0.00042330028541862443,-2.0280694669645794e-05
2019-10-01,0.0012884361994955,-0.000833658423478986,-5.432407622143091e-05,-3.2670094469449605e-06
2019-11-01,-1.1859694218907537e-05,0.00013244754588029176,0.0009671386668541085,-1.4554124953424516e-06
2019-12-01,9.679591604538906e-05,-8.732655009837523e-05,0.0005835851146549412,-4.443066539365029e-06
2020-01-01,-0.0009905543676653,-0.0007379938009668969,-0.0006253757541124522,1.99336843453874e-05
2020-02-01,-0.0014469934321172,0.0005084683006741844,0.001547308190085951,1.060776618166073e-05
2020-03-01,-0.005003118165858,0.0004310115116999988,-0.00075326177948842,1.1887061425440748e-05
2020-04-01,-0.0033917001088825,-8.370676180011839e-05,-2.2826257993800065e-05,-4.049846317286259e-05
2020-05-01,0.0070218223440853,0.001965565500807339,0.008669896597052744,-6.791823405479757e-05
2020-06-01,0.0057458244470404,0.003290456596190101,0.01656231087088535,-3.1546097757009e-06
2020-07-01,0.0002489441451019,0.00023891854635581732,-0.0006213357014992729,4.388578663529826e-05
2020-08-01,-0.0013651000992114,-0.003167539431094019,0.0013316776856405637,2.6893248675925783e-05
2020-09-01,-0.0011052037472634,-0.0016333420680330342,-0.0012293940287424047,1.8916498365690756e-05
2020-10-01,-0.0013876637077514,0.0005725230376853841,0.002942423155097631,8.424084277981603e-06
2020-11-01,0.001035657062232,-0.0011855205900972797,0.0009296034478084959,-1.8694753885365912e-05
2020-12-01,0.0020721767703495,-0.0005341005176526148,0.0009906696031393325,-2.1642394390425947e-06
2021-01-01,-0.0018963487765679,-0.0002700132033316826,0.00012935818307944276,2.7477776193415673e-06
2021-02-01,0.0009457153384524,-0.002913703679962451,-0.0018398951098093797,-6.609010964907612e-06
2021-03-01,0.0018475335926195,-0.000379137686121191,0.0013046091914395207,1.5100132747457653e-06
2021-04-01,0.0009954441749342,0.0008631892277290276,-0.0008542769917300433,5.805134068282448e-07
2021-05-01,0.0003964064338466,-0.0007458156441847645,-0.0002733254538543316,1.2871291795734108e-05
2021-06-01,0.0018267273937215,-0.001600676808696431,-0.005255429795346628,2.877788074938491e-05
2021-07-01,-0.0038470398373384,-0.0007175699740821614,0.0005055259086678513,7.051489848462743e-05
2021-08-01,-0.0017718223786722,-0.0016263534050883622,-0.0027633590619470707,1.6622592908832438e-05
2021-09-01,0.0016825918618053,-0.0002747008576591513,0.0007737185806682618,-2.5961380356167116e-06
2021-10-01,0.005112684865282,0.0016852668774484365,0.0023796569651522233,1.96164133822141e-05
2021-11-01,-0.001071939447294,0.00015092605524880237,-0.00014424854467871248,7.469162335177248e-05
2021-12-01,-0.0016610323311327,-0.002190957844109006,-0.004264354328294393,5.5986773556759964e-05
2022-01-01,-0.0008591909204043,-0.0009943468020683765,-0.0002192109760563686,5.556268383875416e-05
2022-02-01,0.0008803397171672,0.0006398971392520637,0.0008544357258581502,2.7682029802536622e-05
2022-03-01,0.0042300354151734,0.0003478331157563393,0.0010960712297704506,3.9907776855184154e-05
2022-04-01,-0.0080730634692636,0.00015400810241133678,-4.473205157497691e-05,7.552453646427017e-05
2022-05-01,0.0064016449464852,-0.002247803679373734,-0.003245618716150881,1.1854691195593528e-05
2022-06-01,0.0030760237464424,0.0012535056269883747,-0.0005313555657947526,9.627646976953599e-05
2022-07-01,-0.012710194272827,-1.952627523627552e-05,0.0003673261971121439,0.00011156152631430351
2022-08-01,0.000773087101387,-0.0012317252818811544,-0.0025009656389349726,-3.649868454010657e-06
2022-09-01,0.003618759933317,0.0034670040985767653,0.0017371358633216237,-4.3213459674050635e-05
2022-10-01,0.0013520820847015,0.002669435638246927,0.0010822540351192289,-4.40494607716315e-06
2022-11-01,-0.0029807222767019,0.0007248404887301029,0.0007423525091724506,2.414966877121354e-05
2022-12-01,-0.0024600762129463,-0.001929601298086573,-0.0021105332726044372,3.5778142089241023e-05
2023-01-01,0.0051600662512991,0.005266233690723431,0.004001115342255729,2.291982900110186e-06
2023-02-01,-0.0018854892080431,-0.0005573169830673831,-0.0019124313710329338,2.7776947103786863e-05
2023-03-01,-0.0021978151912029,-0.0018325270274824515,-0.0032523785725772697,-1.66782780459065e-05
2023-04-01,0.002162021209755,0.003071173748468862,0.002230448826193459,3.3688644149826e-05
2023-05-01,-0.0017780520238104,-0.0002530143273464097,-0.0009402295619877276,4.567265559771181e-05
2023-06-01,0.0006270659334943,-0.00033484984366169803,-0.002060148800293951,1.0004432431935178e-05
2023-07-01,-0.0002846066044792,4.325630371579332e-05,0.0004016930057004164,-1.1554574223365174e-06
2023-08-01,0.002878560704731,0.000708161113325676,0.0006349263530095818,-2.5465849615100474e-09
2023-09-01,-0.0009347919741193,0.0009635732077113433,-0.0003996490427850984,2.0403472769864318e-05
2023-10-01,-0.0025340660937935,-0.0029657747259633107,-0.004071413451423472,2.936642290855932e-05
2023-11-01,0.0001021330250448,0.0016842178185568625,0.0007680288641249445,6.93015248856684e-06
2023-12-01,0.0004554175914421,0.00018197334556825252,-7.447339127180317e-05,-3.129225459503173e-06
2024-01-01,0.0011752855332514,0.0003199289683557505,0.0003379319059139856,-5.998076623543186e-06
2024-02-01,0.0009978546874034,-7.380605169741518e-05,-0.0006199348697815362,5.629251720431825e-06
2024-03-01,0.0003337981892166,-0.00021407605751197806,-0.0007081749546193883,2.4973013033872673e-05
2024-04-01,-0.0022606617179041,-0.00010890319102179853,4.2947554181369096e-05,1.9910692270502672e-05
2024-05-01,-0.0016850893345616,-0.00117038714224344,-0.00217763365827391,2.5540920876976494e-06
2024-06-01,-0.0009038838006635,0.0010285483152295066,0.0011560801619455914,-1.1811821520728937e-05
2024-07-01,0.0020953770178032,0.0008882236833522784,0.0004944518718227717,-1.4495239047363099e-05
2024-08-01,-0.0001048587943406,0.0009975618583883635,0.0006690032878641206,4.596627097554417e-06
2024-09-01,0.0005611149858317,-0.000437826659497856,-0.0012753741125067013,1.4435192426986915e-05
2024-10-01,0.0007230617299514,0.0007354575530080595,5.4302818932240925e-05,1.7181214374080245e-05
2024-11-01,-1.4472286356870256e-05,-0.0005546855274070896,-0.0004825607734693551,2.545260302402524e-05
2024-12-01,0.0005574571356166,-0.00010325539409192256,0.00015272750479324243,3.93715527145905e-05
2025-01-01,0.0008732329050002,-0.0005292963264344491,-0.0009663582289960058,5.403327294550551e-05
2025-02-01,-0.0020215573070134,-0.00014095542789296388,0.0005508131720748038,8.869110546389301e-05
2025-03-01,-0.0019194762880736,-0.0007702053480007829,-0.0014061933293959804,-2.3632064444095165e-06
2025-04-01,0.0012851286090416,0.00021649701848282804,0.0009310851911535262,-1.9686409683314536e-05
2025-05-01,-0.0006238981951558,0.0011755961563460482,0.0019442468584220311,4.785269430811302e-06
2025-06-01,0.001549136939229,-6.297902358221293e-05,-0.00031250543508117663,-1.920776923788536e-05
2025-07-01,-0.0002584400865717,0.0006508592073656858,0.0007575436082535253,-1.8830903210937093e-06
2025-08-01,0.0011991343169088,-0.0003418820569280232,-0.001145441420788551,5.809917543087122e-06
2025-09-01,-0.0005317423831625,0.00047042049403101503,0.000197863699515333,2.9057044023203787e-05
